Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,13,18,12,0.5
2018-09-01,02:00,,1,12,17,14,0.5
2018-09-01,03:00,,1,12,16,14,0.5
2018-09-01,04:00,,2,12,12,8,0.5
2018-09-01,05:00,,4,20,6,12,0.5
2018-09-01,06:00,,6,18,6,11,0.5
2018-09-01,07:00,,6,13,13,10,0.5
2018-09-01,08:00,,9,19,27,11,2.5
2018-09-01,09:00,,7,20,41,14,0.5
2018-09-01,10:00,,6,14,49,14,0.5
2018-09-01,11:00,,3,12,57,14,0.5
2018-09-01,12:00,,3,14,54,13,0.5
2018-09-01,13:00,,5,14,57,12,0.5
2018-09-01,14:00,,4,13,61,13,0.5
2018-09-01,15:00,,5,13,65,15,0.5
2018-09-01,16:00,,4,13,68,15,0.5
2018-09-01,17:00,,3,16,64,14,0.5
2018-09-01,18:00,,3,15,61,12,0.5
2018-09-01,19:00,,4,16,58,14,0.5
2018-09-01,20:00,,1,13,61,14,0.5
2018-09-01,21:00,,2,11,65,13,0.5
2018-09-01,22:00,,2,10,68,12,0.5
2018-09-01,23:00,,1,7,72,9,0.5
2018-09-02,00:00,,1,7,63,9,0.5
2018-09-02,01:00,,1,6,64,6,0.5
2018-09-02,02:00,,1,6,65,4,0.5
2018-09-02,03:00,,1,4,67,5,0.5
2018-09-02,04:00,,1,5,64,5,0.5
2018-09-02,05:00,,1,6,59,6,0.5
2018-09-02,06:00,,1,6,53,6,0.5
2018-09-02,07:00,,1,5,54,5,0.5
2018-09-02,08:00,,1,7,50,4,0.5
2018-09-02,09:00,,4,13,48,5,0.5
2018-09-02,10:00,,3,11,52,6,0.5
2018-09-02,11:00,,3,11,52,7,0.5
2018-09-02,12:00,,3,9,52,5,0.5
2018-09-02,13:00,,2,6,54,4,0.5
2018-09-02,14:00,,2,7,53,7,0.5
2018-09-02,15:00,,3,8,49,9,0.5
2018-09-02,16:00,,3,9,45,13,0.5
2018-09-02,17:00,,3,11,41,11,0.5
2018-09-02,18:00,,2,11,42,14,0.5
2018-09-02,19:00,,3,11,38,16,0.5
2018-09-02,20:00,,3,11,37,16,0.5
2018-09-02,21:00,,4,13,34,15,0.5
2018-09-02,22:00,,2,9,32,13,0.5
2018-09-02,23:00,,1,8,28,13,0.5
2018-09-03,00:00,,3,10,25,12,0.5
2018-09-03,01:00,,1,8,31,21,0.5
2018-09-03,02:00,,1,7,33,19,0.5
2018-09-03,03:00,,1,7,28,19,0.5
2018-09-03,04:00,,2,8,28,15,0.5
2018-09-03,05:00,,12,19,19,13,0.5
2018-09-03,06:00,,16,25,13,15,0.5
2018-09-03,07:00,,37,37,5,15,0.5
2018-09-03,08:00,,64,41,3,15,0.5
2018-09-03,09:00,,55,39,2,20,0.5
2018-09-03,10:00,,30,36,7,23,0.5
