Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,48.6,1,24,63,12,,40.5,0,8.0,4.5,154
2018-10-01,02:00,,1010,50.6,1,18,64,13,,22.3,0,7.4,4.3,152
2018-10-01,03:00,,1010,51.2,1,24,59,13,,34.0,0,7.6,3.3,168
2018-10-01,04:00,,1009,52.4,1,13,69,13,,16.3,0,7.9,2.7,210
2018-10-01,05:00,,1009,52.9,1,8,73,12,,6.1,0,8.3,2.2,266
2018-10-01,06:00,,1008,55.1,1,9,65,11,,7.1,0,7.1,3.2,289
2018-10-01,07:00,,1009,62.5,1,12,53,10,,4.9,4,5.2,3.7,292
2018-10-01,08:00,,1009,66.8,1,15,48,12,,4.0,31,4.7,3.8,287
2018-10-01,09:00,,1010,71.6,2,18,41,13,,4.9,75,4.3,3.7,296
2018-10-01,10:00,,1010,72.7,3,18,43,15,,4.4,176,4.9,4.5,300
2018-10-01,11:00,,1011,68.3,2,16,47,15,,3.9,196,6.1,4.0,298
2018-10-01,12:00,,1011,65.9,2,12,59,16,,3.2,224,7.2,5.0,304
2018-10-01,13:00,,1011,70.9,2,13,60,19,,3.6,239,7.0,6.3,303
2018-10-01,14:00,,1011,71.7,1,15,61,23,,7.2,198,7.4,6.4,301
2018-10-01,15:00,,1011,74.3,1,12,63,26,,3.0,168,7.2,6.4,297
2018-10-01,16:00,,1011,88.9,1,12,58,23,,1.4,22,5.9,5.4,285
2018-10-01,17:00,,1012,99.6,1,10,55,13,,2.5,8,4.4,7.4,304
2018-10-01,18:00,,1013,99.6,1,9,50,6,,1.4,2,4.3,5.0,288
2018-10-01,19:00,,1013,99.6,1,7,49,5,,1.0,0,4.1,5.2,288
2018-10-01,20:00,,1013,99.6,1,9,45,5,,0.5,0,3.8,6.2,291
2018-10-01,21:00,,1014,99.6,1,9,42,5,,0.5,0,3.8,6.2,296
2018-10-01,22:00,,1014,99.6,1,9,49,6,,2.4,0,3.2,7.9,304
2018-10-01,23:00,,1014,99.5,1,6,52,5,,1.3,0,2.9,8.2,307
2018-10-02,00:00,,1015,99.5,1,6,54,7,,1.3,0,2.5,8.0,309
2018-10-02,01:00,,1015,99.5,1,5,55,7,,1.5,0,2.1,7.9,305
2018-10-02,02:00,,1015,99.5,1,5,55,6,,1.7,0,1.9,7.3,303
2018-10-02,03:00,,1015,99.5,1,6,56,7,,2.3,0,1.6,7.2,301
2018-10-02,04:00,,1015,99.5,1,5,54,5,,1.5,0,1.4,6.1,299
2018-10-02,05:00,,1016,99.6,1,4,55,3,,0.5,0,1.2,6.6,294
2018-10-02,06:00,,1016,99.5,1,4,54,2,,0.5,0,1.0,5.8,296
2018-10-02,07:00,,1016,99.6,1,5,53,1,,0.5,6,1.1,5.8,286
2018-10-02,08:00,,1017,99.6,1,5,52,2,,0.5,38,1.3,5.3,277
2018-10-02,09:00,,1017,99.5,1,6,56,5,,0.5,90,1.4,5.1,271
2018-10-02,10:00,,1017,99.6,1,4,61,5,,0.5,252,2.1,4.4,262
2018-10-02,11:00,,1017,97.8,1,4,65,3,,1.0,242,3.0,5.1,258
2018-10-02,12:00,,1016,68.4,1,3,69,4,,1.0,303,4.4,5.6,258
2018-10-02,13:00,,1016,62.2,1,3,70,4,,1.1,166,4.5,6.4,256
2018-10-02,14:00,,1016,70.0,1,4,67,6,,1.1,139,3.9,6.9,249
2018-10-02,15:00,0.2,1015,80.0,1,5,62,5,,0.5,96,3.5,5.6,237
2018-10-02,16:00,0.2,1014,79.9,1,5,64,2,,1.0,60,3.9,5.9,231
2018-10-02,17:00,0.2,1014,83.9,1,4,64,4,,0.5,21,3.6,6.2,235
2018-10-02,18:00,0.2,1013,88.2,1,5,61,2,,0.5,0,3.6,6.1,245
2018-10-02,19:00,0.2,1013,87.8,1,6,58,2,,0.5,0,4.2,6.7,257
2018-10-02,20:00,0.3,1013,98.3,1,7,52,2,,0.5,0,3.8,7.1,267
2018-10-02,21:00,0.2,1013,99.5,1,7,50,1,,0.5,0,4.1,7.5,265
2018-10-02,22:00,0.2,1013,99.5,1,7,50,4,,0.5,0,4.6,7.7,266
2018-10-02,23:00,0.3,1013,99.5,1,7,50,3,,0.5,0,5.0,8.5,271
2018-10-03,00:00,0.2,1013,99.5,1,6,50,5,,0.5,0,5.3,8.4,270
2018-10-03,01:00,0.2,1013,99.2,1,6,52,5,,0.5,0,5.6,9.5,271
2018-10-03,02:00,0.2,1013,94.2,1,6,55,8,,0.5,0,5.7,10.5,276
2018-10-03,03:00,0.2,1013,87.3,1,5,61,10,,1.0,0,5.3,13.5,286
2018-10-03,04:00,0.2,1013,85.6,1,5,66,11,,1.1,0,5.0,12.8,288
2018-10-03,05:00,0.2,1014,86.2,1,4,68,10,,1.1,0,5.0,11.6,294
2018-10-03,06:00,0.1,1014,86.7,1,4,67,10,,1.1,0,4.9,11.8,293
2018-10-03,07:00,0.2,1014,78.3,1,4,69,11,,1.1,26,4.9,12.4,293
2018-10-03,08:00,0.1,1015,65.2,1,4,74,7,,1.1,175,5.4,11.8,290
2018-10-03,09:00,0.1,1016,57.4,1,3,75,8,,1.1,157,6.2,10.8,280
2018-10-03,10:00,0.2,1016,61.4,1,3,72,12,,1.1,244,6.5,11.1,282
2018-10-03,11:00,0.2,1017,70.3,1,3,70,12,,1.1,197,6.3,10.6,285
2018-10-03,12:00,0.2,1018,84.9,1,3,68,8,,1.1,237,5.8,10.1,294
2018-10-03,13:00,0.2,1018,70.3,1,3,71,5,,1.1,301,6.9,11.0,288
2018-10-03,14:00,0.1,1018,60.5,1,3,73,11,,1.1,309,7.7,12.5,292
2018-10-03,15:00,0.1,1018,58.3,1,3,74,11,,1.1,299,7.7,13.8,300
2018-10-03,16:00,0.1,1019,56.8,1,3,73,4,,1.2,255,8.0,12.6,299
2018-10-03,17:00,0.1,1020,57.2,1,3,72,4,,1.2,63,7.7,10.2,301
2018-10-03,18:00,0.2,1021,60.0,1,4,71,7,,1.4,9,7.2,9.8,302
2018-10-03,19:00,0.2,1022,63.0,1,5,67,7,,1.6,0,6.8,7.8,304
2018-10-03,20:00,0.2,1023,65.6,1,5,66,8,,1.5,0,6.5,7.1,298
2018-10-03,21:00,0.2,1023,67.9,1,6,63,8,,1.1,0,6.3,6.1,296
2018-10-03,22:00,0.2,1023,69.3,1,6,63,7,,1.4,0,6.1,7.1,298
2018-10-03,23:00,0.2,1024,70.1,1,6,62,9,,1.4,0,5.7,6.8,297
2018-10-04,00:00,0.2,1024,73.4,1,6,62,8,,1.9,0,5.2,6.9,297
