Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,48.6,1,24,63,12,40.5,0,8.0,4.5,154
2018-10-01,02:00,,1010,50.6,1,18,64,13,22.3,0,7.4,4.3,152
2018-10-01,03:00,,1010,51.2,1,24,59,13,34.0,0,7.6,3.3,168
2018-10-01,04:00,,1009,52.4,1,13,69,13,16.3,0,7.9,2.7,210
2018-10-01,05:00,,1009,52.9,1,8,73,12,6.1,0,8.3,2.2,266
2018-10-01,06:00,,1008,55.1,1,9,65,11,7.1,0,7.1,3.2,289
2018-10-01,07:00,,1009,62.5,1,12,53,10,4.9,4,5.2,3.7,292
2018-10-01,08:00,,1009,66.8,1,15,48,12,4.0,31,4.7,3.8,287
2018-10-01,09:00,,1010,71.6,2,18,41,13,4.9,75,4.3,3.7,296
2018-10-01,10:00,,1010,72.7,3,18,43,15,4.4,176,4.9,4.5,300
