Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,75.0,66,51,,35,,,,8.5,0.5,121
2018-10-01,02:00,,1011,75.6,52,44,,27,,,,8.2,0.3,154
2018-10-01,03:00,,1011,71.7,7,47,,6,,,,7.7,0.7,284
2018-10-01,04:00,,1010,69.3,16,37,,13,,,,7.8,0.7,280
2018-10-01,05:00,,1010,72.8,33,46,,19,,,,7.1,0.6,276
2018-10-01,06:00,,1011,73.2,105,65,,25,,,,6.8,0.6,269
2018-10-01,07:00,,1011,71.5,100,65,,29,,,,7.1,0.6,284
2018-10-01,08:00,,1011,67.0,133,65,,29,,,,8.3,0.6,284
2018-10-01,09:00,,1012,64.0,76,58,,35,,,,9.5,0.7,287
2018-10-01,10:00,,1012,64.5,52,50,,47,,,,11.0,0.9,289
2018-10-01,11:00,,1013,64.5,42,46,,40,,,,12.4,1.1,286
2018-10-01,12:00,,1013,67.0,36,42,,38,,,,13.0,1.5,285
2018-10-01,13:00,,1013,82.7,46,51,,23,,,,11.4,1.1,284
2018-10-01,14:00,,1013,76.5,46,52,,7,,,,12.2,1.0,281
2018-10-01,15:00,,1013,70.2,41,46,,4,,,,12.3,1.2,288
2018-10-01,16:00,,1013,69.7,74,60,,31,,,,12.9,0.7,278
2018-10-01,17:00,,1013,64.5,20,36,,,,,,12.6,1.3,294
2018-10-01,18:00,,1014,66.1,31,40,,6,,,,11.9,1.3,285
2018-10-01,19:00,,1015,68.2,15,30,,10,,,,10.8,1.2,287
2018-10-01,20:00,,1016,71.9,14,28,,10,,,,10.3,1.1,286
2018-10-01,21:00,,1016,74.3,7,21,,3,,,,9.6,1.1,287
2018-10-01,22:00,,1017,69.0,4,15,,,,,,9.2,1.1,287
2018-10-01,23:00,,1017,74.3,2,13,,14,,,,8.2,1.4,295
2018-10-02,00:00,,1018,81.1,1,12,,6,,,,7.3,1.5,296
2018-10-02,01:00,,1018,82.6,2,14,,4,,,,7.0,1.3,295
2018-10-02,02:00,,1018,81.8,1,13,,5,,,,7.2,1.3,294
2018-10-02,03:00,,1018,83.4,1,9,,9,,,,7.3,1.4,295
2018-10-02,04:00,,1018,85.1,4,13,,6,,,,7.3,1.4,295
2018-10-02,05:00,,1018,83.0,6,17,,2,,,,7.1,1.6,296
2018-10-02,06:00,,1018,80.9,13,27,,5,,,,7.0,1.6,295
2018-10-02,07:00,,1018,79.9,27,39,,8,,,,6.7,1.4,292
2018-10-02,08:00,,1019,74.8,77,57,,20,,,,8.0,0.8,276
2018-10-02,09:00,,1019,71.2,67,49,,18,,,,8.7,0.8,276
2018-10-02,10:00,,1018,65.4,46,42,,21,,,,9.9,1.2,284
2018-10-02,11:00,,1018,62.2,23,30,,18,,,,10.3,2.0,291
2018-10-02,12:00,,1017,65.8,24,30,,27,,,,9.9,1.9,288
2018-10-02,13:00,,1017,73.5,44,40,,27,,,,9.5,1.6,286
2018-10-02,14:00,,1016,72.5,70,58,,10,,,,10.0,0.9,256
2018-10-02,15:00,,1015,73.1,79,54,,12,,,,10.1,0.8,240
2018-10-02,16:00,,1014,75.6,65,51,,8,,,,9.8,0.8,239
2018-10-02,17:00,,1013,71.4,51,49,,4,,,,10.2,0.9,258
2018-10-02,18:00,,1013,77.5,50,50,,25,,,,10.0,0.9,268
2018-10-02,19:00,,1014,81.8,40,41,,6,,,,9.8,1.1,286
2018-10-02,20:00,,1014,82.2,14,25,,9,,,,9.8,1.6,290
2018-10-02,21:00,,1014,79.9,3,16,,6,,,,10.4,2.3,293
2018-10-02,22:00,,1014,80.1,3,15,,10,,,,10.7,2.2,295
2018-10-02,23:00,,1014,80.4,2,13,,8,,,,10.9,2.2,296
2018-10-03,00:00,,1014,80.5,2,12,,7,,,,11.0,2.4,296
2018-10-03,01:00,,1014,80.5,1,12,,8,,,,10.9,2.6,297
2018-10-03,02:00,,1014,77.9,1,12,,5,,,,11.0,2.8,299
2018-10-03,03:00,,1015,66.1,1,5,,,,,,10.9,2.7,298
2018-10-03,04:00,,1015,66.2,1,5,,11,,,,10.4,2.2,297
2018-10-03,05:00,,1016,63.8,1,6,,10,,,,10.6,2.4,298
2018-10-03,06:00,,1016,66.1,1,9,,17,,,,10.5,2.3,297
2018-10-03,07:00,,1016,62.2,1,9,,7,,,,10.8,2.5,298
2018-10-03,08:00,,1017,64.0,2,10,,23,,,,11.1,2.3,297
2018-10-03,09:00,,1018,63.4,3,9,,20,,,,12.2,2.4,295
2018-10-03,10:00,,1018,56.9,4,9,,12,,,,13.5,2.9,293
