Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,75.0,66,51,,35,,,8.5,0.5,121
2018-10-01,02:00,,1011,75.6,52,44,,27,,,8.2,0.3,154
2018-10-01,03:00,,1011,71.7,7,47,,6,,,7.7,0.7,284
2018-10-01,04:00,,1010,69.3,16,37,,13,,,7.8,0.7,280
2018-10-01,05:00,,1010,72.8,33,46,,19,,,7.1,0.6,276
2018-10-01,06:00,,1011,73.2,105,65,,25,,,6.8,0.6,269
2018-10-01,07:00,,1011,71.5,100,65,,29,,,7.1,0.6,284
2018-10-01,08:00,,1011,67.0,133,65,,29,,,8.3,0.6,284
2018-10-01,09:00,,1012,64.0,76,58,,35,,,9.5,0.7,287
2018-10-01,10:00,,1012,64.5,52,50,,47,,,11.0,0.9,289
