Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1010,60.6,1,10,,11,,0,8.4,2.6,211
2018-10-01,02:00,,1009,64.9,1,11,,12,,0,7.7,2.5,225
2018-10-01,03:00,,1009,69.8,1,10,,11,,0,6.6,1.9,229
2018-10-01,04:00,,1009,71.8,1,12,,11,,0,6.0,1.1,235
2018-10-01,05:00,,1009,71.7,1,11,,12,,0,5.6,1.4,232
2018-10-01,06:00,,1009,75.9,1,16,,11,,0,5.1,1.4,243
2018-10-01,07:00,,1009,72.9,1,17,,12,,23,5.8,1.2,282
2018-10-01,08:00,,1010,68.3,2,15,,13,,145,7.4,1.3,267
2018-10-01,09:00,,1011,64.1,2,13,,12,,184,8.6,1.6,293
2018-10-01,10:00,,1011,63.2,3,13,,18,,281,9.7,1.8,307
2018-10-01,11:00,,1011,66.3,2,11,,21,,252,9.8,3.2,315
2018-10-01,12:00,,1012,67.9,1,7,,20,,332,10.2,4.1,305
2018-10-01,13:00,,1012,70.1,1,6,,16,,237,10.6,4.5,309
2018-10-01,14:00,,1012,80.9,1,8,,13,,36,8.9,4.5,306
2018-10-01,15:00,,1012,86.6,1,6,,10,,81,8.0,3.4,293
2018-10-01,16:00,,1012,82.2,2,8,,8,,47,8.5,2.0,287
