Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1010,60.6,1,10,,11,,,0,8.4,2.6,211
2018-10-01,02:00,,1009,64.9,1,11,,12,,,0,7.7,2.5,225
2018-10-01,03:00,,1009,69.8,1,10,,11,,,0,6.6,1.9,229
2018-10-01,04:00,,1009,71.8,1,12,,11,,,0,6.0,1.1,235
2018-10-01,05:00,,1009,71.7,1,11,,12,,,0,5.6,1.4,232
2018-10-01,06:00,,1009,75.9,1,16,,11,,,0,5.1,1.4,243
2018-10-01,07:00,,1009,72.9,1,17,,12,,,23,5.8,1.2,282
2018-10-01,08:00,,1010,68.3,2,15,,13,,,145,7.4,1.3,267
2018-10-01,09:00,,1011,64.1,2,13,,12,,,184,8.6,1.6,293
2018-10-01,10:00,,1011,63.2,3,13,,18,,,281,9.7,1.8,307
2018-10-01,11:00,,1011,66.3,2,11,,21,,,252,9.8,3.2,315
2018-10-01,12:00,,1012,67.9,1,7,,20,,,332,10.2,4.1,305
2018-10-01,13:00,,1012,70.1,1,6,,16,,,237,10.6,4.5,309
2018-10-01,14:00,,1012,80.9,1,8,,13,,,36,8.9,4.5,306
2018-10-01,15:00,,1012,86.6,1,6,,10,,,81,8.0,3.4,293
2018-10-01,16:00,,1012,82.2,2,8,,8,,,47,8.5,2.0,287
2018-10-01,17:00,,1013,78.0,10,10,,11,,,85,9.3,1.8,260
2018-10-01,18:00,,1013,75.7,1,8,,10,,,15,9.1,1.5,266
2018-10-01,19:00,,1014,79.0,1,5,,11,,,0,7.6,4.4,294
2018-10-01,20:00,,1015,89.8,1,3,,5,,,0,6.1,3.3,288
2018-10-01,21:00,,1015,89.9,1,4,,3,,,0,6.0,3.2,287
2018-10-01,22:00,,1016,89.0,1,4,,3,,,0,6.0,3.5,290
2018-10-01,23:00,,1016,87.6,1,3,,3,,,0,5.8,3.3,292
2018-10-02,00:00,,1017,87.2,1,3,,3,,,0,5.3,2.8,280
2018-10-02,01:00,,1017,86.7,1,3,,5,,,0,5.0,2.3,277
2018-10-02,02:00,,1017,88.2,1,3,,5,,,0,4.6,2.4,245
2018-10-02,03:00,,1017,88.3,1,3,,6,,,0,4.6,2.4,250
2018-10-02,04:00,,1017,88.3,1,3,,7,,,0,4.7,2.8,271
2018-10-02,05:00,,1017,87.2,1,3,,7,,,0,4.9,2.4,271
2018-10-02,06:00,,1017,87.4,1,5,,9,,,0,4.6,2.1,270
2018-10-02,07:00,,1017,86.7,1,5,,9,,,12,4.5,2.7,251
2018-10-02,08:00,,1018,81.6,1,4,,6,,,123,5.2,3.8,245
2018-10-02,09:00,,1018,74.0,2,5,,8,,,168,6.2,4.7,248
2018-10-02,10:00,,1018,73.2,1,3,,8,,,230,6.5,5.6,238
2018-10-02,11:00,,1017,70.1,1,3,,8,,,294,7.2,7.0,240
2018-10-02,12:00,,1017,72.9,1,4,,6,,,173,6.7,7.6,238
2018-10-02,13:00,,1017,76.8,1,6,,10,,,135,6.5,6.9,238
2018-10-02,14:00,,1016,76.4,1,6,,8,,,132,6.6,8.0,237
2018-10-02,15:00,,1015,76.1,1,4,,5,,,76,6.5,8.8,232
2018-10-02,16:00,,1014,78.8,1,5,,6,,,61,6.5,10.0,232
2018-10-02,17:00,,1014,78.6,1,6,,8,,,24,6.6,10.1,235
2018-10-02,18:00,,1014,80.5,1,7,,8,,,3,6.7,8.9,234
2018-10-02,19:00,,1014,81.7,1,9,,7,,,0,6.8,8.4,237
2018-10-02,20:00,,1014,83.1,1,9,,8,,,0,7.1,7.5,238
2018-10-02,21:00,,1015,83.5,1,7,,5,,,0,7.5,7.2,239
2018-10-02,22:00,,1015,84.9,1,7,,5,,,0,7.8,6.9,237
2018-10-02,23:00,,1015,85.6,1,6,,6,,,0,8.0,6.8,241
2018-10-03,00:00,,1015,86.4,1,6,,8,,,0,8.1,7.0,237
2018-10-03,01:00,,1015,88.6,3,7,,10,,,0,7.5,5.5,236
2018-10-03,02:00,,1015,85.0,2,7,,9,,,0,8.2,5.3,240
2018-10-03,03:00,,1015,83.2,1,5,,10,,,0,8.8,4.9,242
2018-10-03,04:00,,1015,85.0,1,5,,10,,,0,8.6,3.9,239
2018-10-03,05:00,,1015,85.0,1,4,,9,,,0,8.9,3.4,240
2018-10-03,06:00,,1016,77.9,1,4,,10,,,0,9.3,5.0,297
2018-10-03,07:00,,1017,69.7,1,2,,10,,,12,8.9,5.3,295
2018-10-03,08:00,,1017,68.6,1,2,,9,,,67,9.3,5.5,290
2018-10-03,09:00,,1018,63.3,1,2,,10,,,101,10.1,5.7,276
2018-10-03,10:00,,1018,59.9,1,2,,10,,,183,10.8,6.1,282
2018-10-03,11:00,,1019,53.9,1,2,,13,,,394,11.9,7.5,293
2018-10-03,12:00,,1020,54.0,1,2,,11,,,366,12.3,7.6,290
2018-10-03,13:00,,1020,52.4,1,2,,12,,,314,12.3,7.4,301
2018-10-03,14:00,,1020,52.8,1,2,,13,,,364,12.3,6.8,312
2018-10-03,15:00,,1021,50.2,1,2,,11,,,297,12.4,6.5,308
2018-10-03,16:00,,1021,48.0,1,2,,14,,,257,12.6,7.0,297
