Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,64.2,1,5,82,,,3.2,0,5.5,3.9,192
2018-10-01,02:00,,1012,66.9,1,7,77,,,6.4,0,5.2,3.8,193
2018-10-01,03:00,,1012,64.9,1,14,68,,,19.0,0,5.9,4.3,221
2018-10-01,04:00,,1011,65.5,1,15,66,,,13.6,0,6.3,4.3,236
2018-10-01,05:00,,1010,65.9,1,9,71,,,9.0,0,6.7,3.9,277
2018-10-01,06:00,,1010,65.2,1,6,72,,,4.3,0,7.0,3.3,302
2018-10-01,07:00,,1010,67.4,1,6,67,,,4.0,3,6.6,3.9,287
2018-10-01,08:00,,1011,70.6,1,8,60,,,3.8,18,5.8,3.5,291
2018-10-01,09:00,,1011,72.8,2,12,52,,,4.2,54,5.2,4.7,294
2018-10-01,10:00,,1012,71.3,2,13,54,,,5.3,92,5.3,4.6,302
2018-10-01,11:00,,1012,67.7,3,14,57,,,3.9,146,6.0,4.7,326
2018-10-01,12:00,,1012,65.8,3,10,65,,,3.5,222,7.0,5.1,326
2018-10-01,13:00,,1012,69.9,2,8,73,,,2.6,260,7.6,5.3,323
2018-10-01,14:00,,1012,75.6,2,8,69,,,2.8,225,7.3,6.0,314
2018-10-01,15:00,,1012,76.2,2,8,70,,,6.0,235,7.4,5.3,301
2018-10-01,16:00,,1012,78.5,1,6,73,,,2.0,125,7.0,5.3,306
2018-10-01,17:00,,1013,87.5,1,7,59,,,2.0,11,5.7,4.5,308
2018-10-01,18:00,,1014,93.7,1,4,60,,,1.5,0,4.4,5.4,304
2018-10-01,19:00,,1015,94.5,1,5,55,,,2.0,0,4.1,6.4,303
2018-10-01,20:00,,1015,94.4,1,5,52,,,1.6,0,4.1,4.4,313
2018-10-01,21:00,,1016,94.9,1,5,49,,,1.0,0,4.1,5.7,306
2018-10-01,22:00,,1016,94.8,1,4,55,,,0.5,0,3.5,5.7,313
2018-10-01,23:00,,1017,95.2,1,4,55,,,0.5,0,3.3,5.6,325
2018-10-02,00:00,,1017,95.0,1,3,57,,,0.5,0,2.8,6.2,323
2018-10-02,01:00,,1017,95.1,1,4,58,,,0.5,0,2.5,5.7,323
2018-10-02,02:00,,1018,95.8,1,3,57,,,0.5,0,2.2,5.6,323
2018-10-02,03:00,,1018,95.6,1,2,60,,,1.0,0,1.9,5.8,315
2018-10-02,04:00,,1018,96.3,1,2,60,,,1.0,0,1.6,6.2,311
2018-10-02,05:00,,1018,96.3,1,2,61,,,1.0,0,1.4,5.2,314
2018-10-02,06:00,,1019,96.4,1,2,61,,,1.2,0,1.3,4.3,311
2018-10-02,07:00,,1019,95.9,1,3,56,,,1.2,6,1.0,3.5,351
2018-10-02,08:00,,1020,96.6,2,2,58,,,1.2,67,1.0,4.5,282
2018-10-02,09:00,,1020,94.7,1,2,60,,,1.0,143,1.4,5.2,270
2018-10-02,10:00,,1020,91.4,2,2,65,,,1.1,287,2.2,5.3,265
2018-10-02,11:00,,1019,88.2,2,1,65,,,1.0,132,2.3,4.2,251
2018-10-02,12:00,,1019,81.8,2,2,66,,,1.1,264,3.5,6.0,241
