Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,64.2,1,5,82,,3.2,0,5.5,3.9,192
2018-10-01,02:00,,1012,66.9,1,7,77,,6.4,0,5.2,3.8,193
2018-10-01,03:00,,1012,64.9,1,14,68,,19.0,0,5.9,4.3,221
2018-10-01,04:00,,1011,65.5,1,15,66,,13.6,0,6.3,4.3,236
2018-10-01,05:00,,1010,65.9,1,9,71,,9.0,0,6.7,3.9,277
2018-10-01,06:00,,1010,65.2,1,6,72,,4.3,0,7.0,3.3,302
2018-10-01,07:00,,1010,67.4,1,6,67,,4.0,3,6.6,3.9,287
2018-10-01,08:00,,1011,70.6,1,8,60,,3.8,18,5.8,3.5,291
2018-10-01,09:00,,1011,72.8,2,12,52,,4.2,54,5.2,4.7,294
2018-10-01,10:00,,1012,71.3,2,13,54,,5.3,92,5.3,4.6,302
