Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,1.0,1012,94.5,2,11,,12,0.5,0,0.2,0.4,
2018-10-01,02:00,0.9,1011,93.9,2,11,,12,0.5,0,0.3,0.6,
2018-10-01,03:00,0.7,1011,92.8,1,12,,11,0.5,0,1.0,0.6,
2018-10-01,04:00,0.6,1010,94.9,4,11,,10,0.5,0,0.3,0.1,
2018-10-01,05:00,0.7,1010,96.3,13,15,,10,0.5,0,0.1,0.4,
2018-10-01,06:00,0.8,1010,95.6,25,17,,13,0.5,0,0.1,0.3,
2018-10-01,07:00,1.4,1010,93.8,35,21,,14,0.5,16,1.0,0.5,
2018-10-01,08:00,0.7,1010,85.8,31,23,,20,2.5,87,3.6,0.5,
2018-10-01,09:00,1.7,1011,66.0,7,19,,17,7.2,106,6.9,1.8,
