Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,87.8,1,27,,,,,0,5.3,0.3,159
2018-10-01,02:00,,1012,89.2,7,28,,,,,0,4.9,0.2,161
2018-10-01,03:00,,1011,87.1,12,28,,,,,0,5.3,0.0,141
2018-10-01,04:00,,1011,85.8,25,26,,,,,0,6.2,0.0,267
2018-10-01,05:00,,1011,85.9,51,31,,,,,0,5.9,0.0,171
2018-10-01,06:00,,1011,88.2,54,32,,,,,0,5.0,0.0,143
2018-10-01,07:00,,1012,87.5,89,42,,,,,26,5.3,0.1,189
2018-10-01,08:00,,1012,72.9,12,30,,,,,109,8.6,0.5,254
2018-10-01,09:00,,1013,66.4,9,25,,,,,188,10.1,0.7,255
2018-10-01,10:00,,1013,61.3,8,24,,,,,218,12.3,0.9,264
2018-10-01,11:00,,1013,64.6,6,20,,,,,253,12.7,1.4,264
2018-10-01,12:00,,1013,62.3,5,16,,,,,271,13.1,1.7,255
2018-10-01,13:00,,1013,63.7,5,16,,,,,199,13.6,1.5,267
2018-10-01,14:00,,1014,78.3,3,17,,,,,62,12.1,0.8,341
2018-10-01,15:00,,1014,86.0,7,19,,,,,38,11.1,0.8,274
2018-10-01,16:00,,1014,87.1,5,19,,,,,60,10.8,1.0,250
2018-10-01,17:00,,1014,81.8,10,21,,,,,48,10.1,2.0,230
2018-10-01,18:00,,1015,82.6,5,21,,,,,18,10.2,1.0,224
2018-10-01,19:00,,1016,84.0,1,15,,,,,0,9.5,1.0,279
2018-10-01,20:00,,1016,87.7,1,9,,,,,0,8.9,1.1,257
2018-10-01,21:00,,1017,87.7,1,8,,,,,0,8.6,1.2,258
2018-10-01,22:00,,1017,86.2,1,8,,,,,0,8.5,0.9,262
2018-10-01,23:00,,1018,83.5,1,8,,,,,0,8.2,1.1,262
2018-10-02,00:00,,1018,83.0,1,6,,,,,0,7.4,1.6,258
2018-10-02,01:00,,1018,85.9,1,7,,,,,0,6.4,1.8,254
2018-10-02,02:00,,1019,84.7,1,7,,,,,0,6.6,1.7,256
2018-10-02,03:00,,1019,83.7,1,6,,,,,0,7.2,1.2,255
2018-10-02,04:00,,1019,86.4,1,6,,,,,0,6.9,1.4,254
2018-10-02,05:00,,1019,88.4,1,8,,,,,0,6.7,1.8,248
2018-10-02,06:00,,1019,85.6,2,10,,,,,0,6.7,2.4,250
2018-10-02,07:00,,1019,82.8,4,13,,,,,12,6.7,2.2,250
2018-10-02,08:00,,1019,78.1,10,18,,,,,137,7.6,2.5,241
2018-10-02,09:00,,1020,71.2,5,12,,,,,217,9.1,2.9,236
2018-10-02,10:00,,1019,67.1,10,15,,,,,290,9.6,3.4,236
2018-10-02,11:00,,1019,61.8,9,13,,,,,301,10.5,3.6,237
2018-10-02,12:00,,1018,62.6,8,12,,,,,149,10.3,3.9,241
2018-10-02,13:00,,1018,70.4,7,14,,,,,124,9.5,3.7,236
2018-10-02,14:00,,1017,73.1,8,15,,,,,156,9.1,4.1,224
2018-10-02,15:00,,1016,75.0,7,15,,,,,115,9.0,5.1,225
2018-10-02,16:00,,1015,76.4,5,14,,,,,46,8.8,4.8,226
2018-10-02,17:00,,1015,72.1,5,13,,,,,17,9.5,4.2,222
2018-10-02,18:00,,1015,72.1,3,13,,,,,3,9.8,3.6,227
2018-10-02,19:00,,1015,75.3,3,11,,,,,0,10.0,3.7,237
2018-10-02,20:00,,1015,78.5,1,10,,,,,0,10.0,3.8,237
2018-10-02,21:00,,1015,76.4,1,10,,,,,0,10.5,3.0,240
2018-10-02,22:00,,1015,76.4,1,10,,,,,0,11.1,3.3,241
2018-10-02,23:00,,1015,77.1,1,10,,,,,0,11.3,3.6,239
2018-10-03,00:00,,1015,79.8,1,9,,,,,0,10.9,3.5,235
2018-10-03,01:00,,1015,80.4,1,9,,,,,0,10.8,3.2,235
2018-10-03,02:00,,1015,76.6,1,8,,,,,0,11.1,3.6,251
2018-10-03,03:00,,1016,70.5,1,5,,,,,0,10.9,3.3,254
2018-10-03,04:00,,1016,72.7,1,5,,,,,0,10.4,3.0,253
2018-10-03,05:00,,1017,73.4,1,5,,,,,0,10.5,2.4,256
2018-10-03,06:00,,1017,69.7,1,5,,,,,0,10.5,3.5,253
2018-10-03,07:00,,1017,61.2,1,4,,,,,14,11.0,3.5,254
2018-10-03,08:00,,1018,61.5,1,4,,,,,54,11.7,3.5,253
2018-10-03,09:00,,1018,61.5,1,5,,,,,171,12.7,3.8,255
2018-10-03,10:00,,1019,60.6,1,4,,,,,209,13.4,3.8,258
2018-10-03,11:00,,1020,56.5,1,4,,,,,243,13.9,3.2,266
2018-10-03,12:00,,1020,52.3,1,4,,,,,172,14.0,3.5,263
2018-10-03,13:00,,1021,51.2,1,4,,,,,167,14.2,3.4,265
2018-10-03,14:00,,1021,52.7,1,4,,,,,258,14.6,2.8,270
2018-10-03,15:00,,1022,48.0,1,3,,,,,304,15.9,2.7,277
2018-10-03,16:00,,1022,49.2,1,3,,,,,172,15.4,2.7,276
2018-10-03,17:00,,1023,50.8,1,5,,,,,66,14.8,1.8,277
2018-10-03,18:00,,1023,54.8,1,5,,,,,15,13.8,1.3,273
2018-10-03,19:00,,1024,57.6,1,7,,,,,0,13.2,1.0,265
2018-10-03,20:00,,1025,59.9,1,7,,,,,0,12.5,0.8,262
2018-10-03,21:00,,1025,63.0,1,8,,,,,0,11.7,1.1,257
2018-10-03,22:00,,1026,65.7,1,8,,,,,0,11.1,0.8,256
2018-10-03,23:00,,1026,69.6,1,10,,,,,0,10.2,0.6,249
2018-10-04,00:00,,1026,74.7,1,13,,,,,0,9.3,0.2,187
2018-10-04,01:00,,1026,73.7,1,16,,,,,0,9.3,0.4,192
2018-10-04,02:00,,1026,76.0,1,20,,,,,0,8.4,0.1,188
2018-10-04,03:00,,1026,80.1,3,23,,,,,0,7.8,0.1,230
2018-10-04,04:00,,1026,79.0,4,24,,,,,0,7.6,0.3,218
2018-10-04,05:00,,1027,83.2,45,43,,,,,0,6.8,0.0,17
2018-10-04,06:00,,1027,83.6,72,52,,,,,0,6.7,0.4,230
2018-10-04,07:00,,1027,81.5,56,45,,,,,17,6.8,0.6,154
2018-10-04,08:00,,1027,77.2,42,41,,,,,65,8.4,0.5,176
2018-10-04,09:00,,1028,71.8,16,29,,,,,136,10.1,1.8,216
2018-10-04,10:00,,1028,67.1,17,27,,,,,196,11.8,1.7,218
2018-10-04,11:00,,1028,62.0,14,21,,,,,312,13.8,1.9,227
2018-10-04,12:00,,1028,58.9,5,13,,,,,256,15.3,1.3,249
2018-10-04,13:00,,1027,58.3,6,13,,,,,324,15.9,1.5,242
2018-10-04,14:00,,1027,56.3,8,15,,,,,338,17.1,1.7,233
2018-10-04,15:00,,1027,53.2,17,19,,,,,400,18.4,1.7,223
2018-10-04,16:00,,1026,50.5,6,13,,,,,253,19.4,1.2,229
2018-10-04,17:00,,1026,54.0,8,16,,,,,90,18.7,0.5,240
2018-10-04,18:00,,1026,69.0,13,28,,,,,7,15.0,0.0,345
2018-10-04,19:00,,1026,71.9,21,46,,,,,0,14.6,0.0,294
2018-10-04,20:00,,1026,73.9,13,42,,,,,0,14.1,0.0,173
2018-10-04,21:00,,1026,80.0,9,42,,,,,0,12.7,0.4,169
2018-10-04,22:00,,1026,82.8,4,30,,,,,0,11.6,0.4,164
2018-10-04,23:00,,1026,79.8,1,17,,,,,0,11.8,0.1,148
2018-10-05,00:00,,1026,80.9,1,15,,,,,0,11.8,0.3,145
2018-10-05,01:00,,1026,83.3,1,15,,,,,0,11.3,0.1,145
2018-10-05,02:00,,1025,87.4,5,26,,,,,0,9.7,0.6,149
2018-10-05,03:00,,1025,89.6,4,31,,,,,0,8.5,0.7,151
2018-10-05,04:00,,1025,90.4,8,27,,,,,0,7.7,0.6,148
2018-10-05,05:00,,1024,90.5,28,26,,,,,0,7.2,0.3,150
2018-10-05,06:00,,1024,89.9,41,28,,,,,0,6.9,0.2,157
2018-10-05,07:00,,1024,88.5,34,30,,,,,14,6.9,0.2,143
2018-10-05,08:00,,1024,74.4,31,27,,,,,145,10.4,0.5,157
2018-10-05,09:00,,1024,62.1,28,24,,,,,278,14.4,0.7,168
2018-10-05,10:00,,1024,53.8,26,26,,,,,407,17.2,0.9,174
2018-10-05,11:00,,1023,51.9,15,23,,,,,492,17.9,1.4,207
2018-10-05,12:00,,1022,48.7,14,22,,,,,533,19.1,1.8,217
2018-10-05,13:00,,1021,42.3,10,19,,,,,530,20.7,1.3,201
2018-10-05,14:00,,1020,37.4,8,16,,,,,485,22.2,1.3,199
2018-10-05,15:00,,1020,35.9,10,20,,,,,382,23.9,1.2,187
2018-10-05,16:00,,1019,35.1,11,25,,,,,253,25.1,0.8,161
2018-10-05,17:00,,1019,38.4,10,29,,,,,116,23.6,0.8,101
2018-10-05,18:00,,1018,51.6,1,31,,,,,9,19.5,0.2,59
2018-10-05,19:00,,1018,68.7,11,44,,,,,0,15.5,0.0,259
2018-10-05,20:00,,1017,76.7,34,61,,,,,0,13.3,0.0,327
2018-10-05,21:00,,1017,77.9,13,43,,,,,0,12.6,0.2,145
2018-10-05,22:00,,1017,79.6,14,36,,,,,0,11.8,0.0,150
2018-10-05,23:00,,1016,77.1,7,26,,,,,0,11.5,0.2,152
2018-10-06,00:00,,1016,82.5,6,27,,,,,0,10.3,0.0,97
2018-10-06,01:00,,1016,85.4,3,21,,,,,0,9.2,0.0,270
2018-10-06,02:00,,1016,87.4,2,17,,,,,0,8.4,0.0,124
2018-10-06,03:00,,1016,89.4,2,18,,,,,0,7.7,0.1,135
2018-10-06,04:00,,1015,89.0,5,22,,,,,0,7.5,0.3,152
2018-10-06,05:00,,1014,88.0,4,21,,,,,0,7.8,0.2,156
2018-10-06,06:00,,1014,86.2,15,29,,,,,0,8.5,0.1,188
2018-10-06,07:00,,1014,84.4,10,28,,,,,13,8.9,0.2,167
2018-10-06,08:00,,1014,76.3,13,28,,,,,118,11.5,0.2,152
2018-10-06,09:00,,1013,65.8,12,23,,,,,170,15.7,1.3,210
2018-10-06,10:00,,1013,62.6,9,20,,,,,353,17.4,1.8,211
2018-10-06,11:00,,1013,53.6,5,14,,,,,507,20.8,3.2,217
2018-10-06,12:00,,1012,51.6,4,15,,,,,312,21.3,2.9,218
2018-10-06,13:00,,1011,51.9,6,16,,,,,307,21.6,2.2,216
2018-10-06,14:00,,1011,46.5,4,14,,,,,365,23.9,2.9,216
2018-10-06,15:00,,1010,46.2,5,17,,,,,223,24.1,2.4,215
2018-10-06,16:00,,1009,44.9,3,16,,,,,187,24.9,1.5,208
2018-10-06,17:00,,1009,46.8,7,28,,,,,65,24.0,1.3,212
2018-10-06,18:00,,1009,52.8,9,38,,,,,8,22.3,0.3,175
2018-10-06,19:00,,1009,60.5,10,46,,,,,0,20.2,0.2,113
2018-10-06,20:00,,1009,66.7,17,39,,,,,0,18.5,0.1,134
2018-10-06,21:00,,1009,70.7,9,31,,,,,0,17.1,0.1,143
2018-10-06,22:00,,1010,74.2,8,30,,,,,0,15.9,0.0,175
2018-10-06,23:00,,1010,71.9,3,19,,,,,0,16.0,0.1,162
2018-10-07,00:00,,1009,73.4,8,24,,,,,0,15.8,0.0,328
2018-10-07,01:00,,1009,80.3,1,17,,,,,0,14.5,0.1,11
2018-10-07,02:00,,1009,85.4,7,23,,,,,0,13.4,0.0,332
2018-10-07,03:00,,1009,86.0,5,20,,,,,0,12.9,0.3,151
2018-10-07,04:00,,1009,84.7,8,20,,,,,0,13.0,0.2,146
2018-10-07,05:00,,1010,85.2,4,17,,,,,0,12.7,0.0,246
2018-10-07,06:00,,1010,88.5,10,21,,,,,0,11.9,0.0,190
2018-10-07,07:00,,1011,89.2,17,21,,,,,15,11.6,0.0,263
2018-10-07,08:00,,1013,80.9,13,18,,,,,127,14.5,0.0,324
2018-10-07,09:00,,1014,76.4,2,12,,,,,135,16.5,0.6,331
2018-10-07,10:00,,1015,81.0,1,12,,,,,98,15.3,1.2,347
2018-10-07,11:00,,1016,78.7,1,13,,,,,70,15.7,0.9,348
2018-10-07,12:00,,1017,81.8,1,14,,,,,55,14.7,1.3,347
2018-10-07,13:00,,1017,78.2,1,9,,,,,140,14.8,1.5,354
2018-10-07,14:00,,1018,77.3,1,8,,,,,96,13.9,1.6,350
2018-10-07,15:00,,1019,74.4,1,7,,,,,75,13.4,1.7,356
2018-10-07,16:00,,1019,73.1,1,7,,,,,73,13.2,1.5,355
2018-10-07,17:00,,1020,75.0,1,8,,,,,25,12.3,1.6,358
2018-10-07,18:00,,1021,73.8,1,6,,,,,4,11.8,1.7,4
2018-10-07,19:00,,1022,72.6,1,7,,,,,0,12.0,0.5,351
2018-10-07,20:00,,1022,70.2,1,9,,,,,0,11.7,1.1,28
2018-10-07,21:00,,1023,68.8,1,9,,,,,0,11.4,0.5,18
2018-10-07,22:00,,1023,69.6,1,9,,,,,0,10.8,1.0,50
2018-10-07,23:00,,1023,76.7,1,14,,,,,0,9.8,0.4,34
2018-10-08,00:00,,1023,83.1,1,15,,,,,0,8.6,0.0,31
2018-10-08,01:00,,1022,86.8,1,14,,,,,0,7.3,0.1,140
2018-10-08,02:00,,1022,88.6,1,14,,,,,0,6.8,0.0,3
2018-10-08,03:00,,1022,89.5,1,12,,,,,0,6.1,0.0,78
2018-10-08,04:00,,1022,90.9,13,20,,,,,0,5.7,0.1,168
2018-10-08,05:00,,1022,90.9,7,25,,,,,0,5.3,0.0,94
2018-10-08,06:00,,1022,90.9,26,25,,,,,0,5.0,0.0,16
2018-10-08,07:00,,1022,91.6,53,27,,,,,6,5.3,0.1,298
2018-10-08,08:00,,1022,87.7,53,35,,,,,41,7.4,0.0,191
2018-10-08,09:00,,1023,82.4,22,30,,,,,81,9.2,0.3,36
2018-10-08,10:00,,1023,77.3,17,29,,,,,134,11.0,0.2,38
2018-10-08,11:00,,1023,71.0,19,26,,,,,190,13.7,0.2,66
2018-10-08,12:00,,1023,69.7,18,23,,,,,203,14.9,0.4,194
2018-10-08,13:00,,1023,67.8,9,19,,,,,240,15.8,0.3,7
2018-10-08,14:00,,1022,64.8,10,17,,,,,441,17.0,1.0,192
2018-10-08,15:00,,1022,58.2,12,20,,,,,338,19.4,0.6,215
2018-10-08,16:00,,1021,56.1,17,25,,,,,217,20.3,0.4,178
2018-10-08,17:00,,1021,61.0,2,17,,,,,97,19.0,0.5,356
2018-10-08,18:00,,1021,75.5,1,20,,,,,7,15.5,0.0,341
2018-10-08,19:00,,1022,83.7,10,34,,,,,0,13.2,0.0,267
2018-10-08,20:00,,1022,88.2,23,39,,,,,0,12.0,0.1,158
2018-10-08,21:00,,1022,88.3,14,39,,,,,0,11.7,0.0,334
2018-10-08,22:00,,1022,89.6,13,29,,,,,0,10.8,0.0,58
2018-10-08,23:00,,1022,91.5,7,24,,,,,0,10.0,0.2,154
2018-10-09,00:00,,1022,91.8,2,20,,,,,0,9.7,0.0,7
2018-10-09,01:00,,1022,92.0,3,19,,,,,0,9.3,0.1,155
2018-10-09,02:00,,1022,92.0,4,19,,,,,0,9.0,0.0,149
2018-10-09,03:00,,1022,92.7,6,21,,,,,0,8.8,0.3,155
2018-10-09,04:00,,1022,92.8,9,22,,,,,0,8.9,0.2,147
2018-10-09,05:00,,1022,92.2,27,22,,,,,0,8.9,0.1,143
2018-10-09,06:00,,1022,92.2,67,24,,,,,0,8.4,0.0,174
2018-10-09,07:00,,1022,92.9,41,21,,,,,13,8.5,0.2,147
2018-10-09,08:00,,1023,87.5,65,22,,,,,86,10.9,0.0,149
2018-10-09,09:00,,1023,81.8,42,19,,,,,187,13.1,0.1,165
2018-10-09,10:00,,1024,74.1,48,26,,,,,298,16.0,0.7,208
2018-10-09,11:00,,1024,72.7,32,28,,,,,269,17.0,0.7,206
2018-10-09,12:00,,1024,67.1,21,24,,,,,364,19.1,0.4,244
2018-10-09,13:00,,1023,61.7,19,24,,,,,423,21.0,0.4,203
2018-10-09,14:00,,1023,57.8,17,26,,,,,438,22.5,0.5,169
2018-10-09,15:00,,1022,53.2,11,21,,,,,316,23.8,0.7,240
2018-10-09,16:00,,1022,51.8,9,22,,,,,198,24.5,0.4,205
2018-10-09,17:00,,1022,56.8,1,17,,,,,66,23.1,0.2,16
2018-10-09,18:00,,1022,72.2,3,37,,,,,4,18.9,0.0,307
2018-10-09,19:00,,1023,83.7,26,50,,,,,0,15.9,0.0,146
2018-10-09,20:00,,1023,88.9,19,44,,,,,0,14.4,0.0,317
2018-10-09,21:00,,1023,89.9,26,41,,,,,0,13.6,0.0,148
2018-10-09,22:00,,1023,91.0,18,36,,,,,0,12.6,0.0,41
2018-10-09,23:00,,1023,91.5,18,33,,,,,0,11.7,0.0,98
2018-10-10,00:00,,1023,91.6,7,28,,,,,0,11.1,0.1,147
2018-10-10,01:00,,1023,91.2,10,26,,,,,0,10.7,0.0,124
2018-10-10,02:00,,1023,91.6,10,25,,,,,0,10.3,0.0,66
2018-10-10,03:00,,1023,92.4,10,21,,,,,0,9.5,0.1,166
2018-10-10,04:00,,1023,92.5,29,22,,,,,0,8.8,0.1,169
2018-10-10,05:00,,1023,92.7,44,23,,,,,0,8.5,0.1,146
2018-10-10,06:00,,1023,92.8,73,26,,,,,0,8.1,0.0,120
2018-10-10,07:00,,1023,93.0,80,28,,,,,7,8.0,0.2,152
2018-10-10,08:00,,1023,84.1,108,31,,,,,88,11.1,0.1,187
2018-10-10,09:00,,1023,70.5,66,31,,,,,234,15.7,0.2,1
2018-10-10,10:00,,1023,66.5,26,28,,,,,355,18.5,0.5,15
