Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,87.8,1,27,,,,0,5.3,0.3,159
2018-10-01,02:00,,1012,89.2,7,28,,,,0,4.9,0.2,161
2018-10-01,03:00,,1011,87.1,12,28,,,,0,5.3,0.0,141
2018-10-01,04:00,,1011,85.8,25,26,,,,0,6.2,0.0,267
2018-10-01,05:00,,1011,85.9,51,31,,,,0,5.9,0.0,171
2018-10-01,06:00,,1011,88.2,54,32,,,,0,5.0,0.0,143
2018-10-01,07:00,,1012,87.5,89,42,,,,26,5.3,0.1,189
2018-10-01,08:00,,1012,72.9,12,30,,,,109,8.6,0.5,254
2018-10-01,09:00,,1013,66.4,9,25,,,,188,10.1,0.7,255
2018-10-01,10:00,,1013,61.3,8,24,,,,218,12.3,0.9,264
