Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,59.0,1,5,65,,,0,10.7,0.8,195
2018-10-01,02:00,,1011,61.4,1,6,62,,,0,10.2,0.7,195
2018-10-01,03:00,,1010,65.5,1,6,59,,,0,9.5,0.5,193
2018-10-01,04:00,,1010,66.3,1,7,58,,,0,9.3,0.5,202
2018-10-01,05:00,,1010,67.1,1,7,58,,,0,9.1,0.5,201
2018-10-01,06:00,,1009,68.9,1,7,55,,,0,8.5,0.5,213
2018-10-01,07:00,,1009,79.9,3,20,24,,,24,6.5,0.3,287
2018-10-01,08:00,,1010,71.1,2,12,33,,,176,9.3,0.3,329
2018-10-01,09:00,,1010,57.1,3,13,43,0,,327,12.8,1.4,282
2018-10-01,10:00,,1011,58.2,3,15,48,,,198,11.9,1.4,264
