Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,59.0,1,5,65,,,,0,10.7,0.8,195
2018-10-01,02:00,,1011,61.4,1,6,62,,,,0,10.2,0.7,195
2018-10-01,03:00,,1010,65.5,1,6,59,,,,0,9.5,0.5,193
2018-10-01,04:00,,1010,66.3,1,7,58,,,,0,9.3,0.5,202
2018-10-01,05:00,,1010,67.1,1,7,58,,,,0,9.1,0.5,201
2018-10-01,06:00,,1009,68.9,1,7,55,,,,0,8.5,0.5,213
2018-10-01,07:00,,1009,79.9,3,20,24,,,,24,6.5,0.3,287
2018-10-01,08:00,,1010,71.1,2,12,33,,,,176,9.3,0.3,329
2018-10-01,09:00,,1010,57.1,3,13,43,,,,327,12.8,1.4,282
2018-10-01,10:00,,1011,58.2,3,15,48,,,,198,11.9,1.4,264
2018-10-01,11:00,,1011,60.1,2,15,48,,,,161,11.7,1.6,264
2018-10-01,12:00,,1011,59.8,2,14,50,13,,,151,11.7,1.5,267
2018-10-01,13:00,,1011,58.8,3,15,49,16,,,136,12.1,1.4,263
2018-10-01,14:00,,1011,58.5,1,11,56,16,,,175,13.1,1.6,264
2018-10-01,15:00,,1011,59.4,1,8,67,20,,,151,13.7,2.0,267
2018-10-01,16:00,,1011,60.9,1,7,72,22,,,101,13.4,2.3,270
2018-10-01,17:00,,1012,68.0,1,8,64,23,,,32,12.5,2.4,266
2018-10-01,18:00,,1012,75.9,1,7,57,14,,,3,11.2,2.5,264
2018-10-01,19:00,,1013,79.9,1,5,57,8,,,0,10.4,1.8,269
2018-10-01,20:00,,1014,88.2,1,6,47,7,,,0,9.8,0.9,255
2018-10-01,21:00,,1014,85.6,1,8,42,8,,,0,9.9,1.8,266
2018-10-01,22:00,,1014,83.6,1,8,45,8,,,0,9.5,2.6,267
2018-10-01,23:00,,1015,83.6,1,8,42,7,,,0,9.3,1.8,266
2018-10-02,00:00,,1015,81.0,1,5,49,7,,,0,9.0,2.2,269
2018-10-02,01:00,,1016,79.8,1,4,54,5,,,0,8.8,2.2,268
2018-10-02,02:00,,1016,79.7,1,4,52,4,,,0,8.4,2.3,269
2018-10-02,03:00,,1016,83.1,1,5,49,4,,,0,7.4,2.5,268
2018-10-02,04:00,,1016,83.4,1,5,51,6,,,0,7.1,2.2,269
2018-10-02,05:00,,1017,84.7,1,5,49,8,,,0,6.8,2.0,271
2018-10-02,06:00,,1017,84.6,1,6,48,9,,,0,6.7,1.9,264
2018-10-02,07:00,,1017,84.9,1,7,46,7,,,16,6.7,2.0,263
2018-10-02,08:00,,1018,84.4,1,6,48,7,,,74,7.0,2.2,264
2018-10-02,09:00,,1018,78.8,1,6,51,9,,,162,7.9,2.7,262
2018-10-02,10:00,,1018,73.1,1,5,55,8,,,242,8.9,2.2,261
2018-10-02,11:00,,1017,64.3,1,5,60,9,,,316,10.0,1.9,248
2018-10-02,12:00,,1017,56.4,1,4,67,8,,,320,10.6,2.2,250
2018-10-02,13:00,,1016,53.7,1,4,68,8,,,236,10.9,1.9,246
2018-10-02,14:00,,1016,50.8,1,4,71,7,,,185,11.2,1.8,243
2018-10-02,15:00,,1015,51.1,1,4,70,7,,,148,11.2,2.3,254
2018-10-02,16:00,,1014,56.3,1,5,66,7,,,107,10.6,2.4,250
2018-10-02,17:00,,1014,61.8,1,5,66,5,,,19,9.8,1.6,239
2018-10-02,18:00,,1013,68.0,1,6,63,5,,,1,9.4,1.7,243
2018-10-02,19:00,,1013,80.8,1,5,61,4,,,0,8.5,1.6,234
2018-10-02,20:00,,1013,84.5,1,6,55,4,,,0,8.4,1.4,233
2018-10-02,21:00,,1013,82.9,1,8,49,3,,,0,8.9,1.9,248
2018-10-02,22:00,,1012,87.5,1,8,45,3,,,0,9.0,2.2,252
2018-10-02,23:00,,1012,87.3,1,8,44,2,,,0,9.4,2.7,261
2018-10-03,00:00,,1012,84.7,1,7,44,5,,,0,10.0,2.6,260
2018-10-03,01:00,,1012,85.6,1,6,44,5,,,0,10.1,2.5,259
2018-10-03,02:00,,1012,91.4,1,6,42,6,,,0,9.7,1.7,250
2018-10-03,03:00,,1012,84.3,1,5,47,8,,,0,10.3,3.7,263
2018-10-03,04:00,,1013,81.0,1,5,50,7,,,0,10.3,3.6,263
2018-10-03,05:00,,1013,76.4,1,4,57,8,,,0,10.0,4.3,266
2018-10-03,06:00,,1013,66.2,1,3,68,9,,,0,10.0,4.2,264
2018-10-03,07:00,,1014,60.8,1,2,73,8,,,23,10.3,4.3,264
2018-10-03,08:00,,1014,68.6,1,2,71,10,,,77,9.9,4.3,264
2018-10-03,09:00,,1015,64.1,1,3,69,11,,,110,11.0,4.2,262
2018-10-03,10:00,,1015,62.9,1,2,69,10,,,88,11.2,4.6,264
2018-10-03,11:00,,1016,73.5,1,2,67,10,,,114,10.5,3.7,268
2018-10-03,12:00,,1017,74.5,1,2,67,11,,,222,11.1,4.3,271
2018-10-03,13:00,,1017,70.6,1,2,67,7,,,209,12.0,4.7,268
2018-10-03,14:00,,1018,67.9,1,2,69,10,,,141,12.3,4.4,271
2018-10-03,15:00,,1018,69.5,1,2,69,9,,,108,12.2,4.5,273
2018-10-03,16:00,,1019,66.0,1,2,71,7,,,91,12.2,4.2,282
2018-10-03,17:00,,1020,90.3,1,2,67,5,,,32,9.2,2.0,282
2018-10-03,18:00,,1021,91.3,1,2,61,3,,,6,8.9,1.7,266
2018-10-03,19:00,,1021,92.1,1,3,53,4,,,0,8.5,1.0,262
2018-10-03,20:00,,1022,88.9,1,3,57,5,,,0,8.3,1.3,265
2018-10-03,21:00,,1023,88.3,1,3,56,5,,,0,8.2,1.3,265
2018-10-03,22:00,,1023,85.6,1,3,58,4,,,0,8.6,1.6,262
2018-10-03,23:00,,1024,83.9,1,3,61,4,,,0,8.7,2.0,264
2018-10-04,00:00,,1024,85.5,1,3,59,5,,,0,8.7,2.0,263
2018-10-04,01:00,,1024,85.1,1,4,56,5,,,0,8.6,1.9,265
2018-10-04,02:00,,1024,83.9,1,4,54,7,,,0,8.5,1.4,266
2018-10-04,03:00,,1025,82.5,1,5,51,7,,,0,8.9,1.1,264
2018-10-04,04:00,,1025,81.4,1,5,50,7,,,0,9.3,1.1,260
2018-10-04,05:00,,1025,80.7,1,5,50,8,,,0,9.4,0.9,248
2018-10-04,06:00,,1025,79.7,1,8,47,8,,,0,9.5,1.1,256
2018-10-04,07:00,,1025,79.0,1,10,46,8,,,10,9.4,1.5,259
2018-10-04,08:00,,1026,77.8,1,10,45,10,,,67,9.8,1.5,268
2018-10-04,09:00,,1026,70.8,2,9,48,10,,,239,11.2,1.7,262
2018-10-04,10:00,,1027,64.2,2,6,58,10,,,348,12.6,2.0,265
2018-10-04,11:00,,1027,60.1,1,3,69,10,,,319,12.9,2.1,268
2018-10-04,12:00,,1027,58.3,1,3,72,11,,,388,14.0,1.7,261
2018-10-04,13:00,,1027,58.1,1,3,76,14,,,176,14.1,1.9,262
2018-10-04,14:00,,1026,56.0,1,6,73,13,,,113,14.8,1.9,262
2018-10-04,15:00,,1026,54.9,1,7,71,12,,,105,15.5,1.7,260
2018-10-04,16:00,,1026,54.4,1,7,70,13,,,106,16.1,1.1,257
2018-10-04,17:00,,1026,57.1,1,8,64,13,,,49,15.7,1.0,259
2018-10-04,18:00,,1026,68.3,1,10,47,10,,,8,13.9,0.1,152
2018-10-04,19:00,,1026,82.3,1,10,30,8,,,0,11.7,0.2,138
2018-10-04,20:00,,1026,87.4,1,12,29,9,,,0,10.0,0.3,164
2018-10-04,21:00,,1026,91.0,1,15,24,11,,,0,9.7,1.0,146
2018-10-04,22:00,,1026,85.9,1,19,24,11,,,0,10.7,0.9,122
2018-10-04,23:00,,1026,82.1,1,18,26,12,,,0,11.2,0.8,123
2018-10-05,00:00,,1026,79.8,1,17,29,13,,,0,11.7,0.8,120
2018-10-05,01:00,,1025,75.9,1,12,40,15,,,0,12.1,0.7,133
2018-10-05,02:00,,1025,65.6,1,7,59,15,,,0,12.7,0.5,197
2018-10-05,03:00,,1025,62.9,1,6,63,15,,,0,12.4,0.8,201
2018-10-05,04:00,,1025,62.7,4,9,63,15,,,0,11.7,0.9,197
2018-10-05,05:00,,1024,66.3,1,7,61,14,,,0,10.6,0.8,199
2018-10-05,06:00,,1024,68.3,1,7,59,14,,,0,10.2,0.7,195
2018-10-05,07:00,,1024,66.8,1,8,59,15,,,17,10.5,0.6,185
2018-10-05,08:00,,1025,61.2,1,9,56,14,,,154,12.6,1.1,126
2018-10-05,09:00,,1025,50.3,1,8,58,15,,,302,16.3,0.9,138
2018-10-05,10:00,,1024,50.1,1,7,66,16,,,392,17.0,0.9,171
