Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,59.0,1,5,65,,,,0,10.7,0.8,195
2018-10-01,02:00,,1011,61.4,1,6,62,,,,0,10.2,0.7,195
2018-10-01,03:00,,1010,65.5,1,6,59,,,,0,9.5,0.5,193
2018-10-01,04:00,,1010,66.3,1,7,58,,,,0,9.3,0.5,202
2018-10-01,05:00,,1010,67.1,1,7,58,,,,0,9.1,0.5,201
2018-10-01,06:00,,1009,68.9,1,7,55,,,,0,8.5,0.5,213
2018-10-01,07:00,,1009,79.9,3,20,24,,,,24,6.5,0.3,287
2018-10-01,08:00,,1010,71.1,2,12,33,,,,176,9.3,0.3,329
2018-10-01,09:00,,1010,57.1,3,13,43,,,,327,12.8,1.4,282
2018-10-01,10:00,,1011,58.2,3,15,48,,,,198,11.9,1.4,264
2018-10-01,11:00,,1011,60.1,2,15,48,,,,161,11.7,1.6,264
2018-10-01,12:00,,1011,59.8,2,14,50,13,,,151,11.7,1.5,267
2018-10-01,13:00,,1011,58.8,3,15,49,16,,,136,12.1,1.4,263
2018-10-01,14:00,,1011,58.5,1,11,56,16,,,175,13.1,1.6,264
2018-10-01,15:00,,1011,59.4,1,8,67,20,,,151,13.7,2.0,267
2018-10-01,16:00,,1011,60.9,1,7,72,22,,,101,13.4,2.3,270
2018-10-01,17:00,,1012,68.0,1,8,64,23,,,32,12.5,2.4,266
2018-10-01,18:00,,1012,75.9,1,7,57,14,,,3,11.2,2.5,264
2018-10-01,19:00,,1013,79.9,1,5,57,8,,,0,10.4,1.8,269
2018-10-01,20:00,,1014,88.2,1,6,47,7,,,0,9.8,0.9,255
2018-10-01,21:00,,1014,85.6,1,8,42,8,,,0,9.9,1.8,266
2018-10-01,22:00,,1014,83.6,1,8,45,8,,,0,9.5,2.6,267
2018-10-01,23:00,,1015,83.6,1,8,42,7,,,0,9.3,1.8,266
2018-10-02,00:00,,1015,81.0,1,5,49,7,,,0,9.0,2.2,269
2018-10-02,01:00,,1016,79.8,1,4,54,5,,,0,8.8,2.2,268
2018-10-02,02:00,,1016,79.7,1,4,52,4,,,0,8.4,2.3,269
2018-10-02,03:00,,1016,83.1,1,5,49,4,,,0,7.4,2.5,268
2018-10-02,04:00,,1016,83.4,1,5,51,6,,,0,7.1,2.2,269
2018-10-02,05:00,,1017,84.7,1,5,49,8,,,0,6.8,2.0,271
2018-10-02,06:00,,1017,84.6,1,6,48,9,,,0,6.7,1.9,264
2018-10-02,07:00,,1017,84.9,1,7,46,7,,,16,6.7,2.0,263
2018-10-02,08:00,,1018,84.4,1,6,48,7,,,74,7.0,2.2,264
2018-10-02,09:00,,1018,78.8,1,6,51,9,,,162,7.9,2.7,262
2018-10-02,10:00,,1018,73.1,1,5,55,8,,,242,8.9,2.2,261
2018-10-02,11:00,,1017,64.3,1,5,60,9,,,316,10.0,1.9,248
2018-10-02,12:00,,1017,56.4,1,4,67,8,,,320,10.6,2.2,250
2018-10-02,13:00,,1016,53.7,1,4,68,8,,,236,10.9,1.9,246
2018-10-02,14:00,,1016,50.8,1,4,71,7,,,185,11.2,1.8,243
2018-10-02,15:00,,1015,51.1,1,4,70,7,,,148,11.2,2.3,254
2018-10-02,16:00,,1014,56.3,1,5,66,7,,,107,10.6,2.4,250
2018-10-02,17:00,,1014,61.8,1,5,66,5,,,19,9.8,1.6,239
2018-10-02,18:00,,1013,68.0,1,6,63,5,,,1,9.4,1.7,243
2018-10-02,19:00,,1013,80.8,1,5,61,4,,,0,8.5,1.6,234
2018-10-02,20:00,,1013,84.5,1,6,55,4,,,0,8.4,1.4,233
2018-10-02,21:00,,1013,82.9,1,8,49,3,,,0,8.9,1.9,248
2018-10-02,22:00,,1012,87.5,1,8,45,3,,,0,9.0,2.2,252
2018-10-02,23:00,,1012,87.3,1,8,44,2,,,0,9.4,2.7,261
2018-10-03,00:00,,1012,84.7,1,7,44,5,,,0,10.0,2.6,260
2018-10-03,01:00,,1012,85.6,1,6,44,5,,,0,10.1,2.5,259
2018-10-03,02:00,,1012,91.4,1,6,42,6,,,0,9.7,1.7,250
2018-10-03,03:00,,1012,84.3,1,5,47,8,,,0,10.3,3.7,263
2018-10-03,04:00,,1013,81.0,1,5,50,7,,,0,10.3,3.6,263
2018-10-03,05:00,,1013,76.4,1,4,57,8,,,0,10.0,4.3,266
2018-10-03,06:00,,1013,66.2,1,3,68,9,,,0,10.0,4.2,264
2018-10-03,07:00,,1014,60.8,1,2,73,8,,,23,10.3,4.3,264
2018-10-03,08:00,,1014,68.6,1,2,71,10,,,77,9.9,4.3,264
2018-10-03,09:00,,1015,64.1,1,3,69,11,,,110,11.0,4.2,262
2018-10-03,10:00,,1015,62.9,1,2,69,10,,,88,11.2,4.6,264
2018-10-03,11:00,,1016,73.5,1,2,67,10,,,114,10.5,3.7,268
2018-10-03,12:00,,1017,74.5,1,2,67,11,,,222,11.1,4.3,271
2018-10-03,13:00,,1017,70.6,1,2,67,7,,,209,12.0,4.7,268
2018-10-03,14:00,,1018,67.9,1,2,69,10,,,141,12.3,4.4,271
2018-10-03,15:00,,1018,69.5,1,2,69,9,,,108,12.2,4.5,273
2018-10-03,16:00,,1019,66.0,1,2,71,7,,,91,12.2,4.2,282
2018-10-03,17:00,,1020,90.3,1,2,67,5,,,32,9.2,2.0,282
2018-10-03,18:00,,1021,91.3,1,2,61,3,,,6,8.9,1.7,266
2018-10-03,19:00,,1021,92.1,1,3,53,4,,,0,8.5,1.0,262
2018-10-03,20:00,,1022,88.9,1,3,57,5,,,0,8.3,1.3,265
2018-10-03,21:00,,1023,88.3,1,3,56,5,,,0,8.2,1.3,265
2018-10-03,22:00,,1023,85.6,1,3,58,4,,,0,8.6,1.6,262
