Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,63.4,,,85,,1.8,0,6.2,8.1,233
2018-10-01,02:00,,1012,75.4,,,79,,2.6,0,5.8,8.8,241
2018-10-01,03:00,,1011,82.0,,,76,,1.2,0,5.8,6.4,249
2018-10-01,04:00,,1010,76.8,,,76,,1.0,0,6.0,4.7,267
2018-10-01,05:00,,1011,78.1,,,75,,1.1,0,4.9,4.2,294
2018-10-01,06:00,,1011,78.7,,,70,,1.2,1,4.3,4.1,291
2018-10-01,07:00,,1011,68.5,,,78,,2.6,18,4.1,5.6,325
2018-10-01,08:00,,1011,71.4,,,68,,6.6,73,3.4,5.0,306
2018-10-01,09:00,,1012,75.8,,,63,,7.1,205,3.0,5.3,304
2018-10-01,10:00,,1012,74.4,,,59,,3.9,273,3.8,6.0,306
