Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,75.2,,,1,,,,1,7.1,0.6,228
2018-10-01,02:00,,1011,79.7,,,1,,,,1,6.0,0.4,218
2018-10-01,03:00,,1010,79.9,,,2,,,,1,6.1,0.8,243
2018-10-01,04:00,,1010,77.9,,,2,,,,1,6.1,0.8,257
2018-10-01,05:00,,1010,80.4,,,2,,,,1,5.4,0.8,274
2018-10-01,06:00,,1010,81.7,,,1,,,,1,5.0,0.9,219
2018-10-01,07:00,,1011,83.1,,,2,,,,25,5.1,1.1,246
2018-10-01,08:00,,1011,78.3,,,6,,,,80,6.6,1.0,244
2018-10-01,09:00,,1011,75.2,,,10,,,,145,7.7,1.2,240
2018-10-01,10:00,,1012,72.2,,,20,,,,227,10.0,1.8,249
2018-10-01,11:00,,1012,69.5,,,40,,,,280,11.6,2.5,255
2018-10-01,12:00,,1012,79.9,,,45,,,,117,11.5,3.5,288
2018-10-01,13:00,,1013,83.1,,,47,,,,124,11.3,3.3,288
2018-10-01,14:00,,1013,80.0,,,45,,,,120,11.4,3.8,286
2018-10-01,15:00,,1013,72.7,,,49,,,,107,12.0,3.4,284
2018-10-01,16:00,,1013,65.4,,,51,,,,139,12.8,3.1,276
2018-10-01,17:00,,1013,65.5,,,52,,,,101,12.5,2.4,260
2018-10-01,18:00,,1014,68.5,,,49,,,,5,11.2,3.8,291
2018-10-01,19:00,,1015,71.7,,,49,,,,1,10.3,3.1,279
2018-10-01,20:00,,1015,75.6,,,49,,,,1,9.7,3.8,286
2018-10-01,21:00,,1016,74.2,,,51,,,,1,9.2,4.1,285
2018-10-01,22:00,,1016,71.4,,,60,,,,1,8.6,4.6,287
2018-10-01,23:00,,1017,75.2,,,51,,,,1,7.7,2.4,267
2018-10-02,00:00,,1017,85.8,,,42,,,,1,6.5,1.7,234
2018-10-02,01:00,,1017,87.7,,,44,,,,1,6.2,2.1,238
2018-10-02,02:00,,1017,85.1,,,46,,,,1,6.8,2.6,250
2018-10-02,03:00,,1017,86.6,,,42,,,,1,6.9,2.3,248
2018-10-02,04:00,,1018,88.3,,,40,,,,1,6.8,2.2,253
2018-10-02,05:00,,1017,86.8,,,40,,,,1,6.8,2.5,249
2018-10-02,06:00,,1018,85.1,,,47,,,,1,6.2,2.9,250
2018-10-02,07:00,,1018,84.8,,,47,,,,19,5.9,2.4,237
2018-10-02,08:00,,1018,81.9,,,43,,,,95,6.7,2.7,227
2018-10-02,09:00,,1018,79.8,,,45,,,,116,7.2,3.3,229
2018-10-02,10:00,,1018,72.9,,,52,,,,286,8.7,4.0,233
2018-10-02,11:00,,1017,68.2,,,54,,,,275,9.5,5.0,238
2018-10-02,12:00,,1017,71.3,,,55,,,,159,9.0,5.6,241
2018-10-02,13:00,,1016,77.4,,,59,,,,136,8.4,4.6,233
2018-10-02,14:00,,1015,77.0,,,54,,,,114,8.6,4.6,220
2018-10-02,15:00,,1014,79.2,,,53,,,,81,8.5,5.0,217
2018-10-02,16:00,,1013,81.5,,,51,,,,42,8.4,4.6,220
2018-10-02,17:00,,1013,76.6,,,49,,,,19,9.2,5.0,228
2018-10-02,18:00,,1013,80.2,,,46,,,,2,9.4,5.7,239
2018-10-02,19:00,,1013,82.2,,,42,,,,1,9.4,5.8,239
2018-10-02,20:00,,1013,82.4,,,40,,,,1,9.7,5.8,239
2018-10-02,21:00,,1013,82.3,,,37,,,,1,10.2,5.6,240
2018-10-02,22:00,,1013,82.4,,,37,,,,1,10.6,4.9,245
2018-10-02,23:00,,1013,82.2,,,37,,,,1,10.9,4.2,243
2018-10-03,00:00,,1013,80.5,,,38,,,,1,11.3,5.2,246
2018-10-03,01:00,,1013,79.9,,,41,,,,1,11.2,5.5,246
2018-10-03,02:00,,1014,76.5,,,48,,,,1,11.2,5.6,255
2018-10-03,03:00,,1014,67.3,,,63,,,,1,10.9,6.1,262
2018-10-03,04:00,,1015,68.5,,,61,,,,1,10.4,4.6,257
2018-10-03,05:00,,1015,67.5,,,68,,,,1,10.5,4.8,252
2018-10-03,06:00,,1015,67.0,,,67,,,,1,10.6,4.6,248
2018-10-03,07:00,,1016,64.8,,,66,,,,7,10.9,4.7,251
2018-10-03,08:00,,1016,66.0,,,64,,,,56,11.3,4.8,254
2018-10-03,09:00,,1017,64.5,,,59,,,,224,12.6,5.6,261
2018-10-03,10:00,,1018,61.3,,,64,,,,210,13.1,6.3,268
2018-10-03,11:00,,1018,59.5,,,64,,,,249,13.6,6.2,273
2018-10-03,12:00,,1019,53.0,,,66,,,,159,13.9,5.8,276
2018-10-03,13:00,,1020,67.2,,,64,,,,283,12.9,5.6,277
2018-10-03,14:00,,1020,74.2,,,65,,,,323,12.4,5.1,284
2018-10-03,15:00,,1021,63.1,,,62,,,,156,13.8,4.2,283
2018-10-03,16:00,,1021,55.4,,,65,,,,88,14.1,5.4,286
