Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,75.2,,,1,,,1,7.1,0.6,228
2018-10-01,02:00,,1011,79.7,,,1,,,1,6.0,0.4,218
2018-10-01,03:00,,1010,79.9,,,2,,,1,6.1,0.8,243
2018-10-01,04:00,,1010,77.9,,,2,,,1,6.1,0.8,257
2018-10-01,05:00,,1010,80.4,,,2,,,1,5.4,0.8,274
2018-10-01,06:00,,1010,81.7,,,1,,,1,5.0,0.9,219
2018-10-01,07:00,,1011,83.1,,,2,,,25,5.1,1.1,246
2018-10-01,08:00,,1011,78.3,,,6,,,80,6.6,1.0,244
2018-10-01,09:00,,1011,75.2,,,10,,,145,7.7,1.2,240
2018-10-01,10:00,,1012,72.2,,,20,,,227,10.0,1.8,249
