Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,72.2,,,61,9,,0,4.2,2.1,219
2018-10-01,02:00,,1013,76.2,,,61,9,,0,4.4,1.6,225
2018-10-01,03:00,,1012,77.0,,,57,10,,0,5.7,1.0,260
2018-10-01,04:00,,1012,80.5,,,52,10,,0,5.0,1.0,270
2018-10-01,05:00,,1011,84.5,,,46,10,,0,4.3,0.8,294
2018-10-01,06:00,,1012,86.2,,,48,10,,0,3.4,0.8,319
2018-10-01,07:00,,1012,81.1,,,47,9,,16,3.5,0.8,6
2018-10-01,08:00,,1012,77.8,,,49,10,,135,4.2,1.0,351
2018-10-01,09:00,,1012,68.9,,,53,14,,196,5.3,1.6,352
2018-10-01,10:00,,1013,70.1,,,52,16,,215,5.8,1.5,8
