Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,72.2,,,61,9,,0,4.2,2.1,219
2018-10-01,02:00,,1013,76.2,,,61,9,,0,4.4,1.6,225
2018-10-01,03:00,,1012,77.0,,,57,10,,0,5.7,1.0,260
2018-10-01,04:00,,1012,80.5,,,52,10,,0,5.0,1.0,270
2018-10-01,05:00,,1011,84.5,,,46,10,,0,4.3,0.8,294
2018-10-01,06:00,,1012,86.2,,,48,10,,0,3.4,0.8,319
2018-10-01,07:00,,1012,81.1,,,47,9,,16,3.5,0.8,6
2018-10-01,08:00,,1012,77.8,,,49,10,,135,4.2,1.0,351
2018-10-01,09:00,,1012,68.9,,,53,14,,196,5.3,1.6,352
2018-10-01,10:00,,1013,70.1,,,52,16,,215,5.8,1.5,8
2018-10-01,11:00,,1013,67.8,,,59,17,,301,6.8,2.2,6
2018-10-01,12:00,,1013,69.5,,,,18,,290,7.4,2.3,359
2018-10-01,13:00,,1013,75.1,,,,,,256,7.3,2.0,323
2018-10-01,14:00,,1013,78.8,,,,,,103,6.9,1.7,321
2018-10-01,15:00,,1014,88.7,,,58,19,,38,5.7,1.8,315
2018-10-01,16:00,,1014,90.6,,,57,12,,31,4.8,1.7,323
