Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,72.2,,,61,9,,,0,4.2,2.1,219
2018-10-01,02:00,,1013,76.2,,,61,9,,,0,4.4,1.6,225
2018-10-01,03:00,,1012,77.0,,,57,10,,,0,5.7,1.0,260
2018-10-01,04:00,,1012,80.5,,,52,10,,,0,5.0,1.0,270
2018-10-01,05:00,,1011,84.5,,,46,10,,,0,4.3,0.8,294
2018-10-01,06:00,,1012,86.2,,,48,10,,,0,3.4,0.8,319
2018-10-01,07:00,,1012,81.1,,,47,9,,,16,3.5,0.8,6
2018-10-01,08:00,,1012,77.8,,,49,10,,,135,4.2,1.0,351
2018-10-01,09:00,,1012,68.9,,,53,14,,,196,5.3,1.6,352
2018-10-01,10:00,,1013,70.1,,,52,16,,,215,5.8,1.5,8
2018-10-01,11:00,,1013,67.8,,,59,17,,,301,6.8,2.2,6
2018-10-01,12:00,,1013,69.5,,,,18,,,290,7.4,2.3,359
2018-10-01,13:00,,1013,75.1,,,,,,,256,7.3,2.0,323
2018-10-01,14:00,,1013,78.8,,,,,,,103,6.9,1.7,321
2018-10-01,15:00,,1014,88.7,,,58,19,,,38,5.7,1.8,315
2018-10-01,16:00,,1014,90.6,,,57,12,,,31,4.8,1.7,323
2018-10-01,17:00,,1015,92.5,,,56,8,,,16,4.3,1.3,323
2018-10-01,18:00,,1016,94.8,,,50,9,,,8,4.0,0.9,307
2018-10-01,19:00,,1016,95.2,,,43,9,,,0,3.8,1.0,296
2018-10-01,20:00,,1017,94.1,,,54,9,,,0,3.3,2.4,311
2018-10-01,21:00,,1018,96.8,,,58,6,,,0,2.9,1.8,327
2018-10-01,22:00,,1018,97.8,,,53,4,,,0,2.9,2.0,330
2018-10-01,23:00,,1018,96.7,,,55,5,,,0,2.6,2.0,330
2018-10-02,00:00,,1019,96.0,,,59,5,,,0,2.2,2.2,328
2018-10-02,01:00,,1019,96.1,,,59,5,,,0,2.0,1.9,338
2018-10-02,02:00,,1020,97.3,,,57,5,,,0,1.7,1.7,325
2018-10-02,03:00,,1020,97.5,,,56,4,,,0,1.5,1.6,308
2018-10-02,04:00,,1020,97.9,,,56,2,,,0,1.3,1.7,356
2018-10-02,05:00,,1020,97.3,,,56,2,,,0,1.1,1.7,315
2018-10-02,06:00,,1020,97.3,,,57,4,,,0,1.2,1.9,310
2018-10-02,07:00,,1020,96.6,,,58,6,,,5,1.2,1.7,293
2018-10-02,08:00,,1021,95.6,,,52,6,,,32,0.9,2.2,275
2018-10-02,09:00,,1021,92.8,,,58,6,,,250,1.6,3.2,267
2018-10-02,10:00,,1020,89.7,,,62,7,,,292,2.2,3.6,264
2018-10-02,11:00,,1020,86.4,,,64,7,,,326,2.8,4.1,263
2018-10-02,12:00,,1020,85.2,,,64,8,,,257,2.8,4.7,263
2018-10-02,13:00,,1020,87.9,,,63,7,,,113,2.4,5.0,262
2018-10-02,14:00,,1019,92.9,,,62,8,,,139,2.2,5.1,259
2018-10-02,15:00,,1018,93.2,,,63,6,,,123,2.4,5.4,258
2018-10-02,16:00,,1018,94.3,,,63,7,,,67,2.4,6.6,255
