Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,77.6,8,47,,23,,,6.6,0.3,
2018-10-01,02:00,,1011,75.5,11,36,,19,,,6.3,0.3,
2018-10-01,03:00,,1011,80.1,24,43,,17,,,5.7,0.3,
2018-10-01,04:00,,1010,78.3,33,49,,15,,,6.1,0.3,
2018-10-01,05:00,,1010,78.9,95,58,,18,,,6.1,0.5,
2018-10-01,06:00,,1010,75.8,123,70,,24,,,6.7,0.6,
2018-10-01,07:00,,1011,74.7,166,78,,30,,,7.1,0.8,
2018-10-01,08:00,,1012,74.4,137,70,,31,,,7.3,0.8,
2018-10-01,09:00,,1012,64.7,72,53,,29,,,9.2,0.8,
2018-10-01,10:00,,1012,62.9,53,49,,26,,,10.3,0.9,
