Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,77.6,8,47,,23,,,,6.6,0.3,
2018-10-01,02:00,,1011,75.5,11,36,,19,,,,6.3,0.3,
2018-10-01,03:00,,1011,80.1,24,43,,17,,,,5.7,0.3,
2018-10-01,04:00,,1010,78.3,33,49,,15,,,,6.1,0.3,
2018-10-01,05:00,,1010,78.9,95,58,,18,,,,6.1,0.5,
2018-10-01,06:00,,1010,75.8,123,70,,24,,,,6.7,0.6,
2018-10-01,07:00,,1011,74.7,166,78,,30,,,,7.1,0.8,
2018-10-01,08:00,,1012,74.4,137,70,,31,,,,7.3,0.8,
2018-10-01,09:00,,1012,64.7,72,53,,29,,,,9.2,0.8,
2018-10-01,10:00,,1012,62.9,53,49,,26,,,,10.3,0.9,
2018-10-01,11:00,,1013,62.3,52,51,,,,,,11.2,0.8,
2018-10-01,12:00,,1013,63.4,40,45,,,,,,11.5,1.2,
2018-10-01,13:00,,1013,66.9,48,46,,35,,,,11.8,1.1,
2018-10-01,14:00,,1013,66.8,37,38,,36,,,,11.9,1.3,
2018-10-01,15:00,,1013,75.3,48,43,,27,,,,11.2,1.4,
2018-10-01,16:00,,1014,90.1,53,49,,22,,,,9.4,1.3,
2018-10-01,17:00,,1014,89.9,71,57,,11,,,,9.3,0.7,
2018-10-01,18:00,,1015,91.8,80,63,,15,,,,9.2,0.5,
2018-10-01,19:00,,1015,92.9,50,47,,17,,,,8.7,0.6,
2018-10-01,20:00,,1016,88.1,17,34,,20,,,,8.3,1.0,
2018-10-01,21:00,,1016,85.0,9,18,,7,,,,7.9,0.9,
2018-10-01,22:00,,1017,86.2,4,13,,4,,,,7.7,0.9,
2018-10-01,23:00,,1017,86.9,4,10,,2,,,,7.4,1.1,
2018-10-02,00:00,,1018,83.9,1,8,,6,,,,7.2,1.0,
2018-10-02,01:00,,1018,83.3,1,5,,1,,,,6.7,0.8,
2018-10-02,02:00,,1018,83.9,1,7,,5,,,,6.2,0.6,
2018-10-02,03:00,,1018,85.4,3,9,,4,,,,5.9,0.8,
2018-10-02,04:00,,1018,90.6,9,14,,5,,,,5.6,0.7,
2018-10-02,05:00,,1018,91.7,29,33,,1,,,,5.6,0.6,
2018-10-02,06:00,,1018,92.1,63,47,,9,,,,5.6,0.8,
2018-10-02,07:00,,1019,89.4,71,50,,17,,,,5.8,1.1,
2018-10-02,08:00,,1019,85.0,50,43,,12,,,,6.0,1.0,
2018-10-02,09:00,,1019,76.2,44,40,,14,,,,7.1,1.0,
2018-10-02,10:00,,1019,65.9,46,36,,13,,,,8.5,1.2,
2018-10-02,11:00,,1018,60.0,32,31,,13,,,,9.0,1.4,
2018-10-02,12:00,,1018,59.6,45,33,,14,,,,9.5,1.4,
2018-10-02,13:00,,1018,67.0,40,35,,11,,,,8.7,1.4,
2018-10-02,14:00,,1017,71.2,56,41,,14,,,,8.3,1.2,
2018-10-02,15:00,,1016,74.9,60,51,,18,,,,8.5,0.8,
2018-10-02,16:00,,1016,79.0,74,56,,15,,,,8.1,0.8,
2018-10-02,17:00,,1015,79.1,55,46,,13,,,,7.8,0.9,
2018-10-02,18:00,,1015,75.4,42,42,,11,,,,8.2,0.9,
2018-10-02,19:00,,1015,79.4,19,24,,10,,,,8.0,1.3,
2018-10-02,20:00,,1015,88.7,14,22,,9,,,,7.4,1.4,
2018-10-02,21:00,,1015,85.1,10,19,,4,,,,8.0,1.0,
2018-10-02,22:00,,1015,82.8,10,16,,3,,,,8.6,1.3,
2018-10-02,23:00,,1015,83.2,5,11,,6,,,,8.9,1.6,
2018-10-03,00:00,,1015,84.0,3,9,,10,,,,8.9,1.5,
2018-10-03,01:00,,1015,84.0,1,8,,8,,,,9.2,1.4,
2018-10-03,02:00,,1015,83.0,2,9,,4,,,,9.1,1.3,
2018-10-03,03:00,,1016,74.5,1,6,,10,,,,9.4,1.6,
2018-10-03,04:00,,1016,73.9,2,6,,11,,,,9.3,1.2,
