Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,85.4,,,1,,,,0,5.2,0.0,105
2018-10-01,02:00,,1012,84.6,,,2,,,,0,4.9,0.0,33
2018-10-01,03:00,,1012,85.3,,,1,,,,0,4.9,0.0,18
2018-10-01,04:00,,1012,83.3,,,1,,,,0,6.1,0.0,24
2018-10-01,05:00,,1012,81.2,,,3,,,,0,6.0,0.0,47
2018-10-01,06:00,,1012,83.2,,,3,,,,0,5.4,0.0,85
2018-10-01,07:00,,1012,82.7,,,2,,,,14,5.5,0.0,306
2018-10-01,08:00,,1012,79.4,,,2,,,,71,7.3,0.0,344
2018-10-01,09:00,,1013,71.3,,,5,,,,108,9.5,0.0,254
2018-10-01,10:00,,1013,64.3,,,19,,,,203,11.8,0.3,248
2018-10-01,11:00,,1013,63.7,,,33,,,,246,13.6,0.6,253
2018-10-01,12:00,,1013,63.6,,,41,,,,223,14.8,0.7,258
2018-10-01,13:00,,1014,77.8,,,47,,,,103,12.5,0.3,296
2018-10-01,14:00,,1014,76.6,,,43,,,,92,12.6,0.5,302
2018-10-01,15:00,,1014,72.3,,,41,,,,81,12.9,0.5,256
2018-10-01,16:00,,1014,69.6,,,37,,,,85,13.3,0.4,244
2018-10-01,17:00,,1014,65.5,,,43,,,,63,13.4,0.5,251
2018-10-01,18:00,,1015,66.8,,,48,,,,12,12.1,0.6,261
2018-10-01,19:00,,1015,70.1,,,49,,,,0,11.0,0.5,260
2018-10-01,20:00,,1016,71.4,,,44,,,,0,10.6,0.4,270
2018-10-01,21:00,,1017,74.3,,,44,,,,0,9.8,0.3,267
2018-10-01,22:00,,1017,70.6,,,54,,,,0,9.3,0.4,267
2018-10-01,23:00,,1018,71.9,,,51,,,,0,8.6,0.4,259
2018-10-02,00:00,,1018,78.6,,,42,,,,0,7.6,0.4,244
2018-10-02,01:00,,1018,81.4,,,41,,,,0,7.3,0.5,248
2018-10-02,02:00,,1018,79.6,,,44,,,,0,7.8,0.6,252
2018-10-02,03:00,,1018,80.2,,,42,,,,0,7.9,0.7,246
2018-10-02,04:00,,1019,83.2,,,38,,,,0,7.8,0.5,246
2018-10-02,05:00,,1018,83.1,,,36,,,,0,7.6,0.5,247
2018-10-02,06:00,,1018,80.3,,,43,,,,0,7.5,0.7,250
2018-10-02,07:00,,1019,79.4,,,35,,,,15,7.3,0.5,245
2018-10-02,08:00,,1019,77.0,,,38,,,,84,7.9,0.6,243
2018-10-02,09:00,,1019,71.7,,,43,,,,121,9.2,0.9,237
2018-10-02,10:00,,1019,67.7,,,48,,,,207,9.9,1.2,242
2018-10-02,11:00,,1019,62.8,,,52,,,,253,11.2,1.4,242
2018-10-02,12:00,,1018,65.2,,,52,,,,129,10.4,1.7,246
2018-10-02,13:00,,1018,69.6,,,53,,,,126,10.3,1.4,242
2018-10-02,14:00,,1017,70.4,,,49,,,,119,10.3,1.1,234
2018-10-02,15:00,,1016,72.4,,,47,,,,70,9.9,1.3,231
2018-10-02,16:00,,1015,80.1,,,42,,,,30,9.2,1.0,230
2018-10-02,17:00,,1015,74.4,,,42,,,,13,9.8,1.4,239
2018-10-02,18:00,,1014,78.6,,,39,,,,1,9.8,1.2,240
2018-10-02,19:00,,1015,85.5,,,33,,,,0,9.4,1.2,241
2018-10-02,20:00,,1015,82.6,,,35,,,,1,10.0,1.4,240
2018-10-02,21:00,,1015,80.3,,,34,,,,1,10.7,1.4,244
2018-10-02,22:00,,1014,79.0,,,32,,,,0,11.2,1.4,245
2018-10-02,23:00,,1014,79.3,,,31,,,,0,11.3,1.4,241
2018-10-03,00:00,,1014,79.2,,,32,,,,0,11.5,1.1,242
2018-10-03,01:00,,1014,79.3,,,34,,,,0,11.4,1.3,247
2018-10-03,02:00,,1015,76.1,,,41,,,,0,11.6,1.5,249
2018-10-03,03:00,,1015,66.5,,,61,,,,0,11.5,1.7,253
2018-10-03,04:00,,1016,65.3,,,65,,,,0,10.9,1.4,253
2018-10-03,05:00,,1016,64.4,,,66,,,,0,11.1,1.5,251
2018-10-03,06:00,,1016,64.5,,,63,,,,0,11.0,1.3,248
2018-10-03,07:00,,1017,62.8,,,62,,,,5,11.4,1.2,254
2018-10-03,08:00,,1017,67.8,,,59,,,,43,11.5,1.1,256
2018-10-03,09:00,,1018,63.2,,,59,,,,132,12.9,1.6,254
2018-10-03,10:00,,1019,58.1,,,63,,,,170,14.0,1.5,263
