Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,85.4,,,1,,,,0,5.2,0.0,105
2018-10-01,02:00,,1012,84.6,,,2,,,,0,4.9,0.0,33
2018-10-01,03:00,,1012,85.3,,,1,,,,0,4.9,0.0,18
2018-10-01,04:00,,1012,83.3,,,1,,,,0,6.1,0.0,24
2018-10-01,05:00,,1012,81.2,,,3,,,,0,6.0,0.0,47
2018-10-01,06:00,,1012,83.2,,,3,,,,0,5.4,0.0,85
2018-10-01,07:00,,1012,82.7,,,2,,,,14,5.5,0.0,306
2018-10-01,08:00,,1012,79.4,,,2,,,,71,7.3,0.0,344
2018-10-01,09:00,,1013,71.3,,,5,,,,108,9.5,0.0,254
2018-10-01,10:00,,1013,64.3,,,19,,,,203,11.8,0.3,248
2018-10-01,11:00,,1013,63.7,,,33,,,,246,13.6,0.6,253
2018-10-01,12:00,,1013,63.6,,,41,,,,223,14.8,0.7,258
2018-10-01,13:00,,1014,77.8,,,47,,,,103,12.5,0.3,296
2018-10-01,14:00,,1014,76.6,,,43,,,,92,12.6,0.5,302
2018-10-01,15:00,,1014,72.3,,,41,,,,81,12.9,0.5,256
2018-10-01,16:00,,1014,69.6,,,37,,,,85,13.3,0.4,244
2018-10-01,17:00,,1014,65.5,,,43,,,,63,13.4,0.5,251
2018-10-01,18:00,,1015,66.8,,,48,,,,12,12.1,0.6,261
2018-10-01,19:00,,1015,70.1,,,49,,,,0,11.0,0.5,260
2018-10-01,20:00,,1016,71.4,,,44,,,,0,10.6,0.4,270
2018-10-01,21:00,,1017,74.3,,,44,,,,0,9.8,0.3,267
2018-10-01,22:00,,1017,70.6,,,54,,,,0,9.3,0.4,267
2018-10-01,23:00,,1018,71.9,,,51,,,,0,8.6,0.4,259
2018-10-02,00:00,,1018,78.6,,,42,,,,0,7.6,0.4,244
2018-10-02,01:00,,1018,81.4,,,41,,,,0,7.3,0.5,248
2018-10-02,02:00,,1018,79.6,,,44,,,,0,7.8,0.6,252
2018-10-02,03:00,,1018,80.2,,,42,,,,0,7.9,0.7,246
2018-10-02,04:00,,1019,83.2,,,38,,,,0,7.8,0.5,246
2018-10-02,05:00,,1018,83.1,,,36,,,,0,7.6,0.5,247
2018-10-02,06:00,,1018,80.3,,,43,,,,0,7.5,0.7,250
