Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,83.6,7,34,,,30,,,,0,5.6,0.3,115
2018-10-01,02:00,,1012,82.8,7,30,,,16,,,,0,5.5,0.3,99
2018-10-01,03:00,,1012,83.6,9,28,,,16,,,,0,5.3,0.2,318
2018-10-01,04:00,,1012,82.0,19,28,,,14,,,,0,5.9,0.3,334
2018-10-01,05:00,,1012,82.8,24,28,,,22,,,,0,5.9,0.3,272
2018-10-01,06:00,,1012,81.9,35,31,,,21,,,,0,6.3,0.2,253
2018-10-01,07:00,,1012,81.0,120,50,,,26,,,,26,6.3,0.3,221
2018-10-01,08:00,,1012,67.2,42,39,,,29,,,,153,9.1,0.8,198
2018-10-01,09:00,,1013,58.5,20,31,,,21,,,,243,11.4,1.1,197
2018-10-01,10:00,,1013,53.9,19,29,,,21,,,,354,13.0,1.0,222
2018-10-01,11:00,,1013,56.8,16,26,,,25,,,,302,13.2,1.5,299
2018-10-01,12:00,,1013,60.4,10,22,,,25,,,,269,13.1,1.6,302
2018-10-01,13:00,,1014,61.4,10,19,,,21,,,,256,13.2,2.1,296
2018-10-01,14:00,,1014,67.0,11,18,,,18,,,,151,12.8,2.4,302
2018-10-01,15:00,,1014,76.0,14,22,,,16,,,,84,11.3,2.2,281
2018-10-01,16:00,,1014,79.3,13,23,,,16,,,,40,10.7,1.2,277
2018-10-01,17:00,,1014,77.8,26,35,,,15,,,,35,11.2,0.7,200
2018-10-01,18:00,,1015,78.8,24,33,,,21,,,,17,10.9,0.8,191
2018-10-01,19:00,,1015,79.4,10,26,,,17,,,,0,10.3,0.9,240
2018-10-01,20:00,,1016,75.2,2,12,,,15,,,,0,9.6,1.2,289
2018-10-01,21:00,,1016,81.2,1,11,,,11,,,,0,8.9,1.4,269
2018-10-01,22:00,,1017,81.4,4,11,,,2,,,,0,8.7,1.4,269
2018-10-01,23:00,,1017,78.1,1,6,,,0,,,,0,8.5,1.9,278
2018-10-02,00:00,,1018,77.6,1,6,,,5,,,,0,7.9,1.8,275
2018-10-02,01:00,,1018,79.9,1,6,,,1,,,,0,6.8,1.1,250
2018-10-02,02:00,,1018,82.1,1,6,,,6,,,,0,6.3,0.8,258
2018-10-02,03:00,,1018,81.0,1,7,,,3,,,,0,6.8,0.8,231
2018-10-02,04:00,,1018,81.8,1,7,,,5,,,,0,6.9,1.1,261
2018-10-02,05:00,,1018,83.2,6,16,,,13,,,,0,6.7,1.0,250
2018-10-02,06:00,,1018,82.1,11,19,,,13,,,,0,6.7,1.0,254
2018-10-02,07:00,,1019,80.2,15,22,,,12,,,,13,6.5,1.7,260
2018-10-02,08:00,,1019,73.8,12,20,,,12,,,,99,7.4,1.2,259
2018-10-02,09:00,,1020,62.6,15,16,,,13,,,,243,9.9,1.8,252
2018-10-02,10:00,,1020,58.8,7,10,,,10,,,,343,10.1,2.3,246
2018-10-02,11:00,,1019,56.0,8,9,,,14,,,,344,10.6,2.6,235
2018-10-02,12:00,,1019,57.4,5,9,,,12,,,,265,10.6,2.9,241
2018-10-02,13:00,,1019,66.3,9,15,,,13,,,,127,9.3,2.6,225
2018-10-02,14:00,,1018,67.7,10,18,,,45,,,,149,9.2,3.0,220
2018-10-02,15:00,,1017,70.4,12,17,,,15,,,,123,9.0,3.3,220
2018-10-02,16:00,,1016,71.8,8,15,,,9,,,,56,8.7,3.6,214
2018-10-02,17:00,,1016,70.2,7,16,,,9,,,,18,9.0,3.2,216
2018-10-02,18:00,,1016,71.0,6,14,,,13,,,,5,9.1,3.1,224
2018-10-02,19:00,,1016,76.1,3,11,,,11,,,,0,8.9,2.7,229
2018-10-02,20:00,,1016,80.4,2,11,,,2,,,,0,8.7,2.7,232
2018-10-02,21:00,,1016,75.7,1,11,,,3,,,,0,9.5,2.9,226
2018-10-02,22:00,,1016,76.3,2,10,,,10,,,,0,9.9,2.7,223
2018-10-02,23:00,,1016,76.4,1,8,,,4,,,,0,10.2,2.6,235
2018-10-03,00:00,,1016,76.6,1,9,,,2,,,,0,10.5,2.1,242
2018-10-03,01:00,,1016,76.7,1,9,,,10,,,,0,10.5,1.9,243
2018-10-03,02:00,,1016,74.8,1,6,,,24,,,,0,10.2,2.0,259
2018-10-03,03:00,,1016,69.4,1,5,,,11,,,,0,10.7,2.8,272
2018-10-03,04:00,,1016,68.4,1,5,,,10,,,,0,10.9,2.2,275
2018-10-03,05:00,,1017,69.0,1,5,,,11,,,,0,11.1,2.5,285
2018-10-03,06:00,,1017,68.6,1,6,,,9,,,,0,10.7,2.7,279
2018-10-03,07:00,,1018,58.2,1,4,,,13,,,,14,10.7,3.2,284
2018-10-03,08:00,,1018,55.6,1,5,,,12,,,,48,11.5,2.6,265
2018-10-03,09:00,,1019,57.5,1,6,,,14,,,,131,12.1,2.9,264
2018-10-03,10:00,,1019,56.0,1,5,,,13,,,,179,13.0,3.1,276
2018-10-03,11:00,,1020,54.8,2,5,,,14,,,,205,13.4,3.7,281
2018-10-03,12:00,,1020,51.5,1,4,,,9,,,,276,13.8,4.4,286
2018-10-03,13:00,,1021,50.0,2,4,,,9,,,,216,13.7,4.1,285
2018-10-03,14:00,,1021,47.7,1,5,,,13,,,,378,14.8,4.0,283
2018-10-03,15:00,,1021,44.8,2,4,,,9,,,,327,15.4,3.7,284
2018-10-03,16:00,,1022,43.7,1,5,,,9,,,,284,15.8,3.8,289
2018-10-03,17:00,,1022,47.6,1,5,,,7,,,,79,14.3,3.1,288
2018-10-03,18:00,,1023,52.1,2,9,,,7,,,,13,13.2,2.1,285
2018-10-03,19:00,,1023,56.5,1,12,,,10,,,,0,12.1,1.2,273
2018-10-03,20:00,,1024,57.8,2,15,,,10,,,,0,11.8,0.7,252
2018-10-03,21:00,,1025,60.5,2,14,,,8,,,,0,10.9,0.7,237
2018-10-03,22:00,,1025,64.6,1,11,,,7,,,,0,9.7,0.6,217
2018-10-03,23:00,,1025,67.1,1,8,,,8,,,,0,9.0,0.4,214
2018-10-04,00:00,,1025,69.6,1,15,,,12,,,,0,8.6,0.3,193
2018-10-04,01:00,,1025,73.7,1,14,,,14,,,,0,7.7,0.2,191
2018-10-04,02:00,,1026,72.3,1,15,,,13,,,,0,7.9,0.2,198
2018-10-04,03:00,,1026,74.8,1,16,,,10,,,,0,7.5,0.3,185
2018-10-04,04:00,,1026,72.1,1,18,,,7,,,,0,7.9,0.7,190
2018-10-04,05:00,,1026,70.5,8,26,,,13,,,,0,8.3,0.6,190
2018-10-04,06:00,,1026,72.0,24,44,,,18,,,,0,8.3,0.4,210
2018-10-04,07:00,,1026,74.2,59,57,,,24,,,,13,7.6,0.5,191
2018-10-04,08:00,,1026,66.3,23,39,,,21,,,,122,9.7,0.9,184
2018-10-04,09:00,,1027,61.4,23,35,,,21,,,,183,11.6,1.2,191
2018-10-04,10:00,,1027,58.3,9,18,,,22,,,,374,13.3,1.5,244
2018-10-04,11:00,,1027,54.4,8,14,,,21,,,,436,15.1,1.7,257
