Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,83.6,7,34,,30,,0,5.6,0.3,115
2018-10-01,02:00,,1012,82.8,7,30,,16,,0,5.5,0.3,99
2018-10-01,03:00,,1012,83.6,9,28,,16,,0,5.3,0.2,318
2018-10-01,04:00,,1012,82.0,19,28,,14,,0,5.9,0.3,334
2018-10-01,05:00,,1012,82.8,24,28,,22,,0,5.9,0.3,272
2018-10-01,06:00,,1012,81.9,35,31,,21,,0,6.3,0.2,253
2018-10-01,07:00,,1012,81.0,120,50,,26,,26,6.3,0.3,221
2018-10-01,08:00,,1012,67.2,42,39,,29,,153,9.1,0.8,198
2018-10-01,09:00,,1013,58.5,20,31,,21,,243,11.4,1.1,197
2018-10-01,10:00,,1013,53.9,19,29,,21,,354,13.0,1.0,222
