Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,2.9,1011,74.8,62,59,,33,2.4,0,8.9,0.5,266
2018-10-01,02:00,3.2,1011,79.0,53,50,,33,1.9,0,7.9,1.0,264
2018-10-01,03:00,2.5,1011,77.4,21,49,,29,1.6,0,7.4,1.3,257
2018-10-01,04:00,1.2,1010,73.5,18,41,,23,1.5,0,7.6,1.3,262
2018-10-01,05:00,1.1,1010,77.0,20,42,,22,1.6,0,6.7,1.2,253
2018-10-01,06:00,1.2,1010,76.5,59,58,,22,2.1,0,6.4,1.5,253
2018-10-01,07:00,1.7,1011,74.9,98,68,,26,3.2,17,6.8,1.5,261
2018-10-01,08:00,1.9,1011,69.9,130,72,,35,5.4,82,7.9,1.7,264
2018-10-01,09:00,1.6,1012,66.2,93,61,,33,7.3,121,9.1,1.8,263
2018-10-01,10:00,1.2,1012,66.4,85,54,,34,4.8,205,10.7,2.0,261
