Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,80.2,1,11,36,14,0.81,0.5,0,3.6,0.4,178
2018-10-01,02:00,,1010,79.5,1,10,34,12,0.67,0.5,0,3.7,0.3,178
2018-10-01,03:00,,1010,80.8,1,15,26,10,0.69,0.5,0,3.9,0.3,159
2018-10-01,04:00,,1009,78.1,3,19,21,11,0.86,0.5,0,5.5,0.3,171
2018-10-01,05:00,,1009,77.6,23,35,6,12,1.31,0.5,0,6.5,0.4,185
2018-10-01,06:00,,1009,75.6,58,43,7,12,1.94,1.2,0,7.1,0.3,181
2018-10-01,07:00,,1009,66.0,36,39,26,16,1.96,4.8,13,7.6,0.8,178
2018-10-01,08:00,,1010,64.8,14,29,34,16,1.16,7.4,45,7.3,0.7,178
2018-10-01,09:00,,1011,64.6,13,27,36,13,1.02,5.9,88,7.6,0.6,184
2018-10-01,10:00,,1011,55.2,9,21,47,17,0.64,4.2,136,9.5,0.8,21
2018-10-01,11:00,,1011,56.2,7,21,50,18,0.54,4.5,162,9.9,1.2,18
2018-10-01,12:00,,1012,56.1,8,18,54,20,0.61,3.7,222,11.0,0.9,256
2018-10-01,13:00,,1012,59.2,7,20,54,23,0.75,6.4,199,11.1,1.1,359
2018-10-01,14:00,,1012,61.8,10,21,58,27,0.77,2.0,148,10.9,1.1,27
2018-10-01,15:00,,1012,66.0,7,22,54,25,0.95,0.5,41,10.3,0.8,6
2018-10-01,16:00,,1013,77.3,9,17,50,14,0.47,0.5,22,8.7,1.0,15
2018-10-01,17:00,,1013,83.4,7,18,47,10,0.74,0.5,8,7.8,0.6,53
2018-10-01,18:00,,1014,84.0,9,29,34,8,0.92,0.5,2,7.9,0.2,92
2018-10-01,19:00,,1014,85.9,9,29,27,10,1.37,0.5,0,7.5,0.3,168
2018-10-01,20:00,,1014,85.8,5,20,31,12,1.20,0.5,0,7.3,0.3,161
2018-10-01,21:00,,1015,87.5,1,8,48,9,0.34,0.5,0,6.6,0.5,48
2018-10-01,22:00,,1015,88.8,1,6,49,5,0.18,0.5,0,6.4,0.6,22
2018-10-01,23:00,,1016,89.9,1,5,48,4,0.18,0.5,0,6.1,0.7,26
2018-10-02,00:00,,1016,90.4,1,3,53,4,0.05,0.5,0,5.5,0.7,30
2018-10-02,01:00,,1016,89.3,1,3,55,4,0.05,0.5,0,5.3,0.7,22
2018-10-02,02:00,,1017,88.2,1,2,56,5,0.05,0.5,0,5.2,0.6,28
2018-10-02,03:00,,1017,88.6,1,2,55,5,0.05,0.5,0,4.9,0.6,41
2018-10-02,04:00,,1017,90.2,1,3,54,5,0.05,0.5,0,4.4,0.7,23
2018-10-02,05:00,,1017,89.8,5,10,49,3,0.36,0.5,0,4.5,0.4,49
2018-10-02,06:00,,1017,89.4,11,18,41,5,0.44,0.5,0,4.6,0.4,76
2018-10-02,07:00,,1017,88.6,15,24,41,6,1.26,0.5,8,4.5,0.4,69
2018-10-02,08:00,,1018,87.1,4,13,48,7,0.30,0.5,39,4.5,0.7,25
2018-10-02,09:00,,1018,82.2,9,15,50,9,0.67,0.5,79,5.3,0.8,175
2018-10-02,10:00,,1018,75.0,8,10,54,8,0.65,0.5,103,5.6,1.4,177
2018-10-02,11:00,,1018,66.5,5,8,62,8,0.37,0.5,167,6.5,2.0,180
2018-10-02,12:00,,1017,61.8,7,7,65,6,0.41,0.5,211,7.2,2.5,180
2018-10-02,13:00,,1017,64.0,7,9,62,5,0.35,0.5,105,7.0,2.2,175
2018-10-02,14:00,,1017,78.7,9,12,56,7,0.36,0.5,102,5.9,2.0,175
2018-10-02,15:00,,1016,76.9,9,11,59,7,0.43,0.5,105,6.0,2.6,181
2018-10-02,16:00,,1015,78.0,10,12,58,5,0.48,0.5,71,6.0,2.4,180
2018-10-02,17:00,,1015,81.9,7,10,58,4,0.61,0.5,16,5.8,2.6,181
2018-10-02,18:00,,1014,79.9,6,10,56,4,0.47,0.5,1,6.2,2.2,179
2018-10-02,19:00,,1014,83.5,3,9,54,5,0.39,0.5,0,6.3,2.0,177
2018-10-02,20:00,,1015,89.1,2,9,49,5,0.46,0.5,0,6.3,1.3,168
2018-10-02,21:00,,1015,88.1,1,8,49,5,0.26,0.5,0,6.8,1.3,169
2018-10-02,22:00,,1015,86.5,1,6,50,4,0.26,0.5,0,7.3,1.7,173
2018-10-02,23:00,,1015,86.3,1,6,48,5,0.30,0.5,0,7.6,1.2,153
2018-10-03,00:00,,1015,86.0,1,5,48,6,0.24,0.5,0,7.9,1.5,175
2018-10-03,01:00,,1015,83.2,1,5,50,6,0.17,0.5,0,8.1,1.4,161
2018-10-03,02:00,,1015,78.3,1,5,56,8,0.17,0.5,0,8.4,1.3,144
2018-10-03,03:00,,1015,78.3,1,4,57,9,0.20,0.5,0,8.7,1.8,27
2018-10-03,04:00,,1015,80.6,1,4,54,11,0.20,0.5,0,8.7,1.3,37
2018-10-03,05:00,,1015,81.9,1,5,49,10,0.22,0.5,0,8.7,0.7,44
2018-10-03,06:00,,1016,80.3,2,6,52,10,0.20,0.5,0,8.9,1.1,59
2018-10-03,07:00,,1016,71.7,1,3,68,11,0.05,0.5,7,7.8,1.3,20
2018-10-03,08:00,,1017,66.6,1,3,69,11,0.10,0.5,47,8.2,1.2,20
2018-10-03,09:00,,1018,62.0,1,4,69,10,0.12,0.5,54,8.8,1.1,69
2018-10-03,10:00,,1018,62.0,2,5,68,11,0.21,0.5,117,9.6,1.2,84
2018-10-03,11:00,,1019,56.4,1,4,72,11,0.16,0.5,96,10.0,1.8,30
2018-10-03,12:00,,1019,56.8,1,4,71,10,0.17,0.5,140,10.5,1.4,30
2018-10-03,13:00,,1020,52.6,1,5,72,9,0.19,0.5,194,11.4,1.5,21
2018-10-03,14:00,,1020,51.0,2,5,73,13,0.27,0.5,221,11.7,1.6,40
2018-10-03,15:00,,1020,46.7,2,4,74,12,0.15,0.5,265,12.7,1.7,30
2018-10-03,16:00,,1021,44.3,2,5,74,8,0.15,0.5,233,13.0,1.8,19
2018-10-03,17:00,,1021,50.3,2,5,73,7,0.29,0.5,42,11.2,1.2,30
2018-10-03,18:00,,1022,53.0,2,7,70,7,0.25,0.5,7,10.5,1.0,21
2018-10-03,19:00,,1023,57.8,3,10,60,8,0.38,0.5,0,9.8,0.6,9
2018-10-03,20:00,,1024,59.4,2,10,60,9,0.44,0.5,0,9.5,0.4,34
2018-10-03,21:00,,1024,59.6,1,8,62,9,0.24,0.5,0,9.3,0.4,33
2018-10-03,22:00,,1025,59.6,1,5,65,10,0.21,0.5,0,9.1,0.4,51
2018-10-03,23:00,,1025,63.8,1,6,63,11,0.20,0.5,0,8.3,0.4,36
2018-10-04,00:00,,1025,63.0,1,4,65,10,0.24,0.5,0,8.6,0.3,52
2018-10-04,01:00,,1025,65.1,1,5,59,9,0.16,0.5,0,8.4,0.2,104
2018-10-04,02:00,,1025,76.1,1,6,45,9,0.19,0.5,0,6.5,0.4,177
2018-10-04,03:00,,1025,85.1,1,10,37,9,1.62,0.5,0,4.5,0.4,167
2018-10-04,04:00,,1025,86.8,8,29,18,12,4.62,0.5,0,3.9,0.5,174
2018-10-04,05:00,,1025,89.0,20,35,10,12,0.88,0.5,0,3.1,0.4,168
2018-10-04,06:00,,1025,90.2,41,40,5,10,1.47,0.5,0,2.4,0.3,166
