Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,80.2,1,11,36,,14,,0.81,0.5,0,3.6,0.4,178
2018-10-01,02:00,,1010,79.5,1,10,34,,12,,0.67,0.5,0,3.7,0.3,178
2018-10-01,03:00,,1010,80.8,1,15,26,,10,,0.69,0.5,0,3.9,0.3,159
2018-10-01,04:00,,1009,78.1,3,19,21,,11,,0.86,0.5,0,5.5,0.3,171
2018-10-01,05:00,,1009,77.6,23,35,6,,12,,1.31,0.5,0,6.5,0.4,185
2018-10-01,06:00,,1009,75.6,58,43,7,,12,,1.94,1.2,0,7.1,0.3,181
2018-10-01,07:00,,1009,66.0,36,39,26,,16,,1.96,4.8,13,7.6,0.8,178
2018-10-01,08:00,,1010,64.8,14,29,34,,16,,1.16,7.4,45,7.3,0.7,178
2018-10-01,09:00,,1011,64.6,13,27,36,,13,,1.02,5.9,88,7.6,0.6,184
2018-10-01,10:00,,1011,55.2,9,21,47,,17,,0.64,4.2,136,9.5,0.8,21
2018-10-01,11:00,,1011,56.2,7,21,50,,18,,0.54,4.5,162,9.9,1.2,18
2018-10-01,12:00,,1012,56.1,8,18,54,,20,,0.61,3.7,222,11.0,0.9,256
2018-10-01,13:00,,1012,59.2,7,20,54,,23,,0.75,6.4,199,11.1,1.1,359
2018-10-01,14:00,,1012,61.8,10,21,58,,27,,0.77,2.0,148,10.9,1.1,27
2018-10-01,15:00,,1012,66.0,7,22,54,,25,,0.95,0.5,41,10.3,0.8,6
2018-10-01,16:00,,1013,77.3,9,17,50,,14,,0.47,0.5,22,8.7,1.0,15
2018-10-01,17:00,,1013,83.4,7,18,47,,10,,0.74,0.5,8,7.8,0.6,53
2018-10-01,18:00,,1014,84.0,9,29,34,,8,,0.92,0.5,2,7.9,0.2,92
2018-10-01,19:00,,1014,85.9,9,29,27,,10,,1.37,0.5,0,7.5,0.3,168
2018-10-01,20:00,,1014,85.8,5,20,31,,12,,1.20,0.5,0,7.3,0.3,161
2018-10-01,21:00,,1015,87.5,1,8,48,,9,,0.34,0.5,0,6.6,0.5,48
2018-10-01,22:00,,1015,88.8,1,6,49,,5,,0.18,0.5,0,6.4,0.6,22
2018-10-01,23:00,,1016,89.9,1,5,48,,4,,0.18,0.5,0,6.1,0.7,26
2018-10-02,00:00,,1016,90.4,1,3,53,,4,,0.05,0.5,0,5.5,0.7,30
2018-10-02,01:00,,1016,89.3,1,3,55,,4,,0.05,0.5,0,5.3,0.7,22
2018-10-02,02:00,,1017,88.2,1,2,56,,5,,0.05,0.5,0,5.2,0.6,28
2018-10-02,03:00,,1017,88.6,1,2,55,,5,,0.05,0.5,0,4.9,0.6,41
2018-10-02,04:00,,1017,90.2,1,3,54,,5,,0.05,0.5,0,4.4,0.7,23
2018-10-02,05:00,,1017,89.8,5,10,49,,3,,0.36,0.5,0,4.5,0.4,49
2018-10-02,06:00,,1017,89.4,11,18,41,,5,,0.44,0.5,0,4.6,0.4,76
2018-10-02,07:00,,1017,88.6,15,24,41,,6,,1.26,0.5,8,4.5,0.4,69
2018-10-02,08:00,,1018,87.1,4,13,48,,7,,0.30,0.5,39,4.5,0.7,25
2018-10-02,09:00,,1018,82.2,9,15,50,,9,,0.67,0.5,79,5.3,0.8,175
