Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,67.5,1,14,47,15,0.76,2.6,0,8.7,0.3,30
2018-10-01,02:00,,1012,68.6,1,14,45,13,0.76,2.5,0,8.5,0.3,221
2018-10-01,03:00,,1012,74.7,1,14,36,13,0.78,1.7,0,7.5,0.2,263
2018-10-01,04:00,,1012,79.4,1,17,28,14,0.80,1.1,0,6.6,0.1,257
2018-10-01,05:00,,1011,81.1,1,28,16,13,0.89,1.2,0,6.3,0.1,288
2018-10-01,06:00,,1011,79.1,7,42,2,15,0.98,6.6,1,6.6,0.2,267
2018-10-01,07:00,,1011,74.5,17,48,4,15,1.32,5.6,10,7.8,0.2,327
2018-10-01,08:00,,1012,71.2,57,53,3,19,1.98,4.5,45,8.7,0.3,11
2018-10-01,09:00,,1012,66.8,73,55,6,30,2.33,4.6,119,10.0,0.5,339
2018-10-01,10:00,,1012,56.3,6,29,34,27,0.76,3.2,176,11.8,0.8,312
2018-10-01,11:00,,1012,52.7,4,25,42,20,0.60,2.6,192,13.2,0.7,288
2018-10-01,12:00,,1012,56.9,3,22,48,20,0.72,2.7,188,13.5,1.0,318
2018-10-01,13:00,,1012,58.4,3,22,52,25,0.63,3.2,181,14.2,1.2,310
2018-10-01,14:00,,1012,58.7,3,21,53,28,0.49,3.3,174,14.3,1.3,309
2018-10-01,15:00,,1012,61.0,2,19,58,28,0.47,2.7,145,14.1,1.3,279
2018-10-01,16:00,,1012,66.7,5,15,56,15,0.32,1.3,84,13.0,1.4,305
2018-10-01,17:00,,1013,74.8,1,16,54,7,0.30,1.3,18,11.6,1.0,237
2018-10-01,18:00,,1013,80.7,1,18,44,5,0.44,1.1,5,10.9,0.7,211
2018-10-01,19:00,,1014,80.3,1,17,40,8,0.45,1.7,0,10.8,0.8,210
2018-10-01,20:00,,1014,76.4,1,16,40,9,0.46,1.7,0,10.8,0.7,214
2018-10-01,21:00,,1015,76.0,1,15,41,7,0.33,1.2,0,10.4,1.0,280
2018-10-01,22:00,,1016,75.8,1,16,43,7,0.19,1.1,0,10.0,1.0,300
2018-10-01,23:00,,1016,76.9,1,17,40,6,0.18,1.0,0,9.9,1.3,310
2018-10-02,00:00,,1017,76.3,1,13,45,5,0.14,1.2,0,9.2,1.3,300
2018-10-02,01:00,,1017,76.2,1,13,47,5,0.14,1.2,0,8.8,1.0,294
2018-10-02,02:00,,1017,75.9,1,10,50,6,0.05,1.2,0,8.6,1.0,254
2018-10-02,03:00,,1018,76.0,1,7,54,5,0.05,1.4,0,8.4,1.0,281
2018-10-02,04:00,,1018,76.2,1,7,53,6,0.05,1.6,0,8.3,0.9,274
2018-10-02,05:00,,1018,80.6,1,11,46,6,0.11,1.5,0,7.9,0.8,275
2018-10-02,06:00,,1018,82.1,1,14,41,8,0.17,1.2,0,7.7,0.7,225
2018-10-02,07:00,,1018,81.6,1,18,35,8,0.25,1.1,17,7.7,0.7,239
2018-10-02,08:00,,1019,78.9,2,16,39,10,0.29,1.2,61,8.1,0.9,228
2018-10-02,09:00,,1019,74.3,2,12,47,11,0.20,0.5,111,8.7,1.2,210
2018-10-02,10:00,,1019,66.0,,,,9,0.15,,111,9.8,1.2,236
2018-10-02,11:00,,1019,56.5,,,,10,0.11,,190,10.9,1.5,223
2018-10-02,12:00,,1018,50.2,,,,,0.13,,236,11.8,1.6,219
2018-10-02,13:00,,1017,50.3,,,,,0.13,,213,11.9,1.5,210
2018-10-02,14:00,,1017,55.1,,,,,0.19,,188,11.7,1.5,218
2018-10-02,15:00,,1016,58.5,1,12,58,9,0.23,1.1,123,11.0,1.5,205
2018-10-02,16:00,,1015,60.0,1,11,59,8,0.24,1.3,108,11.1,1.6,214
2018-10-02,17:00,,1015,63.9,1,11,59,4,0.21,1.3,21,10.6,1.4,207
2018-10-02,18:00,,1014,66.2,1,12,54,5,0.27,1.2,1,10.3,1.7,209
2018-10-02,19:00,,1014,68.1,1,11,54,5,0.27,0.5,0,10.4,1.8,218
2018-10-02,20:00,,1014,74.2,1,10,50,6,0.25,0.5,0,10.0,2.0,215
2018-10-02,21:00,,1014,73.7,1,9,48,5,0.20,0.5,0,10.6,1.9,210
2018-10-02,22:00,,1014,71.8,1,9,47,4,0.18,0.5,0,11.1,2.0,215
2018-10-02,23:00,,1014,72.0,1,8,46,5,0.18,0.5,0,11.5,1.7,223
2018-10-03,00:00,,1014,72.5,1,8,46,5,0.17,0.5,0,11.7,1.8,215
2018-10-03,01:00,,1014,72.9,1,7,47,6,0.16,0.5,0,11.7,1.7,220
2018-10-03,02:00,,1014,72.9,1,7,48,8,0.17,0.5,0,11.6,2.1,215
2018-10-03,03:00,,1014,72.0,1,7,49,8,0.16,0.5,0,11.4,1.8,221
2018-10-03,04:00,,1015,63.9,1,5,63,11,0.05,1.1,0,11.3,1.8,257
2018-10-03,05:00,,1015,63.6,1,5,66,12,0.05,1.4,0,10.9,1.6,266
2018-10-03,06:00,,1015,63.9,1,5,66,11,0.05,1.4,0,10.7,1.6,246
2018-10-03,07:00,,1016,60.9,1,4,69,13,0.05,0.5,8,11.4,1.7,225
2018-10-03,08:00,,1016,56.3,1,4,70,11,0.05,1.0,42,11.8,1.7,225
2018-10-03,09:00,,1017,66.2,1,5,67,11,0.18,0.5,91,11.4,1.5,248
2018-10-03,10:00,,1017,61.4,1,5,67,8,0.05,1.1,157,12.6,2.0,271
2018-10-03,11:00,,1018,54.8,1,6,68,12,0.05,1.3,191,13.8,2.3,272
2018-10-03,12:00,,1018,53.5,1,8,69,13,0.11,1.2,218,14.3,2.4,285
2018-10-03,13:00,,1019,62.0,2,14,63,11,0.15,1.3,182,13.5,2.2,308
2018-10-03,14:00,,1019,68.1,1,10,62,11,0.15,1.1,156,12.8,1.9,306
2018-10-03,15:00,,1019,59.0,1,9,66,11,0.05,0.5,101,13.9,2.4,301
2018-10-03,16:00,,1020,57.4,1,9,68,8,0.11,1.0,88,13.8,2.4,299
2018-10-03,17:00,,1021,63.7,1,7,65,8,0.12,0.5,40,12.9,2.0,315
2018-10-03,18:00,,1021,71.4,1,8,59,8,0.23,0.5,3,12.1,1.1,310
2018-10-03,19:00,,1022,70.3,1,11,56,6,0.19,0.5,0,11.8,0.8,298
2018-10-03,20:00,,1023,69.3,1,11,53,7,0.33,0.5,0,12.0,0.5,303
2018-10-03,21:00,,1024,69.1,1,12,49,9,0.30,0.5,0,12.0,0.4,311
2018-10-03,22:00,,1024,69.8,1,14,45,8,0.29,0.5,0,11.9,0.4,315
2018-10-03,23:00,,1024,67.3,1,12,53,9,0.18,1.0,0,11.9,0.8,306
2018-10-04,00:00,,1024,66.6,1,11,52,10,0.17,1.2,0,11.9,0.6,268
2018-10-04,01:00,,1025,68.4,1,10,48,10,0.17,1.5,0,11.2,0.5,213
2018-10-04,02:00,,1025,69.1,1,8,51,10,0.13,1.4,0,10.9,0.7,226
2018-10-04,03:00,,1025,68.6,1,9,51,10,0.14,2.3,0,10.8,0.6,211
2018-10-04,04:00,,1025,68.2,1,9,49,11,0.14,2.8,0,10.8,0.4,209
