Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,67.5,1,14,47,15,2.6,0,8.7,0.3,30
2018-10-01,02:00,,1012,68.6,1,14,45,13,2.5,0,8.5,0.3,221
2018-10-01,03:00,,1012,74.7,1,14,36,13,1.7,0,7.5,0.2,263
2018-10-01,04:00,,1012,79.4,1,17,28,14,1.1,0,6.6,0.1,257
2018-10-01,05:00,,1011,81.1,1,28,16,13,1.2,0,6.3,0.1,288
2018-10-01,06:00,,1011,79.1,7,42,2,15,6.6,1,6.6,0.2,267
2018-10-01,07:00,,1011,74.5,17,48,4,15,5.6,10,7.8,0.2,327
2018-10-01,08:00,,1012,71.2,57,53,3,19,4.5,45,8.7,0.3,11
2018-10-01,09:00,,1012,66.8,73,55,6,30,4.6,119,10.0,0.5,339
2018-10-01,10:00,,1012,56.3,6,29,34,27,3.2,176,11.8,0.8,312
2018-10-01,11:00,,1012,52.7,4,25,42,20,2.6,192,13.2,0.7,288
2018-10-01,12:00,,1012,56.9,3,22,48,20,2.7,188,13.5,1.0,318
2018-10-01,13:00,,1012,58.4,3,22,52,25,3.2,181,14.2,1.2,310
2018-10-01,14:00,,1012,58.7,3,21,53,28,3.3,174,14.3,1.3,309
2018-10-01,15:00,,1012,61.0,2,19,58,28,2.7,145,14.1,1.3,279
2018-10-01,16:00,,1012,66.7,5,15,56,15,1.3,84,13.0,1.4,305
2018-10-01,17:00,,1013,74.8,1,16,54,7,1.3,18,11.6,1.0,237
2018-10-01,18:00,,1013,80.7,1,18,44,5,1.1,5,10.9,0.7,211
2018-10-01,19:00,,1014,80.3,1,17,40,8,1.7,0,10.8,0.8,210
2018-10-01,20:00,,1014,76.4,1,16,40,9,1.7,0,10.8,0.7,214
2018-10-01,21:00,,1015,76.0,1,15,41,7,1.2,0,10.4,1.0,280
2018-10-01,22:00,,1016,75.8,1,16,43,7,1.1,0,10.0,1.0,300
