Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,,,,,,,,12.82,,7.35,,,,,,
2018-10-01,01:00,,1012,80.7,6,49,4,,24,,,,0,5.3,0.0,298
2018-10-01,02:00,,1011,83.3,5,43,3,,29,,,,0,4.8,0.0,277
2018-10-01,03:00,,1011,74.9,1,29,23,,24,,,,0,6.0,0.6,272
2018-10-01,04:00,,1011,69.6,1,19,31,,16,,,,0,6.6,0.4,275
2018-10-01,05:00,,1011,74.4,5,31,17,,15,,,,0,5.4,0.3,281
2018-10-01,06:00,,1011,76.9,4,37,11,,16,,,,0,5.0,0.5,272
2018-10-01,07:00,,1011,72.6,5,37,13,,16,,,,15,5.9,0.6,271
2018-10-01,08:00,,1012,68.4,8,36,16,,18,,,,62,7.0,0.3,261
2018-10-01,09:00,,1012,67.9,12,33,19,,20,,,,96,8.0,0.4,244
2018-10-01,10:00,,1013,67.9,8,27,27,,24,,,,155,9.5,0.6,272
2018-10-01,11:00,,1013,66.6,4,19,41,,25,,,,195,11.0,0.9,281
2018-10-01,12:00,,1013,67.1,2,14,50,,22,,,,124,11.7,1.1,282
2018-10-01,13:00,,1014,83.0,3,16,45,,12,,,,88,10.1,0.7,277
2018-10-01,14:00,,1014,79.4,3,16,43,,8,,,,79,10.5,0.8,279
2018-10-01,15:00,,1014,74.4,4,15,44,,11,,,,71,10.6,0.9,263
2018-10-01,16:00,,1014,76.3,5,21,35,,9,,,,82,10.9,0.6,237
2018-10-01,17:00,,1014,69.9,2,15,46,,12,,,,50,10.9,0.6,268
2018-10-01,18:00,,1015,69.7,1,13,48,,8,,,,7,10.4,0.8,279
2018-10-01,19:00,,1016,73.2,1,10,52,,5,,,,0,9.1,0.9,278
2018-10-01,20:00,,1016,78.2,1,10,48,,5,,,,0,8.4,1.0,272
2018-10-01,21:00,,1017,80.3,1,10,45,,4,,,,0,7.8,0.9,272
2018-10-01,22:00,,1017,81.0,1,10,42,,3,,,,0,7.2,0.8,269
2018-10-01,23:00,,1018,80.8,1,8,46,,3,,,,0,6.6,0.8,274
2018-10-02,,,,,,,,6.05,,3.08,,,,,,
2018-10-02,00:00,,1018,83.7,1,7,46,,3,,,,0,6.0,0.7,248
2018-10-02,01:00,,1018,84.7,1,11,43,,4,,,,0,5.6,0.6,235
2018-10-02,02:00,,1018,83.7,1,11,42,,5,,,,0,5.9,0.6,270
2018-10-02,03:00,,1018,84.3,1,10,41,,6,,,,0,6.2,0.5,268
2018-10-02,04:00,,1019,86.8,1,9,43,,8,,,,0,6.1,0.6,271
2018-10-02,05:00,,1019,85.2,1,10,45,,8,,,,0,5.9,0.6,259
2018-10-02,06:00,,1019,83.4,3,13,43,,8,,,,0,5.6,0.8,235
2018-10-02,07:00,,1019,83.2,3,13,44,,10,,,,9,5.0,0.9,232
2018-10-02,08:00,,1019,81.5,4,16,39,,9,,,,58,5.7,0.7,225
2018-10-02,09:00,,1019,77.2,3,14,44,,10,,,,92,6.6,1.1,231
2018-10-02,10:00,,1019,71.2,4,12,51,,12,,,,152,7.8,1.4,232
2018-10-02,11:00,,1018,65.4,3,9,55,,13,,,,176,8.9,1.5,227
2018-10-02,12:00,,1018,68.4,3,10,53,,11,,,,115,8.5,1.8,235
2018-10-02,13:00,,1017,73.5,2,9,58,,9,,,,115,8.0,1.6,228
2018-10-02,14:00,,1016,72.5,2,9,54,,6,,,,106,8.1,2.0,225
2018-10-02,15:00,,1015,73.9,2,10,53,,6,,,,77,8.2,1.9,220
2018-10-02,16:00,,1015,76.4,2,10,52,,7,,,,31,7.9,1.9,231
2018-10-02,17:00,,1014,72.5,2,13,49,,6,,,,13,8.5,1.9,231
2018-10-02,18:00,,1014,77.7,2,13,45,,2,,,,0,8.3,1.3,227
2018-10-02,19:00,,1014,82.0,1,13,42,,3,,,,0,8.2,1.2,228
2018-10-02,20:00,,1014,82.2,1,12,40,,2,,,,1,8.6,1.4,229
2018-10-02,21:00,,1014,79.6,1,11,39,,3,,,,0,9.3,1.7,234
2018-10-02,22:00,,1014,80.0,1,11,38,,3,,,,0,9.6,1.5,230
2018-10-02,23:00,,1014,80.6,1,10,37,,7,,,,0,9.7,1.4,229
2018-10-03,,,,,,,,11.16,,3.88,,,,,,
2018-10-03,00:00,,1014,80.4,1,9,38,,5,,,,0,9.9,1.7,235
2018-10-03,01:00,,1014,80.6,1,9,39,,8,,,,0,9.8,1.8,231
2018-10-03,02:00,,1015,77.7,1,9,43,,10,,,,0,10.0,1.4,253
2018-10-03,03:00,,1015,66.0,1,4,66,,11,,,,0,10.0,2.1,277
2018-10-03,04:00,,1016,66.3,1,4,68,,11,,,,0,9.4,1.6,271
2018-10-03,05:00,,1016,64.6,1,4,69,,12,,,,0,9.6,1.4,260
2018-10-03,06:00,,1016,68.7,1,5,63,,13,,,,0,9.2,1.3,240
2018-10-03,07:00,,1017,63.2,1,4,66,,12,,,,7,9.7,1.3,259
2018-10-03,08:00,,1017,64.0,1,6,62,,11,,,,37,10.2,1.3,248
2018-10-03,09:00,,1018,64.7,1,6,62,,12,,,,75,11.1,1.8,275
2018-10-03,10:00,,1019,59.4,1,4,67,,14,,,,143,12.2,2.6,274
2018-10-03,11:00,,1019,56.3,1,4,69,,14,,,,157,12.7,2.6,276
2018-10-03,12:00,,1020,54.9,1,4,69,,12,,,,149,12.7,2.5,279
2018-10-03,13:00,,1021,61.1,1,4,68,,7,,,,189,12.2,2.7,271
2018-10-03,14:00,,1021,64.0,1,5,66,,4,,,,131,12.3,1.8,276
2018-10-03,15:00,,1021,57.8,1,5,65,,9,,,,97,13.1,1.6,282
2018-10-03,16:00,,1022,52.2,1,5,68,,6,,,,58,13.4,2.2,273
2018-10-03,17:00,,1023,55.1,1,7,64,,9,,,,36,12.9,0.9,291
2018-10-03,18:00,,1023,59.7,1,9,60,,8,,,,7,12.1,0.6,283
2018-10-03,19:00,,1024,61.4,1,10,58,,8,,,,0,11.4,0.4,276
2018-10-03,20:00,,1024,63.4,1,11,53,,8,,,,0,10.9,0.4,271
2018-10-03,21:00,,1025,64.3,1,10,53,,10,,,,0,10.5,0.6,279
2018-10-03,22:00,,1026,65.8,1,10,53,,10,,,,0,10.1,0.8,276
2018-10-03,23:00,,1026,67.5,1,7,56,,11,,,,0,9.5,0.5,263
2018-10-04,00:00,,1026,69.0,1,12,48,,9,,,,0,9.5,0.3,219
2018-10-04,01:00,,1026,71.7,1,16,38,,10,,,,0,8.5,0.2,226
2018-10-04,02:00,,1026,75.1,1,14,37,,11,,,,0,7.5,0.3,168
2018-10-04,03:00,,1026,75.1,1,13,40,,11,,,,0,7.2,0.4,218
2018-10-04,04:00,,1026,75.7,1,13,40,,10,,,,0,6.9,0.6,222
2018-10-04,05:00,,1026,75.0,2,19,38,,12,,,,0,6.9,0.6,218
2018-10-04,06:00,,1026,78.7,3,24,28,,13,,,,0,5.9,0.5,190
2018-10-04,07:00,,1027,78.9,5,27,20,,27,,,,10,6.0,0.4,188
2018-10-04,08:00,,1027,74.7,6,30,23,,25,,,,49,7.7,0.4,187
2018-10-04,09:00,,1027,70.4,8,26,27,,21,,,,102,9.4,0.6,210
2018-10-04,10:00,,1028,67.3,7,20,36,,21,,,,154,10.6,0.7,232
2018-10-04,11:00,,1028,63.6,4,16,44,,20,,,,175,12.1,0.9,238
2018-10-04,12:00,,1028,63.2,3,16,47,,21,,,,164,12.5,0.8,233
2018-10-04,13:00,,1027,60.3,3,11,54,,19,,,,213,14.1,1.0,239
2018-10-04,14:00,,1027,57.3,3,11,56,,16,,,,204,15.6,1.0,248
2018-10-04,15:00,,1026,56.0,2,11,56,,15,,,,152,15.9,0.8,253
2018-10-04,16:00,,1026,57.2,2,11,56,,13,,,,89,15.5,0.7,213
2018-10-04,17:00,,1026,58.7,1,11,55,,15,,,,43,15.1,0.6,224
2018-10-04,18:00,,1026,61.5,2,19,44,,14,,,,8,14.6,0.2,218
2018-10-04,19:00,,1026,64.1,1,21,37,,15,,,,0,14.0,0.2,220
2018-10-04,20:00,,1026,69.0,1,24,23,,14,,,,0,13.1,0.0,164
2018-10-04,21:00,,1026,72.2,1,22,22,,14,,,,0,12.4,0.1,184
2018-10-04,22:00,,1026,73.4,4,36,11,,18,,,,0,12.3,0.1,171
2018-10-04,23:00,,1025,74.7,3,36,9,,14,,,,0,12.1,0.1,163
2018-10-05,00:00,,1025,76.5,1,17,24,,15,,,,0,11.9,0.3,174
2018-10-05,01:00,,1025,79.1,1,17,21,,18,,,,0,11.3,0.2,169
2018-10-05,02:00,,1025,83.8,1,22,16,,18,,,,0,10.0,0.3,171
2018-10-05,03:00,,1025,88.2,1,22,15,,21,,,,0,9.3,0.3,159
2018-10-05,04:00,,1024,90.5,3,25,6,,19,,,,0,8.2,0.4,157
2018-10-05,05:00,,1024,91.4,6,27,5,,17,,,,0,7.4,0.5,156
2018-10-05,06:00,,1024,91.6,8,29,4,,17,,,,0,6.8,0.4,159
2018-10-05,07:00,,1024,91.9,16,30,2,,19,,,,5,6.4,0.4,161
2018-10-05,08:00,,1024,90.1,19,28,7,,20,,,,27,7.0,0.4,168
2018-10-05,09:00,,1024,81.3,12,24,16,,19,,,,51,8.9,0.5,168
2018-10-05,10:00,,1024,70.4,8,20,28,,18,,,,115,11.7,0.7,171
2018-10-05,11:00,,1023,59.1,5,15,44,,20,,,,135,14.6,0.9,185
2018-10-05,12:00,,1022,51.6,3,12,63,,19,,,,111,16.7,1.0,184
2018-10-05,13:00,,1021,45.6,2,11,73,,20,,,,220,18.8,0.9,184
2018-10-05,14:00,,1020,42.7,1,9,81,,17,,,,137,19.5,0.9,176
2018-10-05,15:00,,1020,38.3,1,10,81,,14,,,,115,20.8,0.8,172
2018-10-05,16:00,,1019,38.0,2,11,79,,14,,,,99,20.8,0.7,179
2018-10-05,17:00,,1018,40.5,1,12,73,,13,,,,52,20.3,0.3,136
2018-10-05,18:00,,1018,51.4,1,15,66,,12,,,,5,16.6,0.0,82
2018-10-05,19:00,,1018,61.5,1,25,50,,13,,,,0,13.8,0.0,67
2018-10-05,20:00,,1017,67.6,2,34,32,,15,,,,0,12.3,0.0,75
2018-10-05,21:00,,1017,71.0,3,41,24,,23,,,,0,12.0,0.2,133
2018-10-05,22:00,,1016,74.7,1,31,29,,24,,,,0,11.3,0.1,102
2018-10-05,23:00,,1016,80.8,3,33,18,,18,,,,0,9.8,0.1,109
2018-10-06,00:00,,1016,83.6,1,28,21,,18,,,,0,9.1,0.0,80
2018-10-06,01:00,,1016,86.1,1,24,21,,19,,,,0,8.5,0.2,160
2018-10-06,02:00,,1016,83.9,1,20,27,,19,,,,0,8.8,0.2,164
2018-10-06,03:00,,1015,82.9,1,18,25,,19,,,,0,8.7,0.5,160
2018-10-06,04:00,,1014,78.6,1,16,39,,19,,,,0,9.7,0.6,162
2018-10-06,05:00,,1014,76.7,1,12,46,,18,,,,0,10.2,0.6,186
2018-10-06,06:00,,1013,77.4,1,13,44,,19,,,,0,10.0,0.5,172
2018-10-06,07:00,,1013,78.7,1,18,37,,18,,,,6,9.8,0.5,157
2018-10-06,08:00,,1013,78.2,2,18,35,,20,,,,39,10.5,0.5,157
2018-10-06,09:00,,1013,73.4,3,16,37,,17,,,,62,12.5,0.5,170
2018-10-06,10:00,,1013,67.2,4,16,40,,19,,,,77,14.8,0.9,183
2018-10-06,11:00,,1012,61.8,4,15,47,,20,,,,133,16.6,1.0,188
2018-10-06,12:00,,1012,54.3,3,14,58,,24,,,,147,19.4,0.8,216
2018-10-06,13:00,,1011,47.9,2,13,72,,25,,,,170,21.9,0.8,186
2018-10-06,14:00,,1010,47.5,1,14,72,,21,,,,143,22.7,0.7,176
2018-10-06,15:00,,1009,44.3,1,11,86,,20,,,,109,23.3,0.7,187
2018-10-06,16:00,,1009,43.2,1,7,94,,17,,,,109,23.6,0.8,190
2018-10-06,17:00,,1009,49.1,1,12,81,,10,,,,27,22.1,0.2,177
2018-10-06,18:00,,1009,61.4,27,66,17,,15,,,,5,18.9,0.0,101
2018-10-06,19:00,,1009,67.4,54,80,6,,26,,,,0,17.1,0.1,162
2018-10-06,20:00,,1009,69.2,33,76,4,,30,,,,0,15.9,0.0,117
2018-10-06,21:00,,1009,69.8,7,55,19,,35,,,,0,15.4,0.0,131
2018-10-06,22:00,,1009,72.8,2,37,28,,28,,,,0,14.5,0.1,157
2018-10-06,23:00,,1009,70.8,1,21,39,,19,,,,0,14.8,0.1,152
2018-10-07,00:00,,1009,75.5,1,27,27,,18,,,,0,14.0,0.1,150
2018-10-07,01:00,,1009,78.4,1,24,26,,18,,,,0,13.5,0.2,168
2018-10-07,02:00,,1009,79.6,1,17,33,,18,,,,0,13.2,0.3,180
2018-10-07,03:00,,1009,82.2,1,16,30,,18,,,,0,12.7,0.2,168
2018-10-07,04:00,,1009,83.4,1,18,26,,18,,,,0,12.3,0.2,174
2018-10-07,05:00,,1010,87.2,1,19,15,,14,,,,0,11.2,0.1,160
2018-10-07,06:00,,1010,87.9,1,18,24,,15,,,,0,11.6,0.5,265
2018-10-07,07:00,,1011,82.9,1,15,38,,18,,,,6,12.5,0.7,279
2018-10-07,08:00,,1012,83.2,1,14,38,,19,,,,51,12.8,0.7,291
2018-10-07,09:00,,1014,83.2,1,12,39,,31,,,,56,13.4,1.0,300
2018-10-07,10:00,,1015,80.8,1,13,36,,39,,,,74,13.9,1.0,302
2018-10-07,11:00,,1016,81.6,2,12,31,,33,,,,51,13.3,1.1,301
2018-10-07,12:00,,1017,80.0,2,8,39,,19,,,,128,12.8,1.3,297
2018-10-07,13:00,,1018,72.0,1,7,54,,9,,,,156,13.0,1.3,299
2018-10-07,14:00,,1018,70.2,1,6,57,,7,,,,114,12.5,1.3,303
2018-10-07,15:00,,1019,72.8,1,6,57,,5,,,,65,11.5,1.0,306
2018-10-07,16:00,,1020,71.9,1,7,56,,6,,,,52,11.2,0.7,322
2018-10-07,17:00,,1020,69.0,1,7,59,,1,,,,32,11.2,0.4,349
2018-10-07,18:00,,1021,68.6,1,7,61,,5,,,,3,10.8,0.3,344
2018-10-07,19:00,,1022,68.5,1,7,61,,4,,,,0,10.4,0.3,327
2018-10-07,20:00,,1022,70.6,1,9,58,,2,,,,0,9.5,0.2,347
2018-10-07,21:00,,1023,75.6,1,16,50,,3,,,,0,7.8,0.0,87
2018-10-07,22:00,,1023,79.8,1,16,48,,4,,,,0,6.8,0.0,84
2018-10-07,23:00,,1023,83.8,1,21,34,,5,,,,0,6.1,0.0,27
2018-10-08,00:00,,1023,87.7,2,39,10,,7,,,,0,5.5,0.0,14
2018-10-08,01:00,,1022,89.5,3,47,5,,10,,,,0,5.1,0.0,34
2018-10-08,02:00,,1022,89.9,2,37,14,,13,,,,0,4.7,0.0,29
2018-10-08,03:00,,1022,91.2,1,36,7,,11,,,,0,4.3,0.0,40
2018-10-08,04:00,,1022,92.1,1,34,8,,9,,,,0,4.0,0.0,73
2018-10-08,05:00,,1022,92.8,1,32,8,,8,,,,0,3.8,0.0,10
2018-10-08,06:00,,1022,93.2,2,41,4,,9,,,,0,3.7,0.0,15
2018-10-08,07:00,,1022,93.4,12,47,2,,10,,,,3,3.5,0.0,353
2018-10-08,08:00,,1022,93.5,24,46,5,,12,,,,25,4.5,0.1,118
2018-10-08,09:00,,1023,85.7,12,35,18,,14,,,,69,7.1,0.3,138
2018-10-08,10:00,,1023,76.4,11,33,21,,14,,,,141,9.4,0.4,155
2018-10-08,11:00,,1023,73.1,9,28,28,,17,,,,153,11.0,0.4,177
2018-10-08,12:00,,1023,70.9,4,23,44,,21,,,,149,12.1,0.3,195
2018-10-08,13:00,,1023,69.1,2,14,53,,17,,,,185,13.1,0.3,158
2018-10-08,14:00,,1022,66.8,2,13,55,,21,,,,181,14.3,0.4,154
2018-10-08,15:00,,1022,63.8,3,14,53,,19,,,,133,15.5,0.5,225
2018-10-08,16:00,,1022,63.5,3,16,47,,25,,,,79,15.6,0.4,175
2018-10-08,17:00,,1021,65.3,2,20,41,,34,,,,53,15.3,0.2,176
2018-10-08,18:00,,1021,75.2,1,19,38,,32,,,,1,12.7,0.0,77
2018-10-08,19:00,,1022,83.3,16,32,21,,27,,,,0,10.7,0.0,91
2018-10-08,20:00,,1021,87.2,59,53,1,,35,,,,0,9.9,0.0,136
2018-10-08,21:00,,1022,89.6,42,45,1,,38,,,,0,9.3,0.0,143
2018-10-08,22:00,,1022,91.5,23,40,1,,36,,,,0,9.2,0.1,175
2018-10-08,23:00,,1022,92.1,10,35,1,,29,,,,0,8.7,0.0,179
2018-10-09,00:00,,1022,93.0,10,33,1,,26,,,,0,8.1,0.0,175
2018-10-09,01:00,,1022,93.8,10,31,1,,25,,,,0,7.8,0.0,178
2018-10-09,02:00,,1022,94.3,12,27,1,,27,,,,0,7.4,0.0,174
2018-10-09,03:00,,1022,95.1,17,25,1,,26,,,,0,7.4,0.2,169
2018-10-09,04:00,,1022,95.7,20,26,1,,20,,,,0,7.5,0.1,187
2018-10-09,05:00,,1022,95.5,16,21,1,,21,,,,0,6.9,0.0,182
2018-10-09,06:00,,1022,95.8,34,22,1,,20,,,,0,6.4,0.0,169
2018-10-09,07:00,,1022,95.9,41,20,1,,24,,,,7,6.5,0.0,195
2018-10-09,08:00,,1023,95.8,36,19,1,,21,,,,42,7.2,0.0,205
2018-10-09,09:00,,1023,94.7,40,24,3,,25,,,,102,9.2,0.2,195
2018-10-09,10:00,,1023,88.3,28,26,7,,36,,,,141,11.3,0.5,185
2018-10-09,11:00,,1024,78.9,19,26,11,,32,,,,141,13.5,0.3,197
2018-10-09,12:00,,1024,73.8,12,24,20,,36,,,,130,15.3,0.5,176
2018-10-09,13:00,,1023,65.3,8,22,34,,39,,,,222,18.1,0.5,181
