Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,80.7,6,49,4,24,,,0,5.3,0.0,298
2018-10-01,02:00,,1011,83.3,5,43,3,29,,,0,4.8,0.0,277
2018-10-01,03:00,,1011,74.9,1,29,23,24,,,0,6.0,0.6,272
2018-10-01,04:00,,1011,69.6,1,19,31,16,,,0,6.6,0.4,275
2018-10-01,05:00,,1011,74.4,5,31,17,15,,,0,5.4,0.3,281
2018-10-01,06:00,,1011,76.9,4,37,11,16,,,0,5.0,0.5,272
2018-10-01,07:00,,1011,72.6,5,37,13,16,,,15,5.9,0.6,271
2018-10-01,08:00,,1012,68.4,8,36,16,18,,,62,7.0,0.3,261
2018-10-01,09:00,,1012,67.9,12,33,19,20,,,96,8.0,0.4,244
2018-10-01,10:00,,1013,67.9,8,27,27,24,,,155,9.5,0.6,272
2018-10-01,11:00,,1013,66.6,4,19,41,25,,,195,11.0,0.9,281
2018-10-01,12:00,,1013,67.1,2,14,50,22,,,124,11.7,1.1,282
2018-10-01,13:00,,1014,83.0,3,16,45,12,,,88,10.1,0.7,277
2018-10-01,14:00,,1014,79.4,3,16,43,8,,,79,10.5,0.8,279
2018-10-01,15:00,,1014,74.4,4,15,44,11,,,71,10.6,0.9,263
2018-10-01,16:00,,1014,76.3,5,21,35,9,,,82,10.9,0.6,237
2018-10-01,17:00,,1014,69.9,2,15,46,12,,,50,10.9,0.6,268
2018-10-01,18:00,,1015,69.7,1,13,48,8,,,7,10.4,0.8,279
2018-10-01,19:00,,1016,73.2,1,10,52,5,,,0,9.1,0.9,278
2018-10-01,20:00,,1016,78.2,1,10,48,5,,,0,8.4,1.0,272
2018-10-01,21:00,,1017,80.3,1,10,45,4,,,0,7.8,0.9,272
2018-10-01,22:00,,1017,81.0,1,10,42,3,,,0,7.2,0.8,269
2018-10-01,23:00,,1018,80.8,1,8,46,3,,,0,6.6,0.8,274
2018-10-02,00:00,,1018,83.7,1,7,46,3,,,0,6.0,0.7,248
2018-10-02,01:00,,1018,84.7,1,11,43,4,,,0,5.6,0.6,235
2018-10-02,02:00,,1018,83.7,1,11,42,5,,,0,5.9,0.6,270
2018-10-02,03:00,,1018,84.3,1,10,41,6,,,0,6.2,0.5,268
2018-10-02,04:00,,1019,86.8,1,9,43,8,,,0,6.1,0.6,271
2018-10-02,05:00,,1019,85.2,1,10,45,8,,,0,5.9,0.6,259
2018-10-02,06:00,,1019,83.4,3,13,43,8,,,0,5.6,0.8,235
2018-10-02,07:00,,1019,83.2,3,13,44,10,,,9,5.0,0.9,232
2018-10-02,08:00,,1019,81.5,4,16,39,9,,,58,5.7,0.7,225
2018-10-02,09:00,,1019,77.2,3,14,44,10,,,92,6.6,1.1,231
2018-10-02,10:00,,1019,71.2,4,12,51,12,,,152,7.8,1.4,232
2018-10-02,11:00,,1018,65.4,3,9,55,13,,,176,8.9,1.5,227
2018-10-02,12:00,,1018,68.4,3,10,53,11,,,115,8.5,1.8,235
2018-10-02,13:00,,1017,73.5,2,9,58,9,,,115,8.0,1.6,228
2018-10-02,14:00,,1016,72.5,2,9,54,6,,,106,8.1,2.0,225
2018-10-02,15:00,,1015,73.9,2,10,53,6,,,77,8.2,1.9,220
2018-10-02,16:00,,1015,76.4,2,10,52,7,,,31,7.9,1.9,231
2018-10-02,17:00,,1014,72.5,2,13,49,6,,,13,8.5,1.9,231
2018-10-02,18:00,,1014,77.7,2,13,45,2,,,0,8.3,1.3,227
2018-10-02,19:00,,1014,82.0,1,13,42,3,,,0,8.2,1.2,228
2018-10-02,20:00,,1014,82.2,1,12,40,2,,,1,8.6,1.4,229
2018-10-02,21:00,,1014,79.6,1,11,39,3,,,0,9.3,1.7,234
2018-10-02,22:00,,1014,80.0,1,11,38,3,,,0,9.6,1.5,230
2018-10-02,23:00,,1014,80.6,1,10,37,7,,,0,9.7,1.4,229
2018-10-03,00:00,,1014,80.4,1,9,38,5,,,0,9.9,1.7,235
2018-10-03,01:00,,1014,80.6,1,9,39,8,,,0,9.8,1.8,231
2018-10-03,02:00,,1015,77.7,1,9,43,10,,,0,10.0,1.4,253
2018-10-03,03:00,,1015,66.0,1,4,66,11,,,0,10.0,2.1,277
2018-10-03,04:00,,1016,66.3,1,4,68,11,,,0,9.4,1.6,271
2018-10-03,05:00,,1016,64.6,1,4,69,12,,,0,9.6,1.4,260
2018-10-03,06:00,,1016,68.7,1,5,63,13,,,0,9.2,1.3,240
2018-10-03,07:00,,1017,63.2,1,4,66,12,,,7,9.7,1.3,259
2018-10-03,08:00,,1017,64.0,1,6,62,11,,,37,10.2,1.3,248
2018-10-03,09:00,,1018,64.7,1,6,62,12,,,75,11.1,1.8,275
2018-10-03,10:00,,1019,59.4,1,4,67,14,,,143,12.2,2.6,274
