Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,80.7,6,49,4,24,,0,5.3,0.0,298
2018-10-01,02:00,,1011,83.3,5,43,3,29,,0,4.8,0.0,277
2018-10-01,03:00,,1011,74.9,1,29,23,24,,0,6.0,0.6,272
2018-10-01,04:00,,1011,69.6,1,19,31,16,,0,6.6,0.4,275
2018-10-01,05:00,,1011,74.4,5,31,17,15,,0,5.4,0.3,281
2018-10-01,06:00,,1011,76.9,4,37,11,16,,0,5.0,0.5,272
2018-10-01,07:00,,1011,72.6,5,37,13,16,,15,5.9,0.6,271
2018-10-01,08:00,,1012,68.4,8,36,16,18,,62,7.0,0.3,261
2018-10-01,09:00,,1012,67.9,12,33,19,20,,96,8.0,0.4,244
2018-10-01,10:00,,1013,67.9,8,27,27,24,,155,9.5,0.6,272
2018-10-01,11:00,,1013,66.6,4,19,41,25,,195,11.0,0.9,281
2018-10-01,12:00,,1013,67.1,2,14,50,22,,124,11.7,1.1,282
2018-10-01,13:00,,1014,83.0,3,16,45,12,,88,10.1,0.7,277
2018-10-01,14:00,,1014,79.4,3,16,43,8,,79,10.5,0.8,279
2018-10-01,15:00,,1014,74.4,4,15,44,11,,71,10.6,0.9,263
2018-10-01,16:00,,1014,76.3,5,21,35,9,,82,10.9,0.6,237
2018-10-01,17:00,,1014,69.9,2,15,46,12,,50,10.9,0.6,268
2018-10-01,18:00,,1015,69.7,1,13,48,8,,7,10.4,0.8,279
2018-10-01,19:00,,1016,73.2,1,10,52,5,,0,9.1,0.9,278
2018-10-01,20:00,,1016,78.2,1,10,48,5,,0,8.4,1.0,272
2018-10-01,21:00,,1017,80.3,1,10,45,4,,0,7.8,0.9,272
2018-10-01,22:00,,1017,81.0,1,10,42,3,,0,7.2,0.8,269
2018-10-01,23:00,,1018,80.8,1,8,46,3,,0,6.6,0.8,274
2018-10-02,00:00,,1018,83.7,1,7,46,3,,0,6.0,0.7,248
2018-10-02,01:00,,1018,84.7,1,11,43,4,,0,5.6,0.6,235
2018-10-02,02:00,,1018,83.7,1,11,42,5,,0,5.9,0.6,270
2018-10-02,03:00,,1018,84.3,1,10,41,6,,0,6.2,0.5,268
2018-10-02,04:00,,1019,86.8,1,9,43,8,,0,6.1,0.6,271
