Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,0.4,1012,59.0,1,17,,16,6.1,0,9.8,1.9,187
2018-10-01,02:00,0.5,1012,61.6,1,18,,17,7.1,0,9.2,1.6,188
2018-10-01,03:00,0.5,1011,64.2,4,16,,16,3.7,0,8.5,1.1,232
2018-10-01,04:00,0.4,1011,67.5,14,17,,14,2.2,0,7.7,1.0,257
2018-10-01,05:00,1.1,1010,72.1,40,43,,16,1.7,0,6.7,0.5,256
2018-10-01,06:00,2.1,1010,73.0,66,49,,20,2.0,0,6.6,0.7,243
2018-10-01,07:00,1.7,1010,69.6,86,63,,21,2.5,39,7.5,0.7,272
2018-10-01,08:00,1.5,1010,58.6,60,38,,21,3.0,178,10.8,1.4,257
2018-10-01,09:00,1.1,1011,52.1,61,33,,18,3.0,325,13.1,1.6,254
2018-10-01,10:00,1.3,1011,52.6,56,32,,19,3.9,320,13.2,1.8,260
2018-10-01,11:00,1.3,1011,56.5,56,36,,20,3.5,194,12.0,1.5,252
2018-10-01,12:00,1.3,1012,57.4,67,40,,21,4.1,128,11.5,1.4,265
2018-10-01,13:00,1.2,1012,58.6,86,50,,25,6.1,71,11.2,1.1,260
2018-10-01,14:00,1.8,1012,61.4,91,47,,31,3.4,88,10.8,1.6,266
2018-10-01,15:00,2.3,1012,59.5,80,43,,29,2.8,169,12.4,2.0,270
2018-10-01,16:00,1.6,1012,59.7,69,41,,31,2.3,116,12.8,2.0,274
2018-10-01,17:00,1.4,1012,64.6,41,33,,32,2.4,51,12.1,2.0,269
2018-10-01,18:00,1.3,1013,71.5,38,26,,31,1.5,1,10.9,2.2,273
2018-10-01,19:00,0.6,1014,74.1,17,16,,18,1.1,0,10.0,2.1,276
2018-10-01,20:00,0.5,1014,84.6,16,17,,9,1.0,0,9.0,1.5,276
2018-10-01,21:00,0.5,1015,85.4,7,11,,10,0.5,0,8.7,2.0,267
2018-10-01,22:00,0.8,1015,84.4,11,13,,9,0.5,0,8.5,2.3,269
