Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,0.4,1012,59.0,1,17,,16,,6.1,0,9.8,1.9,187
2018-10-01,02:00,0.5,1012,61.6,1,18,,17,,7.1,0,9.2,1.6,188
2018-10-01,03:00,0.5,1011,64.2,4,16,,16,,3.7,0,8.5,1.1,232
2018-10-01,04:00,0.4,1011,67.5,14,17,,14,,2.2,0,7.7,1.0,257
2018-10-01,05:00,1.1,1010,72.1,40,43,,16,,1.7,0,6.7,0.5,256
2018-10-01,06:00,2.1,1010,73.0,66,49,,20,,2.0,0,6.6,0.7,243
2018-10-01,07:00,1.7,1010,69.6,86,63,,21,,2.5,39,7.5,0.7,272
2018-10-01,08:00,1.5,1010,58.6,60,38,,21,,3.0,178,10.8,1.4,257
2018-10-01,09:00,1.1,1011,52.1,61,33,,18,,3.0,325,13.1,1.6,254
2018-10-01,10:00,1.3,1011,52.6,56,32,,19,,3.9,320,13.2,1.8,260
2018-10-01,11:00,1.3,1011,56.5,56,36,,20,,3.5,194,12.0,1.5,252
2018-10-01,12:00,1.3,1012,57.4,67,40,,21,,4.1,128,11.5,1.4,265
2018-10-01,13:00,1.2,1012,58.6,86,50,,25,,6.1,71,11.2,1.1,260
2018-10-01,14:00,1.8,1012,61.4,91,47,,31,,3.4,88,10.8,1.6,266
2018-10-01,15:00,2.3,1012,59.5,80,43,,29,,2.8,169,12.4,2.0,270
2018-10-01,16:00,1.6,1012,59.7,69,41,,31,,2.3,116,12.8,2.0,274
2018-10-01,17:00,1.4,1012,64.6,41,33,,32,,2.4,51,12.1,2.0,269
2018-10-01,18:00,1.3,1013,71.5,38,26,,31,,1.5,1,10.9,2.2,273
2018-10-01,19:00,0.6,1014,74.1,17,16,,18,,1.1,0,10.0,2.1,276
2018-10-01,20:00,0.5,1014,84.6,16,17,,9,,1.0,0,9.0,1.5,276
2018-10-01,21:00,0.5,1015,85.4,7,11,,10,,0.5,0,8.7,2.0,267
2018-10-01,22:00,0.8,1015,84.4,11,13,,9,,0.5,0,8.5,2.3,269
2018-10-01,23:00,0.5,1015,86.1,3,10,,9,,0.5,0,8.0,2.0,270
2018-10-02,00:00,0.2,1016,83.2,1,6,,7,,0.5,0,7.8,2.2,273
2018-10-02,01:00,0.1,1016,82.0,1,5,,5,,0.5,0,7.7,2.2,274
2018-10-02,02:00,0.1,1016,81.7,1,5,,6,,0.5,0,7.4,2.1,275
2018-10-02,03:00,0.1,1017,84.7,4,7,,6,,0.5,0,6.4,2.2,275
2018-10-02,04:00,0.1,1017,83.9,4,7,,9,,0.5,0,6.0,2.8,272
2018-10-02,05:00,0.2,1017,83.7,26,16,,11,,0.5,0,5.8,2.3,270
2018-10-02,06:00,0.6,1018,84.7,27,18,,13,,0.5,0,5.8,2.2,271
2018-10-02,07:00,0.8,1018,86.7,59,31,,15,,1.1,13,5.8,1.9,266
2018-10-02,08:00,1.2,1018,86.3,51,25,,15,,1.0,72,6.2,2.3,267
2018-10-02,09:00,0.7,1019,80.1,43,20,,13,,1.0,123,6.9,2.9,267
2018-10-02,10:00,0.7,1019,74.0,51,24,,14,,1.1,243,8.0,2.8,264
2018-10-02,11:00,,1018,65.0,62,30,,16,,1.5,247,9.2,2.4,259
2018-10-02,12:00,,1018,55.7,48,23,,16,,1.1,335,10.1,3.1,260
2018-10-02,13:00,,1017,48.3,45,24,,12,,0.5,381,11.3,3.1,249
2018-10-02,14:00,,1017,48.3,49,25,,12,,0.5,301,11.1,3.4,254
2018-10-02,15:00,,1016,50.0,52,26,,14,,1.0,159,10.5,3.3,254
2018-10-02,16:00,1.1,1015,52.7,53,27,,12,,1.0,121,10.4,3.3,250
2018-10-02,17:00,0.8,1014,58.8,36,24,,13,,0.5,22,9.5,2.8,246
2018-10-02,18:00,0.9,1014,66.3,33,26,,11,,2.2,0,8.6,2.3,234
2018-10-02,19:00,1.0,1014,79.9,21,20,,11,,1.9,0,7.4,2.2,232
2018-10-02,20:00,0.7,1014,87.0,11,12,,8,,1.5,0,6.8,2.3,226
2018-10-02,21:00,0.5,1014,87.9,6,12,,8,,1.3,0,7.0,1.9,222
2018-10-02,22:00,1.0,1013,91.2,10,14,,8,,1.1,0,7.1,1.7,222
2018-10-02,23:00,0.6,1013,90.6,3,9,,6,,0.5,0,7.9,2.2,243
2018-10-03,00:00,0.5,1013,89.6,2,8,,6,,0.5,0,8.5,2.1,253
2018-10-03,01:00,0.3,1013,87.8,2,7,,5,,0.5,0,8.9,2.1,254
2018-10-03,02:00,0.3,1013,92.7,1,6,,8,,0.5,0,8.5,2.1,249
2018-10-03,03:00,0.3,1013,90.2,1,5,,9,,0.5,0,8.8,3.0,266
2018-10-03,04:00,0.2,1013,82.2,1,5,,10,,0.5,0,9.2,3.7,264
2018-10-03,05:00,0.3,1014,77.2,1,4,,11,,0.5,0,9.0,4.4,268
2018-10-03,06:00,0.2,1014,72.8,3,4,,12,,0.5,0,8.5,3.3,263
2018-10-03,07:00,0.2,1014,66.2,3,4,,11,,0.5,14,8.7,3.9,267
2018-10-03,08:00,0.2,1015,70.3,4,4,,11,,0.5,87,8.8,4.3,270
2018-10-03,09:00,0.2,1016,64.5,6,5,,10,,0.5,295,10.9,4.8,269
2018-10-03,10:00,0.3,1016,61.4,9,6,,14,,0.5,306,11.2,5.3,270
2018-10-03,11:00,0.3,1017,65.4,9,7,,13,,0.5,292,11.2,4.8,271
2018-10-03,12:00,0.3,1017,69.4,10,6,,12,,0.5,322,11.0,4.8,273
2018-10-03,13:00,0.3,1018,74.0,11,7,,11,,0.5,337,11.1,3.9,279
2018-10-03,14:00,0.3,1018,74.2,14,8,,11,,0.5,241,11.2,3.9,281
2018-10-03,15:00,0.3,1019,74.7,13,8,,9,,0.5,146,11.1,3.6,285
2018-10-03,16:00,0.3,1019,64.4,8,6,,8,,0.5,168,12.1,4.7,279
2018-10-03,17:00,0.4,1021,85.2,16,14,,9,,0.5,26,9.0,2.3,291
2018-10-03,18:00,0.6,1021,90.9,17,14,,6,,0.5,4,7.9,1.6,269
2018-10-03,19:00,1.1,1022,91.4,26,20,,4,,0.5,0,7.3,1.4,260
