Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,0.4,1012,59.0,1,17,,16,6.1,0,9.8,1.9,187
2018-10-01,02:00,0.5,1012,61.6,1,18,,17,7.1,0,9.2,1.6,188
2018-10-01,03:00,0.5,1011,64.2,4,16,,16,3.7,0,8.5,1.1,232
2018-10-01,04:00,0.4,1011,67.5,14,17,,14,2.2,0,7.7,1.0,257
2018-10-01,05:00,1.1,1010,72.1,40,43,,16,1.7,0,6.7,0.5,256
2018-10-01,06:00,2.1,1010,73.0,66,49,,20,2.0,0,6.6,0.7,243
2018-10-01,07:00,1.7,1010,69.6,86,63,,21,2.5,39,7.5,0.7,272
2018-10-01,08:00,1.5,1010,58.6,60,38,,21,3.0,178,10.8,1.4,257
2018-10-01,09:00,1.1,1011,52.1,61,33,,18,3.0,325,13.1,1.6,254
2018-10-01,10:00,1.3,1011,52.6,56,32,,19,3.9,320,13.2,1.8,260
