Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1010,57.6,1,5,69,11,,,0,9.6,2.2,185
2018-10-01,02:00,,1010,59.2,1,5,68,12,,,0,9.3,2.2,188
2018-10-01,03:00,,1010,60.8,1,5,66,12,,,0,9.0,2.2,208
2018-10-01,04:00,,1009,62.9,1,6,63,10,,,0,8.5,1.7,216
2018-10-01,05:00,,1009,65.7,2,11,57,12,,,0,7.9,1.7,217
2018-10-01,06:00,,1009,67.6,5,17,50,14,,,0,7.4,1.6,211
2018-10-01,07:00,,1009,67.8,13,32,36,18,,,26,7.5,1.4,225
2018-10-01,08:00,,1009,64.7,6,23,41,18,,,84,8.6,1.5,224
2018-10-01,09:00,,1010,63.8,7,24,37,18,,,121,9.3,2.3,240
2018-10-01,10:00,,1010,62.3,9,26,36,18,,,118,9.4,2.1,237
2018-10-01,11:00,,1011,61.6,10,27,34,19,,,189,9.8,2.3,242
2018-10-01,12:00,,1011,58.0,8,25,38,19,,,195,10.9,2.0,246
2018-10-01,13:00,,1011,56.7,9,23,48,21,,,237,11.9,1.9,249
2018-10-01,14:00,,1011,58.7,5,18,57,25,,,264,12.7,2.4,257
2018-10-01,15:00,,1011,60.4,6,21,53,28,,,168,12.6,2.3,254
2018-10-01,16:00,,1011,63.1,5,22,55,31,,,126,12.3,2.8,255
2018-10-01,17:00,,1012,69.7,3,15,52,23,,,29,11.0,2.8,257
2018-10-01,18:00,,1012,71.8,2,14,54,11,,,2,10.2,2.2,253
2018-10-01,19:00,,1013,78.2,1,12,48,9,,,0,9.4,2.6,245
2018-10-01,20:00,,1013,84.3,1,13,41,11,,,0,8.7,2.8,244
2018-10-01,21:00,,1014,84.9,1,13,40,11,,,0,8.4,2.5,244
2018-10-01,22:00,,1014,81.0,1,10,45,10,,,0,8.2,2.2,250
2018-10-01,23:00,,1015,79.9,1,8,48,8,,,0,7.8,2.1,250
2018-10-02,00:00,,1015,79.9,1,7,49,5,,,0,7.7,2.0,255
2018-10-02,01:00,,1015,82.2,1,7,44,6,,,0,7.3,2.3,253
2018-10-02,02:00,,1016,82.4,1,7,46,7,,,0,6.7,2.2,254
2018-10-02,03:00,,1016,82.8,1,6,50,10,,,0,6.1,2.8,258
2018-10-02,04:00,,1016,83.3,1,6,51,9,,,0,5.8,2.4,256
2018-10-02,05:00,,1016,83.3,2,11,44,9,,,0,5.8,2.3,251
2018-10-02,06:00,,1017,85.0,6,16,41,10,,,0,5.6,2.3,252
2018-10-02,07:00,,1017,86.7,7,19,38,11,,,17,5.4,2.7,240
2018-10-02,08:00,,1017,83.8,6,16,41,13,,,72,5.9,3.0,239
2018-10-02,09:00,,1018,79.8,6,14,43,11,,,151,6.7,3.2,242
2018-10-02,10:00,,1017,71.1,6,11,51,12,,,422,8.1,3.9,237
2018-10-02,11:00,,1017,62.6,4,9,59,12,,,398,8.9,4.5,232
2018-10-02,12:00,,1017,58.7,3,8,64,9,,,325,9.1,4.4,232
2018-10-02,13:00,,1016,53.8,3,9,65,10,,,278,9.8,4.4,234
2018-10-02,14:00,,1015,51.3,4,10,67,12,,,200,10.0,4.6,236
2018-10-02,15:00,,1015,55.2,4,10,62,11,,,179,9.8,5.0,240
2018-10-02,16:00,,1014,60.1,3,10,61,10,,,123,9.2,5.5,232
2018-10-02,17:00,,1013,64.1,3,11,59,9,,,28,8.7,4.3,230
2018-10-02,18:00,,1013,69.5,2,9,61,9,,,0,8.3,5.4,233
2018-10-02,19:00,,1013,83.2,1,8,56,5,,,0,7.1,4.1,227
2018-10-02,20:00,,1013,84.1,1,8,52,7,,,0,7.3,4.1,232
2018-10-02,21:00,,1012,83.8,1,8,48,6,,,0,7.8,5.0,236
2018-10-02,22:00,,1012,82.1,1,8,46,6,,,0,8.4,5.5,239
2018-10-02,23:00,,1012,82.7,1,7,45,6,,,0,8.7,5.1,243
2018-10-03,00:00,,1012,84.7,1,7,44,6,,,0,8.8,4.9,242
2018-10-03,01:00,,1012,88.4,1,7,42,7,,,0,8.5,3.5,243
2018-10-03,02:00,,1012,87.9,1,6,44,8,,,0,8.8,3.5,248
2018-10-03,03:00,,1012,80.7,1,6,48,9,,,1,9.4,4.9,249
2018-10-03,04:00,,1013,77.2,1,5,52,11,,,0,9.4,5.2,247
2018-10-03,05:00,,1013,73.4,1,4,59,11,,,0,8.8,4.2,251
2018-10-03,06:00,,1013,65.2,1,3,69,11,,,0,8.8,4.2,247
2018-10-03,07:00,,1014,63.9,1,3,70,10,,,17,8.9,4.2,247
2018-10-03,08:00,,1014,65.7,1,4,68,12,,,63,9.3,4.8,250
2018-10-03,09:00,,1015,62.1,1,3,69,12,,,148,10.3,5.4,249
2018-10-03,10:00,,1015,62.5,1,4,68,12,,,148,10.5,5.1,255
2018-10-03,11:00,,1016,68.3,1,5,65,12,,,179,10.2,4.2,257
2018-10-03,12:00,,1017,71.2,1,4,66,12,,,327,10.6,4.3,257
2018-10-03,13:00,,1017,67.0,1,3,67,13,,,440,11.4,5.0,256
2018-10-03,14:00,,1018,67.4,1,4,66,11,,,450,11.7,4.4,257
2018-10-03,15:00,,1018,76.2,1,5,65,8,,,136,10.3,3.6,261
2018-10-03,16:00,,1019,68.4,1,5,64,6,,,257,12.0,3.7,257
