Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,84.7,22,27,,10,,0,4.7,0.1,134
2018-10-01,02:00,,1012,83.5,5,20,,11,,0,5.1,0.1,310
2018-10-01,03:00,,1012,86.7,35,24,,11,,0,4.1,0.2,241
2018-10-01,04:00,,1011,88.6,40,25,,13,,0,3.3,0.1,254
2018-10-01,05:00,,1011,90.4,82,26,,16,,0,2.6,0.1,204
2018-10-01,06:00,,1011,90.2,117,33,,18,,0,2.8,0.1,313
2018-10-01,07:00,,1011,88.0,111,35,,25,,16,3.6,0.2,320
2018-10-01,08:00,,1011,83.6,144,41,,34,,101,5.4,0.3,348
2018-10-01,09:00,,1012,72.6,70,38,,32,,142,8.8,0.3,312
2018-10-01,10:00,,1012,61.4,72,43,,24,,201,11.4,0.3,348
2018-10-01,11:00,,1012,61.9,30,29,,25,,170,12.0,1.2,309
2018-10-01,12:00,,1013,65.3,10,16,,25,,202,11.8,2.3,314
2018-10-01,13:00,,1013,68.0,6,13,,20,,153,11.9,3.4,314
2018-10-01,14:00,,1013,73.9,5,11,,15,,92,10.9,2.7,304
2018-10-01,15:00,,1013,72.6,12,16,,12,,51,10.3,2.5,311
2018-10-01,16:00,,1013,71.4,32,30,,14,,37,10.8,0.4,304
2018-10-01,17:00,,1013,70.4,12,21,,14,,36,11.1,0.3,276
2018-10-01,18:00,,1014,72.7,11,22,,12,,15,10.8,0.3,279
2018-10-01,19:00,,1015,80.0,12,25,,12,,0,9.2,1.4,311
2018-10-01,20:00,,1015,89.1,5,14,,8,,0,7.7,0.6,295
2018-10-01,21:00,,1016,87.5,4,11,,4,,0,7.5,0.7,291
2018-10-01,22:00,,1016,87.1,1,6,,4,,0,7.6,0.7,296
2018-10-01,23:00,,1017,85.6,1,6,,5,,0,7.5,0.7,295
2018-10-02,00:00,,1017,83.3,1,4,,3,,0,7.0,0.4,282
2018-10-02,01:00,,1017,83.6,2,8,,3,,0,6.7,0.2,247
2018-10-02,02:00,,1018,86.2,1,8,,4,,0,6.0,0.2,252
2018-10-02,03:00,,1018,87.4,7,17,,5,,0,6.0,0.1,160
2018-10-02,04:00,,1018,86.5,9,17,,7,,0,6.3,0.1,217
