Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,84.7,22,27,,10,,0,4.7,0.1,134
2018-10-01,02:00,,1012,83.5,5,20,,11,,0,5.1,0.1,310
2018-10-01,03:00,,1012,86.7,35,24,,11,,0,4.1,0.2,241
2018-10-01,04:00,,1011,88.6,40,25,,13,,0,3.3,0.1,254
2018-10-01,05:00,,1011,90.4,82,26,,16,,0,2.6,0.1,204
2018-10-01,06:00,,1011,90.2,117,33,,18,,0,2.8,0.1,313
2018-10-01,07:00,,1011,88.0,111,35,,25,,16,3.6,0.2,320
2018-10-01,08:00,,1011,83.6,144,41,,34,,101,5.4,0.3,348
2018-10-01,09:00,,1012,72.6,70,38,,32,,142,8.8,0.3,312
2018-10-01,10:00,,1012,61.4,72,43,,24,,201,11.4,0.3,348
