Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,68.5,3,31,,,,0,6.5,0.8,159
2018-10-01,02:00,,1012,69.9,1,31,,,,0,6.2,1.0,153
2018-10-01,03:00,,1012,73.3,1,27,,,,0,5.3,0.5,144
2018-10-01,04:00,,1011,78.1,9,43,,,,0,4.5,0.7,153
2018-10-01,05:00,,1011,76.2,29,46,,,,0,5.0,0.8,151
2018-10-01,06:00,,1011,68.9,62,57,,,,0,6.8,0.5,260
2018-10-01,07:00,,1011,65.9,37,54,,,,22,7.2,0.6,258
2018-10-01,08:00,,1012,67.6,23,41,,,,78,6.8,0.9,286
2018-10-01,09:00,,1013,63.8,9,26,,,,189,7.8,1.3,303
2018-10-01,10:00,,1013,56.6,13,24,,,,273,9.8,1.0,306
2018-10-01,11:00,,1013,59.0,8,19,,,,282,10.3,1.4,305
2018-10-01,12:00,,1013,64.6,6,17,,,,265,10.3,2.1,309
2018-10-01,13:00,,1014,63.5,5,15,,,,316,10.8,2.4,317
2018-10-01,14:00,,1014,67.5,5,16,,,,232,10.7,2.6,314
2018-10-01,15:00,,1014,70.3,5,14,,,,118,10.1,2.4,314
2018-10-01,16:00,,1014,78.0,5,15,,,,44,8.8,2.4,316
2018-10-01,17:00,,1015,86.6,8,20,,,,18,7.8,1.5,303
2018-10-01,18:00,,1015,88.4,18,34,,,,4,7.5,1.1,252
2018-10-01,19:00,,1016,87.5,17,33,,,,0,7.3,0.9,213
2018-10-01,20:00,,1016,86.7,9,23,,,,0,7.2,1.3,280
2018-10-01,21:00,,1017,84.2,1,10,,,,0,6.7,1.7,308
2018-10-01,22:00,,1017,86.5,1,9,,,,0,6.5,1.8,308
