Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,68.5,3,31,,,,0,6.5,0.8,159
2018-10-01,02:00,,1012,69.9,1,31,,,,0,6.2,1.0,153
2018-10-01,03:00,,1012,73.3,1,27,,,,0,5.3,0.5,144
2018-10-01,04:00,,1011,78.1,9,43,,,,0,4.5,0.7,153
2018-10-01,05:00,,1011,76.2,29,46,,,,0,5.0,0.8,151
2018-10-01,06:00,,1011,68.9,62,57,,,,0,6.8,0.5,260
2018-10-01,07:00,,1011,65.9,37,54,,,,22,7.2,0.6,258
2018-10-01,08:00,,1012,67.6,23,41,,,,78,6.8,0.9,286
2018-10-01,09:00,,1013,63.8,9,26,,,,189,7.8,1.3,303
2018-10-01,10:00,,1013,56.6,13,24,,,,273,9.8,1.0,306
