Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,1.1,1012,75.8,1,30,13,18,,0,7.6,0.6,27
2018-10-01,02:00,0.8,1012,78.1,2,26,18,16,,0,7.0,0.4,24
2018-10-01,03:00,0.8,1011,79.3,3,25,15,17,,0,6.5,0.5,36
2018-10-01,04:00,0.8,1011,81.1,18,33,5,16,,0,6.0,0.5,34
2018-10-01,05:00,0.9,1011,80.2,39,37,2,16,,0,6.0,0.5,35
2018-10-01,06:00,0.9,1011,80.0,71,47,1,20,,0,6.4,0.3,22
2018-10-01,07:00,1.5,1011,75.9,90,50,1,30,,12,7.6,0.5,25
2018-10-01,08:00,1.4,1012,71.9,100,57,2,35,,57,8.9,0.3,15
2018-10-01,09:00,2.2,1012,67.5,97,62,4,48,,140,10.2,0.7,267
2018-10-01,10:00,1.6,1012,57.9,55,47,21,40,,299,12.3,1.3,270
2018-10-01,11:00,0.9,1012,53.7,32,40,34,28,,291,13.1,1.8,269
2018-10-01,12:00,0.8,1013,57.3,34,42,33,30,,231,13.5,2.0,269
2018-10-01,13:00,0.8,1013,58.9,31,41,39,32,,219,14.2,2.5,271
2018-10-01,14:00,0.7,1013,59.7,30,40,39,36,,222,14.3,2.9,271
2018-10-01,15:00,0.8,1013,61.7,31,39,45,35,,194,14.2,3.7,265
2018-10-01,16:00,0.9,1013,69.6,35,38,39,26,,96,13.0,3.2,270
