Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,72.4,4,27,,14,,,1,7.4,0.5,192
2018-10-01,02:00,,1013,73.1,6,31,,15,,,1,7.6,0.2,161
2018-10-01,03:00,,1013,75.8,2,22,,15,,,1,7.4,0.2,188
2018-10-01,04:00,,1012,74.8,15,31,,15,,,1,7.5,0.2,161
2018-10-01,05:00,,1012,79.1,38,39,,15,,,1,6.9,0.2,168
2018-10-01,06:00,,1012,82.6,73,40,,20,,,1,6.5,0.2,162
2018-10-01,07:00,,1012,81.7,102,45,,24,,,23,6.5,0.3,152
2018-10-01,08:00,,1013,74.2,89,45,,30,,,110,8.2,0.4,173
2018-10-01,09:00,,,,23,28,,,,,,,,
2018-10-01,10:00,,,,26,31,,,,,,,,
2018-10-01,11:00,,,,16,26,,,,,,,,
2018-10-01,13:00,,,,20,26,,,,,,,,
2018-10-01,15:00,,1014,79.9,20,26,,15,,,59,11.4,0.7,321
2018-10-01,16:00,,1014,76.9,21,31,,13,,,40,11.4,0.5,287
2018-10-01,17:00,,1015,77.5,20,29,,13,,,34,11.1,0.7,216
2018-10-01,18:00,,1015,75.7,11,25,,11,,,17,10.9,0.7,215
2018-10-01,19:00,,1016,78.5,10,28,,11,,,3,10.2,0.7,234
2018-10-01,20:00,,1017,85.9,9,19,,10,,,3,8.8,0.7,329
2018-10-01,21:00,,1017,85.3,5,13,,4,,,3,8.8,0.7,228
2018-10-01,22:00,,1018,84.3,4,13,,4,,,3,8.7,0.6,246
2018-10-01,23:00,,1018,81.9,2,9,,4,,,3,8.6,0.6,244
2018-10-02,00:00,,1018,80.5,2,9,,3,,,3,8.3,0.6,261
2018-10-02,01:00,,1019,81.7,3,7,,4,,,3,7.2,0.7,222
2018-10-02,02:00,,1019,82.4,1,6,,3,,,3,6.8,0.8,221
2018-10-02,03:00,,1019,82.9,1,5,,4,,,3,6.8,0.9,227
2018-10-02,04:00,,1019,85.7,2,7,,6,,,3,6.5,1.1,223
2018-10-02,05:00,,1019,84.5,7,13,,6,,,3,6.8,0.9,221
2018-10-02,06:00,,1019,83.1,22,24,,8,,,3,6.7,0.9,222
2018-10-02,07:00,,1019,81.1,32,36,,14,,,14,6.7,0.8,217
2018-10-02,08:00,,1020,77.2,13,22,,14,,,69,7.2,0.9,216
2018-10-02,09:00,,1020,67.5,12,17,,10,,,189,9.1,1.3,217
2018-10-02,10:00,,1020,60.1,10,13,,9,,,301,10.0,2.0,218
2018-10-02,11:00,,1019,58.8,8,11,,9,,,348,10.4,2.4,217
2018-10-02,12:00,,1019,59.9,9,11,,8,,,251,10.4,2.7,221
2018-10-02,13:00,,1019,67.9,9,14,,13,,,121,9.1,2.3,214
2018-10-02,14:00,,1018,69.6,7,15,,12,,,135,9.1,2.7,211
2018-10-02,15:00,,1017,72.2,7,15,,6,,,103,8.8,2.6,215
2018-10-02,16:00,,1016,72.0,8,15,,9,,,51,8.8,2.8,213
2018-10-02,17:00,,1016,71.1,6,13,,8,,,26,9.0,2.8,213
2018-10-02,18:00,,1015,73.8,5,12,,6,,,11,8.9,3.4,218
2018-10-02,19:00,,1016,81.4,4,12,,8,,,3,8.4,2.6,218
2018-10-02,20:00,,1016,81.3,3,11,,5,,,3,8.7,2.2,222
2018-10-02,21:00,,1016,78.1,2,10,,4,,,3,9.4,2.0,219
2018-10-02,22:00,,1016,78.9,2,9,,4,,,3,9.7,2.1,218
2018-10-02,23:00,,1017,79.0,2,10,,4,,,3,10.0,1.6,218
2018-10-03,00:00,,1016,79.4,1,9,,5,,,3,10.2,1.8,216
2018-10-03,01:00,,1016,80.9,1,8,,6,,,3,9.9,1.7,218
2018-10-03,02:00,,1017,79.6,1,8,,7,,,3,9.9,0.7,224
2018-10-03,03:00,,1017,76.6,2,10,,9,,,3,10.8,0.3,227
2018-10-03,04:00,,1017,73.4,1,9,,8,,,3,11.3,0.5,230
2018-10-03,05:00,,1017,76.2,4,14,,10,,,3,11.2,0.3,240
2018-10-03,06:00,,1018,67.7,2,8,,11,,,3,11.1,1.2,348
2018-10-03,07:00,,1019,62.2,2,8,,12,,,18,10.9,0.6,247
2018-10-03,08:00,,1019,62.5,3,8,,11,,,51,11.2,1.0,221
2018-10-03,09:00,,1020,60.4,4,8,,11,,,92,12.1,1.1,226
2018-10-03,10:00,,1020,54.3,5,8,,12,,,224,13.7,1.4,231
