Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,72.4,4,27,,14,,1,7.4,0.5,192
2018-10-01,02:00,,1013,73.1,6,31,,15,,1,7.6,0.2,161
2018-10-01,03:00,,1013,75.8,2,22,,15,,1,7.4,0.2,188
2018-10-01,04:00,,1012,74.8,15,31,,15,,1,7.5,0.2,161
2018-10-01,05:00,,1012,79.1,38,39,,15,,1,6.9,0.2,168
2018-10-01,06:00,,1012,82.6,73,40,,20,,1,6.5,0.2,162
2018-10-01,07:00,,1012,81.7,102,45,,24,,23,6.5,0.3,152
2018-10-01,08:00,,1013,74.2,89,45,,30,,110,8.2,0.4,173
2018-10-01,09:00,,,,23,28,,,,,,,
2018-10-01,10:00,,,,26,31,,,,,,,
2018-10-01,11:00,,,,16,26,,,,,,,
2018-10-01,13:00,,,,20,26,,,,,,,
2018-10-01,14:00,,1014,65.8,,,,21,,121,13.3,1.2,342
2018-10-01,15:00,,1014,79.9,20,26,,15,,59,11.4,0.7,321
2018-10-01,16:00,,1014,76.9,21,31,,13,,40,11.4,0.5,287
2018-10-01,17:00,,1015,77.5,20,29,,13,,34,11.1,0.7,216
2018-10-01,18:00,,1015,75.7,11,25,,11,,17,10.9,0.7,215
2018-10-01,19:00,,1016,78.5,10,28,,11,,3,10.2,0.7,234
2018-10-01,20:00,,1017,85.9,9,19,,10,,3,8.8,0.7,329
2018-10-01,21:00,,1017,85.3,5,13,,4,,3,8.8,0.7,228
2018-10-01,22:00,,1018,84.3,4,13,,4,,3,8.7,0.6,246
2018-10-01,23:00,,1018,81.9,2,9,,4,,3,8.6,0.6,244
2018-10-02,00:00,,1018,80.5,2,9,,3,,3,8.3,0.6,261
2018-10-02,01:00,,1019,81.7,3,7,,4,,3,7.2,0.7,222
2018-10-02,02:00,,1019,82.4,1,6,,3,,3,6.8,0.8,221
2018-10-02,03:00,,1019,82.9,1,5,,4,,3,6.8,0.9,227
2018-10-02,04:00,,1019,85.7,2,7,,6,,3,6.5,1.1,223
