Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,72.4,4,27,,14,,1,7.4,0.5,192
2018-10-01,02:00,,1013,73.1,6,31,,15,,1,7.6,0.2,161
2018-10-01,03:00,,1013,75.8,2,22,,15,,1,7.4,0.2,188
2018-10-01,04:00,,1012,74.8,15,31,,15,,1,7.5,0.2,161
2018-10-01,05:00,,1012,79.1,38,39,,15,,1,6.9,0.2,168
2018-10-01,06:00,,1012,82.6,73,40,,20,,1,6.5,0.2,162
2018-10-01,07:00,,1012,81.7,102,45,,24,,23,6.5,0.3,152
2018-10-01,08:00,,1013,74.2,89,45,,30,,110,8.2,0.4,173
2018-10-01,09:00,,,,23,28,,,,,,,
2018-10-01,10:00,,,,26,31,,,,,,,
