Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,52.2,1,11,64,13,,0,11.3,0.5,241
2018-10-01,02:00,,1011,50.5,1,8,68,12,,0,11.4,0.3,255
2018-10-01,03:00,,1011,54.7,1,10,60,11,,0,10.3,0.6,227
2018-10-01,04:00,,1011,63.5,1,16,44,12,,0,8.3,0.9,270
2018-10-01,05:00,,1010,56.1,1,15,58,14,,0,9.4,0.9,328
2018-10-01,06:00,,1010,67.6,1,24,32,15,,0,7.4,1.7,305
2018-10-01,07:00,,1011,69.3,1,19,41,16,,18,6.5,1.5,329
2018-10-01,08:00,,1011,65.6,1,17,42,15,,100,7.5,1.3,328
2018-10-01,09:00,,1012,60.7,1,14,51,15,,248,10.8,1.0,319
2018-10-01,10:00,,1012,57.7,2,19,38,20,,238,12.1,1.0,294
2018-10-01,11:00,,1013,59.0,4,25,36,21,,300,12.4,1.3,292
2018-10-01,12:00,,1013,62.6,2,18,48,25,,250,13.0,1.3,291
2018-10-01,13:00,,1013,64.6,2,15,52,23,,233,13.0,1.6,288
2018-10-01,14:00,,1013,74.5,1,7,58,18,,126,11.4,1.8,304
2018-10-01,15:00,,1013,83.1,1,7,55,9,,82,10.3,1.4,301
2018-10-01,16:00,,1013,89.9,1,10,41,7,,62,9.7,1.3,280
