Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,52.2,1,11,64,13,,,0,11.3,0.5,241
2018-10-01,02:00,,1011,50.5,1,8,68,12,,,0,11.4,0.3,255
2018-10-01,03:00,,1011,54.7,1,10,60,11,,,0,10.3,0.6,227
2018-10-01,04:00,,1011,63.5,1,16,44,12,,,0,8.3,0.9,270
2018-10-01,05:00,,1010,56.1,1,15,58,14,,,0,9.4,0.9,328
2018-10-01,06:00,,1010,67.6,1,24,32,15,,,0,7.4,1.7,305
2018-10-01,07:00,,1011,69.3,1,19,41,16,,,18,6.5,1.5,329
2018-10-01,08:00,,1011,65.6,1,17,42,15,,,100,7.5,1.3,328
2018-10-01,09:00,,1012,60.7,1,14,51,15,,,248,10.8,1.0,319
2018-10-01,10:00,,1012,57.7,2,19,38,20,,,238,12.1,1.0,294
2018-10-01,11:00,,1013,59.0,4,25,36,21,,,300,12.4,1.3,292
2018-10-01,12:00,,1013,62.6,2,18,48,25,,,250,13.0,1.3,291
2018-10-01,13:00,,1013,64.6,2,15,52,23,,,233,13.0,1.6,288
2018-10-01,14:00,,1013,74.5,1,7,58,18,,,126,11.4,1.8,304
2018-10-01,15:00,,1013,83.1,1,7,55,9,,,82,10.3,1.4,301
2018-10-01,16:00,,1013,89.9,1,10,41,7,,,62,9.7,1.3,280
2018-10-01,17:00,,1014,88.3,1,13,35,9,,,23,9.7,0.8,246
2018-10-01,18:00,,1014,88.5,1,14,35,10,,,6,9.3,0.9,257
2018-10-01,19:00,,1015,89.1,1,12,37,8,,,0,8.6,1.2,277
2018-10-01,20:00,,1015,86.7,1,6,53,6,,,0,7.7,2.1,298
2018-10-01,21:00,,1016,87.5,1,7,48,3,,,0,7.6,1.8,307
2018-10-01,22:00,,1016,88.7,1,8,44,3,,,0,7.2,1.9,298
2018-10-01,23:00,,1017,87.5,1,7,49,2,,,0,6.4,1.9,294
2018-10-02,00:00,,1017,86.6,1,6,52,3,,,0,5.9,1.9,290
2018-10-02,01:00,,1017,88.4,1,7,47,4,,,0,5.4,1.7,282
2018-10-02,02:00,,1017,92.0,1,8,42,4,,,0,4.9,1.8,280
2018-10-02,03:00,,1018,92.5,1,9,39,5,,,0,5.0,1.3,268
2018-10-02,04:00,,1018,92.6,1,8,38,6,,,0,5.4,1.3,268
2018-10-02,05:00,,1018,93.9,1,8,36,6,,,0,5.3,0.9,246
2018-10-02,06:00,,1018,94.5,1,8,35,5,,,0,5.0,0.9,232
2018-10-02,07:00,,1018,93.9,1,8,38,6,,,14,5.1,1.0,238
2018-10-02,08:00,,1019,89.9,1,8,45,7,,,62,5.6,1.0,225
2018-10-02,09:00,,1019,77.6,1,8,50,7,,,241,7.9,1.1,218
2018-10-02,10:00,,1018,69.5,1,9,53,7,,,332,9.5,1.2,222
2018-10-02,11:00,,1018,63.2,1,8,59,11,,,324,10.4,1.4,222
2018-10-02,12:00,,1017,63.5,1,6,62,11,,,164,9.2,1.8,215
2018-10-02,13:00,,1017,68.7,1,5,59,9,,,151,8.8,1.6,222
2018-10-02,14:00,,1016,76.3,1,6,56,6,,,133,8.2,1.7,204
2018-10-02,15:00,,1015,73.7,1,6,58,5,,,122,8.3,2.4,202
2018-10-02,16:00,,1014,78.7,1,6,58,5,,,71,7.7,2.6,206
2018-10-02,17:00,,1014,79.4,1,7,56,5,,,18,7.5,2.7,205
