Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1012,52.2,1,11,64,13,,0,11.3,0.5,241
2018-10-01,02:00,,1011,50.5,1,8,68,12,,0,11.4,0.3,255
2018-10-01,03:00,,1011,54.7,1,10,60,11,,0,10.3,0.6,227
2018-10-01,04:00,,1011,63.5,1,16,44,12,,0,8.3,0.9,270
2018-10-01,05:00,,1010,56.1,1,15,58,14,,0,9.4,0.9,328
2018-10-01,06:00,,1010,67.6,1,24,32,15,,0,7.4,1.7,305
2018-10-01,07:00,,1011,69.3,1,19,41,16,,18,6.5,1.5,329
2018-10-01,08:00,,1011,65.6,1,17,42,15,,100,7.5,1.3,328
2018-10-01,09:00,,1012,60.7,1,14,51,15,,248,10.8,1.0,319
