Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,79.1,1,8,50,,,0,5.3,0.4,76
2018-10-01,02:00,,1011,81.1,1,9,41,,,0,4.8,0.4,83
2018-10-01,03:00,,1010,83.8,1,7,42,,,0,4.4,0.3,87
2018-10-01,04:00,,1010,81.8,1,8,35,,,0,5.4,0.2,80
2018-10-01,05:00,,1010,82.2,1,12,28,,,0,5.4,0.3,79
2018-10-01,06:00,,1010,81.8,1,21,17,,,1,5.9,0.2,83
2018-10-01,07:00,,1010,76.5,22,43,4,,,17,7.0,0.4,256
2018-10-01,08:00,,1011,74.0,25,44,8,,,89,7.5,0.4,231
2018-10-01,09:00,,1012,59.5,13,35,25,,,147,10.4,0.7,241
2018-10-01,10:00,,1012,60.1,6,27,39,,,146,10.7,0.8,261
2018-10-01,11:00,,1012,59.8,5,25,44,,,200,11.8,1.0,263
2018-10-01,12:00,,1012,60.4,5,23,45,,,229,11.9,1.6,262
2018-10-01,13:00,,1012,64.8,5,23,49,,,207,12.0,1.8,266
2018-10-01,14:00,,1012,65.1,3,17,59,,,210,12.1,2.1,266
2018-10-01,15:00,,1013,71.7,3,19,48,,,92,11.3,2.0,271
2018-10-01,16:00,,1013,87.2,2,23,39,,,21,9.2,1.7,280
2018-10-01,17:00,,1014,87.5,2,25,33,,,20,9.1,1.0,257
2018-10-01,18:00,,1014,87.3,1,24,30,,,4,9.1,0.5,230
2018-10-01,19:00,,1015,89.3,1,25,19,,,0,8.7,0.4,225
2018-10-01,20:00,,1015,84.3,1,22,34,,,0,8.5,1.2,268
2018-10-01,21:00,,1016,81.8,1,14,49,,,0,8.0,1.4,263
