Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,79.1,1,8,50,,,0,5.3,0.4,76
2018-10-01,02:00,,1011,81.1,1,9,41,,,0,4.8,0.4,83
2018-10-01,03:00,,1010,83.8,1,7,42,,,0,4.4,0.3,87
2018-10-01,04:00,,1010,81.8,1,8,35,,,0,5.4,0.2,80
2018-10-01,05:00,,1010,82.2,1,12,28,,,0,5.4,0.3,79
2018-10-01,06:00,,1010,81.8,1,21,17,,,1,5.9,0.2,83
2018-10-01,07:00,,1010,76.5,22,43,4,,,17,7.0,0.4,256
2018-10-01,08:00,,1011,74.0,25,44,8,,,89,7.5,0.4,231
2018-10-01,09:00,,1012,59.5,13,35,25,,,147,10.4,0.7,241
2018-10-01,10:00,,1012,60.1,6,27,39,,,146,10.7,0.8,261
