Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1013,75.4,1,22,33,13,0.5,0,6.9,0.0,317
2018-10-01,02:00,,1012,72.0,1,7,54,9,1.4,0,7.7,0.0,204
2018-10-01,03:00,,1012,68.1,1,6,61,9,2.0,0,8.5,0.4,186
2018-10-01,04:00,,1011,71.3,1,12,50,11,1.5,0,7.7,0.0,205
2018-10-01,05:00,,1011,74.3,1,11,50,10,1.4,0,7.1,0.0,57
2018-10-01,06:00,,1010,82.2,3,30,10,12,0.5,0,5.4,0.0,188
2018-10-01,07:00,,1010,81.4,29,46,4,19,0.5,12,5.6,0.0,174
2018-10-01,08:00,,1010,70.6,20,33,25,24,2.1,33,8.6,0.5,195
2018-10-01,09:00,,1010,60.7,3,12,56,15,3.5,99,11.2,1.5,186
2018-10-01,10:00,,1010,60.3,5,18,49,15,3.5,107,11.8,0.9,210
2018-10-01,11:00,,1010,59.2,2,15,51,16,3.6,89,11.7,1.1,245
2018-10-01,12:00,,1010,60.1,2,17,46,16,5.3,64,11.4,0.9,257
2018-10-01,13:00,,1011,60.6,2,21,41,18,4.1,57,11.4,0.9,259
2018-10-01,14:00,,1011,66.9,4,24,37,21,2.7,101,11.4,0.6,253
2018-10-01,15:00,,1011,62.1,5,24,36,18,2.9,145,13.0,0.5,217
2018-10-01,16:00,,1011,60.4,2,20,51,18,2.7,73,13.4,0.9,287
