Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,,,,,,19,
2017-04-01,01:00,,1,3,86,,
2017-04-01,02:00,,1,2,84,,
2017-04-01,03:00,,1,2,83,,
2017-04-01,04:00,,1,2,82,,
2017-04-01,05:00,,1,2,82,,
2017-04-01,06:00,,1,2,83,,
2017-04-01,07:00,,1,3,82,,
2017-04-01,08:00,,1,3,83,,
2017-04-01,09:00,,1,2,85,,
2017-04-01,10:00,,1,2,92,,
2017-04-01,11:00,,1,2,96,,
2017-04-01,12:00,,1,1,103,,
2017-04-01,13:00,,1,1,113,,
2017-04-01,14:00,,1,1,116,,
2017-04-01,15:00,,1,1,119,,
2017-04-01,16:00,,1,1,123,,
2017-04-01,17:00,,1,2,126,,
2017-04-01,18:00,,1,2,123,,
2017-04-01,19:00,,1,17,103,,
2017-04-01,20:00,,4,33,77,,
2017-04-01,21:00,,6,50,46,,
2017-04-01,22:00,,4,37,47,,
2017-04-01,23:00,,3,20,65,,
2017-04-02,,,,,,21,
2017-04-02,00:00,,1,11,72,,
2017-04-02,01:00,,2,11,71,,
2017-04-02,02:00,,1,10,68,,
2017-04-02,03:00,,1,10,62,,
2017-04-02,04:00,,1,11,57,,
2017-04-02,05:00,,1,9,64,,
2017-04-02,06:00,,1,7,74,,
2017-04-02,07:00,,1,7,67,,
2017-04-02,08:00,,1,5,68,,
2017-04-02,09:00,,2,4,72,,
2017-04-02,10:00,,3,5,67,,
2017-04-02,11:00,,3,5,66,,
2017-04-02,12:00,,2,4,69,,
2017-04-02,13:00,,2,5,70,,
2017-04-02,14:00,,2,4,76,,
2017-04-02,15:00,,3,4,79,,
2017-04-02,16:00,,2,3,83,,
2017-04-02,17:00,,2,5,83,,
2017-04-02,18:00,,2,8,78,,
2017-04-02,19:00,,2,10,69,,
2017-04-02,20:00,,1,11,65,,
2017-04-02,21:00,,1,11,55,,
2017-04-02,22:00,,1,9,54,,
2017-04-02,23:00,,1,12,49,,
2017-04-03,00:00,,1,12,42,,
2017-04-03,01:00,,1,12,42,,
2017-04-03,02:00,,1,14,46,,
2017-04-03,03:00,,1,16,42,,
2017-04-03,04:00,,1,17,40,,
2017-04-03,05:00,,15,36,25,,
2017-04-03,06:00,,15,37,31,,
2017-04-03,07:00,,25,42,25,,
2017-04-03,08:00,,17,39,24,,
2017-04-03,09:00,,10,22,39,,
2017-04-03,10:00,,11,20,39,,
