Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,,,,,,19,
2017-04-01,01:00,,1,3,86,,
2017-04-01,02:00,,1,2,84,,
2017-04-01,03:00,,1,2,83,,
2017-04-01,04:00,,1,2,82,,
2017-04-01,05:00,,1,2,82,,
2017-04-01,06:00,,1,2,83,,
2017-04-01,07:00,,1,3,82,,
2017-04-01,08:00,,1,3,83,,
2017-04-01,09:00,,1,2,85,,
2017-04-01,10:00,,1,2,92,,
2017-04-01,11:00,,1,2,96,,
2017-04-01,12:00,,1,1,103,,
2017-04-01,13:00,,1,1,113,,
2017-04-01,14:00,,1,1,116,,
2017-04-01,15:00,,1,1,119,,
2017-04-01,16:00,,1,1,123,,
2017-04-01,17:00,,1,2,126,,
2017-04-01,18:00,,1,2,123,,
2017-04-01,19:00,,1,17,103,,
2017-04-01,20:00,,4,33,77,,
2017-04-01,21:00,,6,50,46,,
2017-04-01,22:00,,4,37,47,,
2017-04-01,23:00,,3,20,65,,
2017-04-02,,,,,,21,
2017-04-02,00:00,,1,11,72,,
2017-04-02,01:00,,2,11,71,,
2017-04-02,02:00,,1,10,68,,
2017-04-02,03:00,,1,10,62,,
2017-04-02,04:00,,1,11,57,,
2017-04-02,05:00,,1,9,64,,
2017-04-02,06:00,,1,7,74,,
2017-04-02,07:00,,1,7,67,,
2017-04-02,08:00,,1,5,68,,
2017-04-02,09:00,,2,4,72,,
2017-04-02,10:00,,3,5,67,,
2017-04-02,11:00,,3,5,66,,
2017-04-02,12:00,,2,4,69,,
2017-04-02,13:00,,2,5,70,,
2017-04-02,14:00,,2,4,76,,
2017-04-02,15:00,,3,4,79,,
2017-04-02,16:00,,2,3,83,,
2017-04-02,17:00,,2,5,83,,
2017-04-02,18:00,,2,8,78,,
2017-04-02,19:00,,2,10,69,,
2017-04-02,20:00,,1,11,65,,
2017-04-02,21:00,,1,11,55,,
2017-04-02,22:00,,1,9,54,,
2017-04-02,23:00,,1,12,49,,
2017-04-03,,,,,,18,
2017-04-03,00:00,,1,12,42,,
2017-04-03,01:00,,1,12,42,,
2017-04-03,02:00,,1,14,46,,
2017-04-03,03:00,,1,16,42,,
2017-04-03,04:00,,1,17,40,,
2017-04-03,05:00,,15,36,25,,
2017-04-03,06:00,,15,37,31,,
2017-04-03,07:00,,25,42,25,,
2017-04-03,08:00,,17,39,24,,
2017-04-03,09:00,,10,22,39,,
2017-04-03,10:00,,11,20,39,,
2017-04-03,11:00,,10,18,43,,
2017-04-03,12:00,,6,14,56,,
2017-04-03,13:00,,8,17,62,,
2017-04-03,14:00,,5,10,65,,
2017-04-03,15:00,,5,13,69,,
2017-04-03,16:00,,7,14,63,,
2017-04-03,17:00,,4,11,66,,
2017-04-03,18:00,,2,10,66,,
2017-04-03,19:00,,2,10,62,,
2017-04-03,20:00,,1,10,60,,
2017-04-03,21:00,,1,9,59,,
2017-04-03,22:00,,1,10,54,,
2017-04-03,23:00,,1,6,56,,
2017-04-04,,,,,,14,
2017-04-04,00:00,,1,9,51,,
2017-04-04,01:00,,1,4,52,,
2017-04-04,02:00,,1,3,47,,
2017-04-04,03:00,,1,5,44,,
2017-04-04,04:00,,1,7,43,,
2017-04-04,05:00,,4,14,33,,
2017-04-04,06:00,,10,18,28,,
2017-04-04,07:00,,14,22,27,,
2017-04-04,08:00,,14,18,27,,
2017-04-04,09:00,,11,19,30,,
2017-04-04,10:00,,11,23,30,,
2017-04-04,11:00,,11,22,28,,
2017-04-04,12:00,,7,15,32,,
2017-04-04,13:00,,10,18,30,,
2017-04-04,14:00,,11,16,30,,
2017-04-04,15:00,,13,20,27,,
2017-04-04,16:00,,9,16,29,,
2017-04-04,17:00,,10,19,26,,
2017-04-04,18:00,,6,16,27,,
2017-04-04,19:00,,5,14,29,,
2017-04-04,20:00,,4,13,29,,
2017-04-04,21:00,,2,11,28,,
2017-04-04,22:00,,2,14,29,,
