Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,1,9,81,,
2017-04-01,02:00,,1,10,76,,
2017-04-01,03:00,,1,11,75,,
2017-04-01,04:00,,1,10,78,,
2017-04-01,05:00,,1,8,83,,
2017-04-01,06:00,,1,8,84,,
2017-04-01,07:00,,1,9,86,,
2017-04-01,08:00,,1,11,78,,
2017-04-01,09:00,,1,12,73,,
2017-04-01,10:00,,2,12,72,,
2017-04-01,11:00,,2,11,79,,
2017-04-01,12:00,,1,11,91,,
2017-04-01,13:00,,2,11,82,,
2017-04-01,14:00,,1,9,98,,
2017-04-01,15:00,,1,6,116,,
2017-04-01,16:00,,1,5,126,,
2017-04-01,17:00,,1,4,121,,
2017-04-01,18:00,,1,5,113,,
2017-04-01,19:00,,1,7,107,,
2017-04-01,20:00,,1,8,110,,
2017-04-01,21:00,,1,9,108,,
2017-04-01,22:00,,1,5,110,,
2017-04-01,23:00,,1,5,111,,
2017-04-02,00:00,,1,3,112,,
2017-04-02,01:00,,1,5,103,,
2017-04-02,02:00,,1,6,98,,
2017-04-02,03:00,,1,8,83,,
2017-04-02,04:00,,1,7,87,,
2017-04-02,05:00,,1,6,80,,
2017-04-02,06:00,,1,6,72,,
2017-04-02,07:00,,1,6,64,,
2017-04-02,08:00,,1,5,68,,
2017-04-02,09:00,,1,5,70,,
2017-04-02,10:00,,1,4,73,,
2017-04-02,11:00,,1,5,76,,
2017-04-02,12:00,,1,6,76,,
2017-04-02,13:00,,1,6,73,,
2017-04-02,14:00,,1,5,80,,
2017-04-02,15:00,,1,3,90,,
2017-04-02,16:00,,1,4,89,,
2017-04-02,17:00,,1,4,91,,
2017-04-02,18:00,,1,4,88,,
2017-04-02,19:00,,1,4,86,,
2017-04-02,20:00,,1,6,78,,
2017-04-02,21:00,,1,7,72,,
2017-04-02,22:00,,1,6,75,,
2017-04-02,23:00,,1,6,78,,
2017-04-03,00:00,,1,5,77,,
2017-04-03,01:00,,1,4,80,,
2017-04-03,02:00,,1,5,71,,
2017-04-03,03:00,,1,6,75,,
2017-04-03,04:00,,1,7,78,,
2017-04-03,05:00,,1,7,74,,
2017-04-03,06:00,,1,8,64,,
2017-04-03,07:00,,1,10,56,,
2017-04-03,08:00,,1,13,44,,
2017-04-03,09:00,,2,11,54,,
2017-04-03,10:00,,1,8,59,,
2017-04-03,11:00,,1,7,54,,
2017-04-03,12:00,,1,7,55,,
2017-04-03,13:00,,1,6,57,,
2017-04-03,14:00,,1,4,67,,
2017-04-03,15:00,,1,4,69,,
2017-04-03,16:00,,1,4,73,,
2017-04-03,17:00,,1,4,75,,
2017-04-03,18:00,,1,6,69,,
2017-04-03,19:00,,1,6,71,,
2017-04-03,20:00,,1,5,68,,
2017-04-03,21:00,,1,6,63,,
2017-04-03,22:00,,1,6,61,,
2017-04-03,23:00,,1,6,60,,
2017-04-04,00:00,,1,6,62,,
2017-04-04,01:00,,1,6,63,,
2017-04-04,02:00,,1,7,57,,
2017-04-04,03:00,,1,7,55,,
2017-04-04,04:00,,1,8,53,,
2017-04-04,05:00,,1,8,49,,
2017-04-04,06:00,,1,8,46,,
2017-04-04,07:00,,1,8,48,,
2017-04-04,08:00,,1,6,57,,
2017-04-04,09:00,,1,7,63,,
2017-04-04,10:00,,1,6,64,,
2017-04-04,11:00,,1,5,57,,
2017-04-04,12:00,,1,5,55,,
2017-04-04,13:00,,1,5,55,,
2017-04-04,14:00,,1,4,66,,
2017-04-04,15:00,,1,4,68,,
2017-04-04,16:00,,1,4,69,,
2017-04-04,17:00,,1,5,64,,
2017-04-04,18:00,,1,7,55,,
2017-04-04,19:00,,1,6,55,,
2017-04-04,20:00,,1,5,56,,
2017-04-04,21:00,,1,5,61,,
2017-04-04,22:00,,1,6,57,,
2017-04-04,23:00,,1,8,55,,
2017-04-05,00:00,,1,8,57,,
2017-04-05,01:00,,1,8,63,,
2017-04-05,02:00,,1,7,62,,
2017-04-05,03:00,,1,7,59,,
2017-04-05,04:00,,1,7,63,,
2017-04-05,05:00,,1,8,59,,
2017-04-05,06:00,,1,10,38,,
2017-04-05,07:00,,1,11,40,,
2017-04-05,08:00,,2,12,42,,
2017-04-05,09:00,,2,13,39,,
2017-04-05,10:00,,3,14,40,,
2017-04-05,11:00,,2,14,46,,
2017-04-05,12:00,,1,7,70,,
2017-04-05,13:00,,1,5,81,,
2017-04-05,14:00,,1,6,77,,
2017-04-05,15:00,,1,7,76,,
2017-04-05,16:00,,1,6,83,,
2017-04-05,17:00,,1,7,86,,
2017-04-05,18:00,,1,8,74,,
2017-04-05,19:00,,1,6,73,,
2017-04-05,20:00,,1,6,73,,
2017-04-05,21:00,,1,7,71,,
2017-04-05,22:00,,1,7,72,,
2017-04-05,23:00,,1,6,71,,
2017-04-06,00:00,,1,6,71,,
2017-04-06,01:00,,1,4,77,,
2017-04-06,02:00,,1,5,72,,
2017-04-06,03:00,,1,5,73,,
2017-04-06,04:00,,1,4,77,,
2017-04-06,05:00,,1,4,74,,
2017-04-06,06:00,,1,5,72,,
2017-04-06,07:00,,1,6,66,,
2017-04-06,08:00,,1,4,72,,
2017-04-06,09:00,,1,5,72,,
2017-04-06,10:00,,1,6,73,,
2017-04-06,11:00,,1,6,76,,
2017-04-06,12:00,,1,5,81,,
2017-04-06,13:00,,1,4,84,,
2017-04-06,14:00,,1,4,87,,
2017-04-06,15:00,,1,4,90,,
2017-04-06,16:00,,1,3,92,,
2017-04-06,17:00,,1,5,90,,
2017-04-06,18:00,,1,6,85,,
2017-04-06,19:00,,1,8,81,,
2017-04-06,20:00,,1,8,80,,
2017-04-06,21:00,,1,8,79,,
2017-04-06,22:00,,1,9,78,,
2017-04-06,23:00,,1,7,79,,
2017-04-07,00:00,,1,7,74,,
2017-04-07,01:00,,1,6,69,,
2017-04-07,02:00,,1,7,62,,
2017-04-07,03:00,,1,7,65,,
2017-04-07,04:00,,1,7,63,,
2017-04-07,05:00,,1,5,70,,
2017-04-07,06:00,,1,5,72,,
2017-04-07,07:00,,1,5,75,,
2017-04-07,08:00,,1,6,73,,
2017-04-07,09:00,,1,6,70,,
2017-04-07,10:00,,1,7,66,,
2017-04-07,11:00,,1,8,65,,
2017-04-07,12:00,,1,9,64,,
2017-04-07,13:00,,1,9,63,,
2017-04-07,14:00,,1,9,59,,
2017-04-07,15:00,,1,8,60,,
2017-04-07,16:00,,1,9,59,,
2017-04-07,17:00,,1,10,58,,
2017-04-07,18:00,,1,11,54,,
2017-04-07,19:00,,1,11,53,,
2017-04-07,20:00,,1,10,54,,
2017-04-07,21:00,,1,9,55,,
