Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,,,84,,1.9
2017-04-01,02:00,,,,71,,2.4
2017-04-01,03:00,,,,82,,1.8
2017-04-01,04:00,,,,83,,1.4
2017-04-01,05:00,,,,81,,1.1
2017-04-01,06:00,,,,81,,0.5
2017-04-01,07:00,,,,82,,1.0
2017-04-01,08:00,,,,81,,1.3
2017-04-01,09:00,,,,90,,2.3
2017-04-01,10:00,,,,95,,2.6
2017-04-01,11:00,,,,104,,2.1
2017-04-01,12:00,,,,113,,2.0
2017-04-01,13:00,,,,119,,2.5
2017-04-01,14:00,,,,124,,3.6
2017-04-01,15:00,,,,131,,5.1
2017-04-01,16:00,,,,133,,5.3
2017-04-01,17:00,,,,131,,5.5
2017-04-01,18:00,,,,124,,7.0
2017-04-01,19:00,,,,110,,7.9
2017-04-01,20:00,,,,57,,4.6
2017-04-01,21:00,,,,23,,3.0
2017-04-01,22:00,,,,13,,2.4
2017-04-01,23:00,,,,15,,2.4
2017-04-02,00:00,,,,17,,1.9
2017-04-02,01:00,,,,54,,2.5
2017-04-02,02:00,,,,43,,2.5
2017-04-02,03:00,,,,45,,2.5
2017-04-02,04:00,,,,44,,1.8
2017-04-02,05:00,,,,42,,1.5
2017-04-02,06:00,,,,55,,2.1
2017-04-02,07:00,,,,40,,3.3
2017-04-02,08:00,,,,39,,2.3
2017-04-02,09:00,,,,75,,2.7
2017-04-02,10:00,,,,80,,1.6
