Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,0.6,1,16,60,,
2017-04-01,02:00,0.6,1,12,63,,
2017-04-01,03:00,0.5,1,11,66,,
2017-04-01,04:00,0.5,1,9,70,,
2017-04-01,05:00,0.4,3,13,66,,
2017-04-01,06:00,0.5,3,15,63,,
2017-04-01,07:00,0.5,3,17,61,,
2017-04-01,08:00,0.5,7,15,66,,
2017-04-01,09:00,0.6,6,15,68,,
2017-04-01,10:00,0.6,5,13,79,,
2017-04-01,11:00,0.6,4,12,87,,
2017-04-01,12:00,0.5,6,15,92,,
2017-04-01,13:00,0.6,4,12,98,,
2017-04-01,14:00,0.6,4,13,105,,
2017-04-01,15:00,0.5,5,14,109,,
2017-04-01,16:00,0.5,3,11,114,,
2017-04-01,17:00,0.5,4,16,114,,
2017-04-01,18:00,0.6,8,23,117,,
2017-04-01,19:00,0.8,9,38,93,,
2017-04-01,20:00,1.1,11,68,62,,
2017-04-01,21:00,2.4,13,90,23,,
2017-04-01,22:00,2.8,25,81,19,,
2017-04-01,23:00,3.1,13,68,27,,
2017-04-02,00:00,1.9,5,52,32,,
2017-04-02,01:00,2.3,5,46,24,,
2017-04-02,02:00,3.0,6,40,21,,
2017-04-02,03:00,2.5,3,32,20,,
2017-04-02,04:00,1.8,4,32,17,,
2017-04-02,05:00,1.7,10,36,15,,
2017-04-02,06:00,1.5,7,27,16,,
2017-04-02,07:00,1.3,12,28,16,,
2017-04-02,08:00,1.1,9,23,26,,
2017-04-02,09:00,1.0,8,19,50,,
2017-04-02,10:00,0.5,9,18,62,,
2017-04-02,11:00,0.6,8,19,64,,
2017-04-02,12:00,0.6,12,21,63,,
2017-04-02,13:00,0.6,12,22,63,,
2017-04-02,14:00,0.6,10,20,70,,
2017-04-02,15:00,0.6,13,25,66,,
2017-04-02,16:00,0.7,12,22,73,,
2017-04-02,17:00,0.6,13,26,73,,
2017-04-02,18:00,0.8,20,35,58,,
2017-04-02,19:00,0.8,20,51,46,,
2017-04-02,20:00,1.1,18,55,33,,
2017-04-02,21:00,1.1,15,55,29,,
2017-04-02,22:00,0.9,14,55,24,,
2017-04-02,23:00,0.9,6,43,28,,
2017-04-03,00:00,0.7,6,36,29,,
2017-04-03,01:00,0.7,2,33,25,,
2017-04-03,02:00,0.7,3,33,20,,
2017-04-03,03:00,0.7,8,39,13,,
2017-04-03,04:00,0.6,10,47,10,,
2017-04-03,05:00,0.6,23,50,6,,
2017-04-03,06:00,0.9,62,56,5,,
2017-04-03,07:00,1.1,94,62,6,,
2017-04-03,08:00,,85,60,10,,
2017-04-03,09:00,,67,57,15,,
2017-04-03,10:00,,44,43,23,,
2017-04-03,11:00,,33,37,38,,
2017-04-03,12:00,,12,22,58,,
2017-04-03,13:00,0.3,14,21,56,,
2017-04-03,14:00,0.5,18,24,51,,
2017-04-03,15:00,0.5,13,18,59,,
2017-04-03,16:00,0.4,8,17,62,,
2017-04-03,17:00,0.4,4,15,66,,
2017-04-03,18:00,0.3,2,14,69,,
2017-04-03,19:00,0.3,1,15,66,,
2017-04-03,20:00,0.3,2,21,56,,
2017-04-03,21:00,0.3,1,15,60,,
2017-04-03,22:00,0.3,1,21,55,,
2017-04-03,23:00,0.3,2,22,53,,
2017-04-04,00:00,0.3,3,17,43,,
2017-04-04,01:00,0.4,4,15,41,,
2017-04-04,02:00,0.3,2,16,38,,
2017-04-04,03:00,0.3,3,19,31,,
2017-04-04,04:00,0.3,8,22,28,,
2017-04-04,05:00,0.4,15,29,24,,
2017-04-04,06:00,0.6,59,47,11,,
2017-04-04,07:00,1.1,85,54,6,,
2017-04-04,08:00,1.1,91,52,6,,
2017-04-04,09:00,1.1,28,40,12,,
2017-04-04,10:00,0.8,9,30,23,,
2017-04-04,11:00,0.5,12,32,27,,
2017-04-04,12:00,0.6,24,38,24,,
2017-04-04,13:00,0.5,9,31,31,,
2017-04-04,14:00,0.5,8,27,32,,
2017-04-04,15:00,0.5,6,21,36,,
2017-04-04,16:00,0.5,4,18,36,,
2017-04-04,17:00,0.5,14,24,33,,
2017-04-04,18:00,0.9,34,44,18,,
2017-04-04,19:00,1.0,31,44,17,,
2017-04-04,20:00,1.0,23,45,13,,
2017-04-04,21:00,1.0,20,46,11,,
2017-04-04,22:00,0.9,9,44,7,,
2017-04-04,23:00,1.4,22,42,6,,
2017-04-05,00:00,0.9,9,36,9,,
2017-04-05,01:00,0.7,6,30,18,,
2017-04-05,02:00,0.5,2,23,25,,
2017-04-05,03:00,0.5,7,30,24,,
2017-04-05,04:00,0.4,7,42,21,,
2017-04-05,05:00,0.6,15,46,31,,
2017-04-05,06:00,0.8,72,70,15,,
2017-04-05,07:00,1.5,48,61,15,,
2017-04-05,08:00,1.4,71,65,19,,
2017-04-05,09:00,0.9,48,53,27,,
2017-04-05,10:00,0.7,41,45,34,,
2017-04-05,11:00,0.6,29,35,43,,
2017-04-05,12:00,0.6,24,32,47,,
2017-04-05,13:00,0.9,24,31,50,,
2017-04-05,14:00,0.6,21,31,53,,
2017-04-05,15:00,0.5,20,34,61,,
2017-04-05,16:00,0.7,22,38,57,,
