Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,0.6,1,16,60,,
2017-04-01,02:00,0.6,1,12,63,,
2017-04-01,03:00,0.5,1,11,66,,
2017-04-01,04:00,0.5,1,9,70,,
2017-04-01,05:00,0.4,3,13,66,,
2017-04-01,06:00,0.5,3,15,63,,
2017-04-01,07:00,0.5,3,17,61,,
2017-04-01,08:00,0.5,7,15,66,,
2017-04-01,09:00,0.6,6,15,68,,
2017-04-01,10:00,0.6,5,13,79,,
2017-04-01,11:00,0.6,4,12,87,,
2017-04-01,12:00,0.5,6,15,92,,
2017-04-01,13:00,0.6,4,12,98,,
2017-04-01,14:00,0.6,4,13,105,,
2017-04-01,15:00,0.5,5,14,109,,
2017-04-01,16:00,0.5,3,11,114,,
2017-04-01,17:00,0.5,4,16,114,,
2017-04-01,18:00,0.6,8,23,117,,
2017-04-01,19:00,0.8,9,38,93,,
2017-04-01,20:00,1.1,11,68,62,,
2017-04-01,21:00,2.4,13,90,23,,
2017-04-01,22:00,2.8,25,81,19,,
2017-04-01,23:00,3.1,13,68,27,,
2017-04-02,00:00,1.9,5,52,32,,
2017-04-02,01:00,2.3,5,46,24,,
2017-04-02,02:00,3.0,6,40,21,,
2017-04-02,03:00,2.5,3,32,20,,
2017-04-02,04:00,1.8,4,32,17,,
2017-04-02,05:00,1.7,10,36,15,,
2017-04-02,06:00,1.5,7,27,16,,
2017-04-02,07:00,1.3,12,28,16,,
2017-04-02,08:00,1.1,9,23,26,,
2017-04-02,09:00,1.0,8,19,50,,
2017-04-02,10:00,0.5,9,18,62,,
2017-04-02,11:00,0.6,8,19,64,,
2017-04-02,12:00,0.6,12,21,63,,
2017-04-02,13:00,0.6,12,22,63,,
2017-04-02,14:00,0.6,10,20,70,,
2017-04-02,15:00,0.6,13,25,66,,
2017-04-02,16:00,0.7,12,22,73,,
2017-04-02,17:00,0.6,13,26,73,,
2017-04-02,18:00,0.8,20,35,58,,
2017-04-02,19:00,0.8,20,51,46,,
2017-04-02,20:00,1.1,18,55,33,,
2017-04-02,21:00,1.1,15,55,29,,
2017-04-02,22:00,0.9,14,55,24,,
