Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,0.6,1,16,60,,
2017-04-01,02:00,0.6,1,12,63,,
2017-04-01,03:00,0.5,1,11,66,,
2017-04-01,04:00,0.5,1,9,70,,
2017-04-01,05:00,0.4,3,13,66,,
2017-04-01,06:00,0.5,3,15,63,,
2017-04-01,07:00,0.5,3,17,61,,
2017-04-01,08:00,0.5,7,15,66,,
2017-04-01,09:00,0.6,6,15,68,,
2017-04-01,10:00,0.6,5,13,79,,
2017-04-01,11:00,0.6,4,12,87,,
2017-04-01,12:00,0.5,6,15,92,,
2017-04-01,13:00,0.6,4,12,98,,
2017-04-01,14:00,0.6,4,13,105,,
2017-04-01,15:00,0.5,5,14,109,,
2017-04-01,16:00,0.5,3,11,114,,
2017-04-01,17:00,0.5,4,16,114,,
2017-04-01,18:00,0.6,8,23,117,,
2017-04-01,19:00,0.8,9,38,93,,
2017-04-01,20:00,1.1,11,68,62,,
2017-04-01,21:00,2.4,13,90,23,,
2017-04-01,22:00,2.8,25,81,19,,
