Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,,,115,,4.4
2017-04-01,02:00,,,,114,,2.2
2017-04-01,03:00,,,,119,,1.6
2017-04-01,04:00,,,,119,,3.6
2017-04-01,05:00,,,,122,,2.3
2017-04-01,06:00,,,,117,,1.9
2017-04-01,07:00,,,,114,,2.0
2017-04-01,08:00,,,,109,,2.5
2017-04-01,09:00,,,,101,,4.7
2017-04-01,10:00,,,,99,,5.8
2017-04-01,11:00,,,,109,,7.8
2017-04-01,12:00,,,,111,,8.0
2017-04-01,13:00,,,,116,,7.2
2017-04-01,14:00,,,,112,,8.2
2017-04-01,15:00,,,,113,,7.0
2017-04-01,16:00,,,,120,,6.8
2017-04-01,17:00,,,,125,,6.4
2017-04-01,18:00,,,,129,,4.8
2017-04-01,19:00,,,,130,,6.6
2017-04-01,20:00,,,,134,,5.6
2017-04-01,21:00,,,,127,,1.7
2017-04-01,22:00,,,,129,,1.3
2017-04-01,23:00,,,,122,,0.5
2017-04-02,00:00,,,,124,,0.5
2017-04-02,01:00,,,,128,,0.5
2017-04-02,02:00,,,,124,,0.5
2017-04-02,03:00,,,,119,,0.5
2017-04-02,04:00,,,,101,,0.5
2017-04-02,05:00,,,,96,,1.3
2017-04-02,06:00,,,,102,,2.2
2017-04-02,07:00,,,,91,,0.5
2017-04-02,08:00,,,,92,,0.5
2017-04-02,09:00,,,,108,,0.5
2017-04-02,10:00,,,,112,,0.5
2017-04-02,11:00,,,,103,,0.5
2017-04-02,12:00,,,,103,,0.5
2017-04-02,13:00,,,,112,,0.5
2017-04-02,14:00,,,,114,,0.5
2017-04-02,15:00,,,,113,,0.5
2017-04-02,16:00,,,,104,,1.3
2017-04-02,17:00,,,,96,,0.5
2017-04-02,18:00,,,,88,,0.5
2017-04-02,19:00,,,,89,,0.5
2017-04-02,20:00,,,,95,,0.5
2017-04-02,21:00,,,,100,,0.5
2017-04-02,22:00,,,,98,,0.5
2017-04-02,23:00,,,,105,,0.5
2017-04-03,00:00,,,,99,,0.5
2017-04-03,01:00,,,,98,,0.5
2017-04-03,02:00,,,,94,,0.5
2017-04-03,03:00,,,,89,,0.5
2017-04-03,04:00,,,,82,,0.5
2017-04-03,05:00,,,,88,,0.5
2017-04-03,06:00,,,,88,,0.5
2017-04-03,07:00,,,,90,,0.5
2017-04-03,08:00,,,,92,,0.5
2017-04-03,09:00,,,,86,,0.5
2017-04-03,10:00,,,,84,,0.5
2017-04-03,11:00,,,,88,,0.5
2017-04-03,12:00,,,,83,,0.5
2017-04-03,13:00,,,,81,,0.5
2017-04-03,14:00,,,,82,,0.5
2017-04-03,15:00,,,,84,,0.5
2017-04-03,16:00,,,,82,,0.5
2017-04-03,17:00,,,,81,,0.5
2017-04-03,18:00,,,,81,,0.5
2017-04-03,19:00,,,,80,,0.5
2017-04-03,20:00,,,,81,,0.5
2017-04-03,21:00,,,,85,,0.5
