Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,,,115,,4.4
2017-04-01,02:00,,,,114,,2.2
2017-04-01,03:00,,,,119,,1.6
2017-04-01,04:00,,,,119,,3.6
2017-04-01,05:00,,,,122,,2.3
2017-04-01,06:00,,,,117,,1.9
2017-04-01,07:00,,,,114,,2.0
2017-04-01,08:00,,,,109,,2.5
2017-04-01,09:00,,,,101,,4.7
2017-04-01,10:00,,,,99,,5.8
2017-04-01,11:00,,,,109,,7.8
2017-04-01,12:00,,,,111,,8.0
2017-04-01,13:00,,,,116,,7.2
2017-04-01,14:00,,,,112,,8.2
2017-04-01,15:00,,,,113,,7.0
2017-04-01,16:00,,,,120,,6.8
2017-04-01,17:00,,,,125,,6.4
2017-04-01,18:00,,,,129,,4.8
2017-04-01,19:00,,,,130,,6.6
2017-04-01,20:00,,,,134,,5.6
2017-04-01,21:00,,,,127,,1.7
2017-04-01,22:00,,,,129,,1.3
