Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,1,11,70,,
2017-04-01,02:00,,1,9,70,,
2017-04-01,03:00,,1,11,68,,
2017-04-01,04:00,,1,11,66,,
2017-04-01,05:00,,1,15,59,,
2017-04-01,06:00,,1,13,62,,
2017-04-01,07:00,,1,14,65,,
2017-04-01,08:00,,3,19,60,,
2017-04-01,09:00,,2,12,72,,
2017-04-01,10:00,,2,9,79,,
2017-04-01,11:00,,1,6,92,,
2017-04-01,12:00,,1,5,102,,
2017-04-01,13:00,,1,4,105,,
2017-04-01,14:00,,1,3,113,,
2017-04-01,15:00,,1,3,117,,
2017-04-01,16:00,,1,3,121,,
2017-04-01,17:00,,1,3,123,,
2017-04-01,18:00,,1,4,126,,
2017-04-01,19:00,,1,10,123,,
2017-04-01,20:00,,1,13,116,,
2017-04-01,21:00,,1,18,104,,
2017-04-01,22:00,,1,24,86,,
