Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,,,,,,24,,
2017-04-01,01:00,,3,19,,,,
2017-04-01,02:00,,8,19,,,,
2017-04-01,03:00,,4,15,,,,
2017-04-01,04:00,,8,12,,,,
2017-04-01,05:00,,28,17,,,,
2017-04-01,06:00,,44,22,,,,
2017-04-01,07:00,,58,21,,,,
2017-04-01,08:00,,19,20,,,,
2017-04-01,09:00,,81,43,,,,
2017-04-01,10:00,,47,41,,,,
2017-04-01,11:00,,34,35,,,,
2017-04-01,12:00,,11,18,,,,
2017-04-01,13:00,,8,18,,,,
2017-04-01,14:00,,12,21,,,,
2017-04-01,15:00,,8,19,,,,
2017-04-01,16:00,,6,18,,,,
2017-04-01,17:00,,8,23,,,,
2017-04-01,18:00,,6,21,,,,
2017-04-01,19:00,,10,22,,,,
2017-04-01,20:00,,10,34,,,,
2017-04-01,21:00,,5,29,,,,
2017-04-01,22:00,,11,25,,,,
2017-04-01,23:00,,6,14,,,,
2017-04-02,,,,,,26,,
2017-04-02,00:00,,6,13,,,,
2017-04-02,01:00,,2,10,,,,
2017-04-02,02:00,,4,10,,,,
2017-04-02,03:00,,20,17,,,,
2017-04-02,04:00,,2,8,,,,
2017-04-02,05:00,,6,20,,,,
2017-04-02,06:00,,6,20,,,,
2017-04-02,07:00,,5,14,,,,
2017-04-02,08:00,,8,17,,,,
2017-04-02,09:00,,11,17,,,,
2017-04-02,10:00,,11,14,,,,
2017-04-02,11:00,,12,15,,,,
2017-04-02,12:00,,8,11,,,,
2017-04-02,13:00,,9,13,,,,
2017-04-02,14:00,,11,14,,,,
2017-04-02,15:00,,8,11,,,,
2017-04-02,16:00,,7,10,,,,
2017-04-02,17:00,,9,13,,,,
2017-04-02,18:00,,10,18,,,,
2017-04-02,19:00,,13,25,,,,
2017-04-02,20:00,,12,24,,,,
2017-04-02,21:00,,7,21,,,,
2017-04-02,22:00,,31,38,,,,
2017-04-02,23:00,,10,21,,,,
2017-04-03,,,,,,41,,
2017-04-03,00:00,,12,16,,,,
2017-04-03,01:00,,24,18,,,,
2017-04-03,02:00,,43,16,,,,
2017-04-03,03:00,,36,14,,,,
2017-04-03,04:00,,69,16,,,,
2017-04-03,05:00,,84,21,,,,
2017-04-03,06:00,,163,32,,,,
2017-04-03,07:00,,175,38,,,,
2017-04-03,08:00,,89,39,,,,
2017-04-03,09:00,,77,41,,,,
2017-04-03,10:00,,56,34,,,,
2017-04-03,11:00,,51,37,,,,
2017-04-03,12:00,,37,31,,,,
2017-04-03,13:00,,25,26,,,,
2017-04-03,14:00,,38,31,,,,
2017-04-03,15:00,,37,31,,,,
2017-04-03,16:00,,42,32,,,,
2017-04-03,17:00,,25,28,,,,
2017-04-03,18:00,,18,23,,,,
2017-04-03,19:00,,6,18,,,,
2017-04-03,20:00,,16,20,,,,
2017-04-03,21:00,,15,15,,,,
2017-04-03,22:00,,5,11,,,,
2017-04-03,23:00,,4,7,,,,
2017-04-04,00:00,,1,6,,,,
2017-04-04,01:00,,1,4,,,,
2017-04-04,02:00,,3,6,,,,
2017-04-04,03:00,,3,6,,,,
2017-04-04,04:00,,14,12,,,,
2017-04-04,05:00,,22,20,,,,
2017-04-04,06:00,,80,36,,,,
2017-04-04,07:00,,85,44,,,,
2017-04-04,08:00,,81,40,,,,
2017-04-04,09:00,,47,32,,,,
2017-04-04,10:00,,74,40,,,,
2017-04-04,11:00,,56,35,,,,
2017-04-04,12:00,,51,43,,,,
2017-04-05,11:00,,31,23,,,,
2017-04-05,12:00,,24,21,,,,
2017-04-05,13:00,,12,10,,,,
2017-04-05,14:00,,14,15,,,,
2017-04-05,15:00,,8,14,,,,
2017-04-05,16:00,,7,13,,,,
2017-04-05,17:00,,6,11,,,,
2017-04-05,18:00,,6,15,,,,
2017-04-05,19:00,,2,10,,,,
2017-04-05,20:00,,3,13,,,,
2017-04-05,21:00,,5,13,,,,
2017-04-05,22:00,,8,19,,,,
2017-04-05,23:00,,1,7,,,,
2017-04-06,00:00,,1,3,,,,
2017-04-06,01:00,,1,3,,,,
2017-04-06,02:00,,1,4,,,,
2017-04-06,03:00,,1,5,,,,
2017-04-06,04:00,,1,7,,,,
2017-04-06,05:00,,1,4,,,,
